,SRLA -m 0 -V 0 -B 4096,SRLA -m 0 -V 1 -B 4096,SRLA -m 0 -V 2 -B 4096,SRLA -m 0 -V 0 -B 8192,SRLA -m 0 -V 1 -B 8192,SRLA -m 0 -V 2 -B 8192,SRLA -m 0 -V 0 -B 16384,SRLA -m 0 -V 1 -B 16384,SRLA -m 0 -V 2 -B 16384,SRLA -m 2 -V 0 -B 4096,SRLA -m 2 -V 1 -B 4096,SRLA -m 2 -V 2 -B 4096,SRLA -m 2 -V 0 -B 8192,SRLA -m 2 -V 1 -B 8192,SRLA -m 2 -V 2 -B 8192,SRLA -m 2 -V 0 -B 16384,SRLA -m 2 -V 1 -B 16384,SRLA -m 2 -V 2 -B 16384,SRLA -m 4 -V 0 -B 4096,SRLA -m 4 -V 1 -B 4096,SRLA -m 4 -V 2 -B 4096,SRLA -m 4 -V 0 -B 8192,SRLA -m 4 -V 1 -B 8192,SRLA -m 4 -V 2 -B 8192,SRLA -m 4 -V 0 -B 16384,SRLA -m 4 -V 1 -B 16384,SRLA -m 4 -V 2 -B 16384,SRLA -m 6 -V 0 -B 4096,SRLA -m 6 -V 1 -B 4096,SRLA -m 6 -V 2 -B 4096,SRLA -m 6 -V 0 -B 8192,SRLA -m 6 -V 1 -B 8192,SRLA -m 6 -V 2 -B 8192,SRLA -m 6 -V 0 -B 16384,SRLA -m 6 -V 1 -B 16384,SRLA -m 6 -V 2 -B 16384
right mean decode time,0.0587846833521516,0.05869749312434393,0.05857381517140988,0.058810771212788285,0.05853789207203324,0.058700202753969734,0.05882846020058336,0.05867413555365711,0.05864396541555397,0.07747655778708153,0.07757095035028952,0.07752767969087847,0.07715400647556754,0.07700481898401741,0.07724808889957811,0.07686767587263604,0.07789831827387136,0.077045233202702,0.08402020900530704,0.08354270203531039,0.0836025107867044,0.08679179177834759,0.08542401735154688,0.08537468353607348,0.08916500822135824,0.08786430129238751,0.08676314923010867,0.10320259108858927,0.10244959305497928,0.10241711823763387,0.13890073649529294,0.1327658521868497,0.132101424123117,0.18070112647212297,0.1648474903335716,0.1583818186531573
total mean decode time,0.05587098724354318,0.05560828187647099,0.05559663800989334,0.055682107204633215,0.055520151984622776,0.05581190041711103,0.0555568730610695,0.05554985027754106,0.055585911841716774,0.07388967233333757,0.07400986315625278,0.07405970259065267,0.07359423892113079,0.07359428186999917,0.0736839228377338,0.07331615984651062,0.07344507013945509,0.07352305659406153,0.07875138479993955,0.0783564474286519,0.07838596908001032,0.08184114393583697,0.08058011044794895,0.08013458316094907,0.08488643641732423,0.08317215979031768,0.08305683952126079,0.0940030796114788,0.09306829881966629,0.09292178860924971,0.12242637365476569,0.11578007914192073,0.11465574160852572,0.16213904199763052,0.14505063585767214,0.13614360614275378
classic mean compression rate,48.86595838482528,48.74173343621933,48.63242641946668,48.63735881503952,48.546993027039605,48.47565845615501,48.55199585098746,48.48523389577102,48.429207949974455,43.77971564048491,43.711906768157384,43.67152837048671,43.78492110581345,43.6533960448159,43.581820859091,43.87709816733916,43.71410563413238,43.59739260775365,43.0190269043299,42.94598158924552,42.90133195327991,42.9888695078914,42.824758492696006,42.736001140007374,43.15402726816211,42.90461407773802,42.74268458153791,42.239916498838454,42.18098246164548,42.13745287814698,41.78377180462166,41.65430087008755,41.56641667953783,41.753893248909364,41.52518465381593,41.36678624667805
genre mean compression rate,62.09196284953911,61.875277447559,61.742433931387005,62.26995929544401,61.95430033886618,61.743365252793204,62.48841457638633,62.18226702594319,61.889797820139584,58.29676867412767,57.96600293053052,57.81215310526125,58.825127999119395,58.21517783972431,57.89055180032177,59.43289935356174,58.73304394409028,58.18561281019979,58.03211317001592,57.7066844234237,57.549121039735844,58.51488304078737,57.906699882590964,57.583129575084335,59.11858236014539,58.40311472633283,57.85869303582848,57.866943197815594,57.54360777343868,57.38243659245546,58.23869083073572,57.650936983357134,57.32841518917312,58.7415734157619,58.056823197821984,57.54020079923108
jazz mean compression rate,53.710818898272215,53.42399005216393,53.182205005597645,53.53010881178128,53.19924320337367,52.96938407976725,53.56436618514246,53.248508401355856,52.981341935587544,47.63769941683913,47.389734640855615,47.26870260908021,48.01484375033823,47.52327319889618,47.266295628128844,48.60153935069688,47.93195640034995,47.47690790132081,47.30729940567322,47.06976181865245,46.949568057240214,47.605927467306884,47.12654161073235,46.87177237334828,48.18453594169574,47.50574222418081,47.05600966283921,46.99847682178775,46.76825850862699,46.647165219593454,47.05667787374423,46.61079905747393,46.35405841525676,47.44958790346556,46.826415243778044,46.39974766043013
popular mean compression rate,71.05636639793985,70.8752918795025,70.7678824062098,71.2474041177197,70.96904793475525,70.79042670830208,71.43695065188845,71.18670747147073,70.92897876564571,67.81144821445682,67.49963030985381,67.34384448457413,68.33727913301564,67.73997083350048,67.4314366589158,68.91384000232354,68.24657833750237,67.71298510960563,67.47601491742,67.17358736166614,67.01489545143029,67.95075144337967,67.3600013230512,67.05213556577777,68.52988408850328,67.84028934639854,67.31525726686849,67.34488303145494,67.0439951566859,66.88318925062563,67.69618295466442,67.13512793718829,66.82444495698488,68.1537916887642,67.50850086087772,67.02281396925493
right mean compression rate,64.59939190895109,64.46419465579632,64.38510364955167,64.69905737691909,64.48254275894509,64.35338875695659,64.86461099077796,64.63077591979112,64.42976999174668,60.80703991593921,60.606112978843974,60.50837208773733,61.12937507291547,60.72031959371033,60.514278265909105,61.61663672445775,61.04894411702085,60.68062739209717,60.30026472525203,60.1109058676121,60.014084576264445,60.54077792055134,60.139119254786564,59.93704368421466,61.02673185745768,60.43557730580961,60.067677022167,59.9908776340915,59.80423523052824,59.70679098570904,59.95597955978109,59.586393315865365,59.38577541705677,60.2300766507489,59.69369706138434,59.348215988089535
total mean compression rate,60.87201931221785,60.67020548363787,60.526874909900606,60.89788346288895,60.63328696001005,60.455977556006566,61.01120414426432,60.76342704616243,60.53209314370965,56.49610655659193,56.2423115513692,56.11792451389527,56.88892009326556,56.40223027973935,56.147721787631426,57.39058192043086,56.80369050355353,56.364486334196556,56.09726181414836,55.849978656171196,55.72344112187846,56.4340857050996,55.94794946516456,55.69192041945361,56.94535183419599,56.33035864679033,55.88843907604788,55.79919409511627,55.55705554852214,55.428979109479656,55.92812652803271,55.471446660549034,55.21457879360341,56.28910477457303,55.71494817502862,55.29891510722896
Time,2025-02-03 15:37:35
CPU,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD"
