,SRLA -m 0 -V 0 -B 4096,SRLA -m 0 -V 1 -B 4096,SRLA -m 0 -V 2 -B 4096,SRLA -m 0 -V 0 -B 8192,SRLA -m 0 -V 1 -B 8192,SRLA -m 0 -V 2 -B 8192,SRLA -m 0 -V 0 -B 16384,SRLA -m 0 -V 1 -B 16384,SRLA -m 0 -V 2 -B 16384,SRLA -m 2 -V 0 -B 4096,SRLA -m 2 -V 1 -B 4096,SRLA -m 2 -V 2 -B 4096,SRLA -m 2 -V 0 -B 8192,SRLA -m 2 -V 1 -B 8192,SRLA -m 2 -V 2 -B 8192,SRLA -m 2 -V 0 -B 16384,SRLA -m 2 -V 1 -B 16384,SRLA -m 2 -V 2 -B 16384,SRLA -m 4 -V 0 -B 4096,SRLA -m 4 -V 1 -B 4096,SRLA -m 4 -V 2 -B 4096,SRLA -m 4 -V 0 -B 8192,SRLA -m 4 -V 1 -B 8192,SRLA -m 4 -V 2 -B 8192,SRLA -m 4 -V 0 -B 16384,SRLA -m 4 -V 1 -B 16384,SRLA -m 4 -V 2 -B 16384,SRLA -m 6 -V 0 -B 4096,SRLA -m 6 -V 1 -B 4096,SRLA -m 6 -V 2 -B 4096,SRLA -m 6 -V 0 -B 8192,SRLA -m 6 -V 1 -B 8192,SRLA -m 6 -V 2 -B 8192,SRLA -m 6 -V 0 -B 16384,SRLA -m 6 -V 1 -B 16384,SRLA -m 6 -V 2 -B 16384
right mean decode time,0.05748044737764875,0.060353867889322295,0.05816322134971708,0.05800667083287584,0.05773795098998633,0.05781511688352815,0.05805573110699304,0.05809993915265264,0.058129077972331904,0.07681928349544906,0.0769282163032521,0.07705391964612891,0.0765365511110898,0.07707409283263068,0.07697450224364602,0.07633030510144725,0.07653930410374195,0.07667860061000285,0.08362957908980766,0.08303163171692832,0.08307065949995342,0.08614687757013194,0.0843284572394137,0.08481167583509013,0.08880106029096795,0.08713076096815765,0.08598719923608872,0.10242759176770111,0.10149942144647277,0.1015543250555536,0.13853265639123577,0.1296689079623844,0.12865862089293564,0.18026905552762132,0.15993697187300396,0.15124541962683719
total mean decode time,0.05435434191543554,0.05532053397549983,0.05463709135553361,0.054669080488712794,0.05445241150076899,0.05453036258728897,0.05458415477476685,0.054604023340126685,0.05469558898498991,0.07311653793838478,0.07316043136022142,0.07326045814649673,0.07288266131045146,0.0729561405841458,0.07304684972012519,0.07267281038818814,0.07270345373009146,0.07278375154926411,0.07802439698644995,0.0775498700472823,0.07757510255705977,0.08101367766394943,0.07930607482807144,0.0790221571613083,0.08396047919911809,0.08198322270187347,0.08042178729902563,0.09301989108790062,0.09191446631156044,0.09168377831867243,0.12159857274579851,0.11279707619860942,0.11108189882668112,0.16120911153513187,0.1404472553207189,0.12996824959043554
classic mean compression rate,48.86595838482528,48.829765826496065,48.78989631094515,48.63735881503952,48.5931094626029,48.55193331241276,48.55199585098746,48.50955439083038,48.46619020445018,43.77971564048491,43.72273526891366,43.693818876368056,43.78492110581345,43.66782182164015,43.60718858277642,43.87709816733916,43.72844403148309,43.618125414752,43.0190269043299,42.9633364609153,42.93254231722872,42.9888695078914,42.84611727961188,42.775073132058594,43.15402726816211,42.92064599445422,42.77179495307843,42.239916498838454,42.20663776798157,42.18155231249722,41.78377180462166,41.705495670990615,41.64997634785476,41.753893248909364,41.56155793372163,41.44476450589844
genre mean compression rate,62.09196284953911,61.92373062987667,61.83146661354474,62.26995929544401,61.9870278215319,61.801195240761196,62.48841457638633,62.20460972224779,61.92306085829696,58.29676867412767,57.99050304232015,57.857044140954685,58.825127999119395,58.23801505322377,57.92472493254882,59.43289935356174,58.76428890932359,58.20680164955534,58.03211317001592,57.73853420352384,57.60287789619853,58.51488304078737,57.93788405292579,57.63122635818121,59.11858236014539,58.43933906927722,57.88951212032754,57.866943197815594,57.58306423246193,57.44610731774741,58.23869083073572,57.696698600710704,57.397341959347784,58.7415734157619,58.108833095810404,57.59545090003087
jazz mean compression rate,53.710818898272215,53.57502575544199,53.46263112925376,53.53010881178128,53.30272823359874,53.137723459094275,53.56436618514246,53.30699992916398,53.07054462652257,47.63769941683913,47.41009107633354,47.30592209373754,48.01484375033823,47.5463577283415,47.30553075977413,48.60153935069688,47.96154215558156,47.50352619137954,47.30729940567322,47.09478137656534,46.99112805171398,47.605927467306884,47.15817988128414,46.924782483934486,48.18453594169574,47.5388267492212,47.0934922765866,46.99847682178775,46.7992771780041,46.696609205133655,47.05667787374423,46.66326051027778,46.43715068417403,47.44958790346556,46.884339036991385,46.47907777443554
popular mean compression rate,71.05636639793985,70.90867251282873,70.82964652733283,71.2474041177197,70.99294902542658,70.83218595283533,71.43695065188845,71.2040113362997,70.95295727069826,67.81144821445682,67.52581080853295,67.39343861211334,68.33727913301564,67.76345308884432,67.46767470408014,68.91384000232354,68.27814621813869,67.73392572479749,67.47601491742,67.20776650313792,67.07367278050643,67.95075144337967,67.39374835069486,67.10651840475843,68.52988408850328,67.87758478762561,67.34711016992779,67.34488303145494,67.08455915793806,66.94984699581204,67.69618295466442,67.18699773810543,66.90336979745977,68.1537916887642,67.56531921736598,67.08370131364555
right mean compression rate,64.59939190895109,64.49685739506175,64.44209637288492,64.69905737691909,64.50591985842387,64.3932060309411,64.86461099077796,64.64738608218015,64.45264708260274,60.80703991593921,60.62333178158404,60.541545177987864,61.12937507291547,60.738498375715345,60.5435349118782,61.61663672445775,61.07518074968568,60.70146613543563,60.30026472525203,60.13203127291953,60.05066408084492,60.54077792055134,60.1659169038357,59.97848860228478,61.02673185745768,60.46651589552769,60.10036665519943,59.9908776340915,59.831250559295405,59.74962455317005,59.95597955978109,59.6354998809396,59.45115693370935,60.2300766507489,59.746934747057125,59.42109433598941
total mean compression rate,60.87201931221785,60.74365070072991,60.661740529988364,60.89788346288895,60.68159717699349,60.53681169942589,61.01120414426432,60.79271862165976,60.57565682957072,56.49610655659193,56.263618803132594,56.157949355897095,56.88892009326556,56.42363518592108,56.1819523758519,57.39058192043086,56.831559913285304,56.38678811027381,56.09726181414836,55.87781836759786,55.770976301204215,56.4340857050996,55.978123526604065,55.741161056010554,56.94535183419599,56.362534319614994,55.9210084109625,55.79919409511627,55.591740145342264,55.48554960266818,55.92812652803271,55.52176191760438,55.29200078259489,56.28910477457303,55.767385598636416,55.366496797331564
Time,2025-02-01 06:28:06
CPU,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD"
