"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P 3 encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P 3 encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P 3 encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P 3 encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P 3 encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P 3 encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P 3 encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P 3 encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P 3 encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P 3 encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P 3 encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P 3 encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P 3 decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P 3 decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P 3 decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P 3 decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P 3 decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P 3 decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P 3 decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P 3 decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P 3 decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P 3 decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P 3 decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P 3 decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P 3 compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P 3 compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P 3 compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P 3 compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P 3 compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P 3 compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P 3 compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P 3 compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P 3 compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P 3 compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P 3 compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P 3 compress rate
15 - RWC Music Database Sub-Working Group - Suddenly,0.41677703328107213,2.742272101276985,0.5825931044083443,0.3777595849350829,2.62052559092046,0.5507930857814064,0.3639562628011809,2.4761143216328367,0.5439602177629652,0.4437079843226075,3.0847449748545976,0.6133748371535924,0.40454987905444273,2.916283082083858,0.5782768937387994,0.38703815372292943,2.759881630374707,0.5700031639746358,0.4827027265891598,3.478102642835149,0.6412971803066372,0.43627949934509974,3.2100937558444995,0.6096084589957109,0.425988228136832,3.0913049041393403,0.6068442676375138,0.7014663130217058,6.909123766939743,0.8709487716096046,0.5679237390552898,5.095892983409265,0.7382477666155162,0.5454002884565008,4.405078726934875,0.7228920993568657,0.05945951979502997,0.060090033454734196,0.06494062907240485,0.060032430674659576,0.059804066626686816,0.06457049134500269,0.06066871396698045,0.05976595940467379,0.06476772751108993,0.07935655124982267,0.07998552949694897,0.08361660149328033,0.0786094360427767,0.07894044295783616,0.08334491905055506,0.07915680250178946,0.07855197279642115,0.08323469201666882,0.08179499350332879,0.08133649729416205,0.08443630191348611,0.08453685090811769,0.08322203610251522,0.08709943234646982,0.08791201378449537,0.08522701469105637,0.09175530432583236,0.08222603759077157,0.08313302626478332,0.08558268191595524,0.09158454305793423,0.09015508098955924,0.09345156336926021,0.11749455615628158,0.10436902106693648,0.1202320398073127,62.70046063598131,62.46318177612262,62.18392404797519,62.75794913327023,62.33632989213,62.26005575236841,63.11736895919733,62.39625825452525,62.670467440171606,59.31196015017119,59.07092521689478,59.23241527232113,59.57679761611727,58.95754138828905,59.46852035923677,60.384651460126065,59.087598068069966,60.2713705015086,59.1550860557568,58.91772806513791,59.170487539384695,59.302145298213766,58.701904192062806,59.30375692802994,60.01453579311126,58.77881137790604,59.999303121771796,59.126738779759364,58.889233078388095,59.16187283729038,59.19812263854029,58.607580325898454,59.2451447739461,59.75415338896472,58.58422883856196,59.789255794191654
01 - H Band - Wind Up,0.4115762689934365,2.7087847787694246,0.5729486381539431,0.37063659020285267,2.5617334658278557,0.5417300286327965,0.35606732585250694,2.433901202173204,0.5355728155481647,0.4380543917473538,3.04599879456467,0.6041556655756332,0.40111106402835583,2.851192171157383,0.5690582361380396,0.38284907470168217,2.7162946992832735,0.5618628885107511,0.4872399166112847,3.465990779949388,0.6330628461321469,0.43507726269715824,3.194658695520788,0.5987574444528051,0.41848832015883275,3.052430703073076,0.5948684596058923,0.7221496220817483,7.038503551175321,0.8703749266903001,0.6053323450848067,5.351164967080095,0.757368150117224,0.5840564768591723,4.76033728090537,0.752123330340856,0.05990265201273661,0.05969827980261373,0.06364185182579046,0.06029463412857671,0.05977720399749163,0.06337575749702586,0.0594993321467299,0.0597088845049102,0.06416094353204788,0.07902713886399587,0.07884651723419084,0.08226454684363607,0.07814289436637924,0.07728723856502338,0.08175713491965977,0.07716555352884512,0.0767122401963358,0.08117084772755516,0.08312137552158415,0.08225350231261752,0.08486953476966864,0.08432468887580657,0.08427713884531285,0.08638561282570523,0.0868642405739887,0.08634378051170703,0.08927282207675394,0.09265801131229157,0.09303875347457265,0.08868697465647983,0.11079548120791398,0.11026309701406117,0.1042652472847835,0.13656817290927328,0.13114610352330291,0.134662116401575,52.66910178991754,52.26435544938984,51.386279348943994,52.200057801117396,51.8903187228524,50.93245580392035,52.08130564922811,51.74180719581802,50.922102910146634,47.72884327840934,47.64051816219486,47.15883849009209,47.63783366819787,47.374398648411294,47.03657627226454,47.90099165042026,47.32797546378028,47.327828633871256,47.480830939821125,47.39491605041508,47.04497051045944,47.22599239565131,46.97536205208151,46.81086545759347,47.39428163439308,46.83762728629405,47.00603842156407,47.03710541401214,46.95000203345572,46.93599778458601,46.4586814541192,46.19949896094291,46.499007041962436,46.376248926894995,45.806357723979055,46.422602852134965
02 - H Band - Bubble,0.41409304332654284,2.7093098636768134,0.5762033480418952,0.3748604650962082,2.577424137949243,0.5426986768526946,0.3612397553736408,2.444792922972511,0.5360230753404023,0.44213781069251673,3.0500179631564595,0.6096181635934943,0.4020674819232778,2.8809262229090087,0.5729779871223597,0.38630220529424664,2.7227342020833762,0.5624297514168356,0.4693797714408911,3.393238532440378,0.6320480352356124,0.42239356455624655,3.103260986361116,0.5895701884355548,0.41198299918771863,2.949809422599803,0.5869172213484444,0.6911444867779624,6.830388151587016,0.8532691660315491,0.5559182237406539,4.9944182838452935,0.7121058740786036,0.528144887776421,4.2406263031502744,0.6882049919432066,0.06148448272656019,0.060802385751150524,0.06509428629509764,0.061032437877550284,0.06117335610400135,0.06464975947662052,0.061456094588935015,0.06107616280026303,0.06516549718336956,0.0801538291806243,0.08028458293513174,0.08353201685784759,0.079492782676703,0.07948580594940981,0.08324957895690147,0.07901962707136588,0.07903634718695465,0.08285677625010508,0.08059288289191824,0.08169773454668108,0.08419318365137769,0.08153131513321606,0.08111391341147171,0.08420226544682488,0.08500429032200166,0.082738472330074,0.08771216919542602,0.08219530873255297,0.08257854848546696,0.08420419008056569,0.08937095029768029,0.08847359667771884,0.08763488368190968,0.11032373696130961,0.10116585805648437,0.10796168805253127,57.35236937683595,57.196376179001305,56.70756089674131,57.30410736172515,57.06430089257622,56.72021369349696,57.49822942674341,57.06378605228786,57.07332594054502,53.81783054894522,53.62463587835367,53.67021117725767,53.96718537564452,53.49452789554702,53.82755114273405,54.59996500449854,53.5633426077322,54.53549404415025,53.77819807535653,53.584853385078304,53.65834257431873,53.8878863330838,53.41446511639959,53.78347263115846,54.48539769741602,53.4576707861618,54.44705402931739,53.69957071184751,53.50291195030911,53.65515806551523,53.748835131228354,53.26503868939528,53.75613836233873,54.31010651261372,53.25347694490636,54.337754458960134
03 - H Band - Kitchen,0.4102158466847979,2.6922730737882468,0.5760829945126691,0.37272331770556816,2.57732714980988,0.5423545435640501,0.3576687334714453,2.450923460050448,0.5370018296050709,0.43931683266957994,3.027692112231426,0.6040228704902401,0.40071183169220104,2.8607835942642845,0.5721758487018086,0.3847523886610249,2.7130571254153235,0.5618848343022717,0.4695244460424602,3.4065435047290387,0.6300522971972725,0.42721701568048615,3.1347219455542477,0.594156942473057,0.41501921120028346,3.011825625083411,0.5903668428135422,0.6971918072389232,6.890615572273265,0.8534283390625385,0.5646809818846777,5.064666141446511,0.7185299857396502,0.5367848647793959,4.378079182801957,0.6959135494920823,0.06052973165168668,0.06045766414203164,0.06463798534516628,0.0603477332530296,0.060636308234000194,0.06394150234174956,0.060923815798412,0.06067559461848302,0.06434356575414484,0.08013534249963543,0.0798690282510797,0.08319638138462762,0.07909219352998753,0.07877922339764755,0.08321782881910905,0.0791769160288529,0.07904406381734239,0.08338890017604206,0.08149029271511282,0.08150772519364596,0.08435047771777897,0.08238737548223024,0.08214804833585634,0.08583106323497298,0.08572072575617037,0.08349857694641874,0.0880551433462773,0.08546198418348404,0.08487024804911213,0.08432282984800506,0.09384478555638574,0.09327368367689413,0.08891776786446133,0.11513747711900511,0.10571066271396315,0.10956962792928729,59.12745370673957,59.0059935736794,58.13868749414409,59.04433863881444,58.86315539694187,58.16556274905277,59.10082911083357,58.845710106582516,58.41277014846043,55.66221112126168,55.45737085558388,55.26896748197877,55.86931308023958,55.33315635463212,55.4938719924233,56.41154324467073,55.41465798529859,56.12028036468753,55.45351877412881,55.25225400066174,55.23517749596151,55.60404382694871,55.06521052417465,55.40828778926481,56.14257749137474,55.11729861738799,55.99578639335347,55.33627086476895,55.1346488301946,55.22951894100432,55.37830666763319,54.833019615824455,55.36980731064556,55.84575401512505,54.795870222943606,55.87463454205522
04 - 中村真トリオ - Azure,0.40895750065965575,2.719147521074825,0.5732094940122282,0.372718566321879,2.594487324273492,0.5399806414354319,0.35652439309014666,2.456345412704176,0.5315033222668619,0.4349746997063561,3.0283529133567577,0.6000149118388678,0.39827633529095613,2.865591528248294,0.5671461282823727,0.38142082800683125,2.726963429612153,0.5561481343906914,0.4672074878397675,3.372544492734727,0.6253735752635364,0.42554620495592044,3.12539072319165,0.5897799897680729,0.4160958983088824,3.0124347815299615,0.5900976999742311,0.6850781752814799,6.8158373498345215,0.8472059417226576,0.5526824559572033,4.982365959599079,0.7153111295623444,0.5386925504662843,4.317220495750762,0.7150529517359944,0.05812107079248012,0.058762777899933415,0.06392798363903493,0.057921083564895046,0.05819007154904475,0.06209827496672805,0.058360810118729525,0.05816871966105625,0.061827063652237654,0.07760117556449952,0.07791658572758836,0.08114206491546587,0.07657555583543141,0.07706385127506976,0.0806270891547283,0.07685282393000446,0.07662730640285488,0.08027898031376147,0.07904662660873119,0.07951602349502868,0.08166309736703337,0.08111158956792858,0.07971865577214352,0.08444302326992702,0.08487113465088755,0.08225983903411782,0.08857444417169053,0.07929272934284615,0.07931645794200631,0.08168103756909534,0.08783667264606183,0.08591963962999041,0.08861822130109989,0.11881705849956736,0.10449874778072295,0.12223240481477746,57.25394422278204,56.94030526681879,56.96482450674017,57.127332109377846,56.72739446904361,56.83474845037448,57.27120526352435,56.72604279243002,57.011066189474114,52.792416111950466,52.52878919068993,52.800132838083655,53.08232466820251,52.423423608235964,53.05612561152501,53.89311115188838,52.555305521942316,53.86581684599344,52.71501198124412,52.456704841896865,52.77165201220316,52.90763459113434,52.28021108060156,52.94778938288009,53.65387742996468,52.365825234211655,53.68044808905523,52.70184725949957,52.44440501933593,52.76932678072963,52.833092450942615,52.21517848520253,52.91264144469978,53.428605962449815,52.20953925560083,53.483294537461916
05 - 永井隆雄トリオ - Chuggin_,0.4229254430576749,2.7155396571749644,0.5608552440533924,0.3691343695465378,2.571651873940519,0.5333140979019464,0.35555599938897076,2.451453951198187,0.5292935793028029,0.43832034426676364,3.0738173663764456,0.598588393386107,0.3979876525085208,2.8915895554857363,0.5612892940317652,0.3792983004260529,2.7257351830443,0.5523796121734327,0.46884551135507097,3.4574953878872967,0.6241910226809083,0.42616603717441687,3.1729901946640995,0.5894384805461037,0.4135552367972987,3.0245350087304366,0.5871094203863091,0.6942083454432608,6.879659318711155,0.8504339410017127,0.5526145772811892,5.003088720248095,0.7218852048192685,0.5191333526932136,4.24283229230511,0.7052850087199934,0.05786719201048776,0.05812634369504531,0.062071215841290904,0.058450573768300575,0.05748554621843425,0.06162910371292858,0.05814210487358361,0.057515143807804266,0.06107128846949104,0.07605418361107051,0.07664126963880917,0.07902346018552704,0.07528831348000911,0.07522683032756679,0.07856841951335106,0.07477647442507834,0.07482292272641883,0.07824215572327375,0.0785900276277527,0.07748946835062878,0.08047890038461408,0.07879928091336919,0.07858744916535333,0.081728282969695,0.08264617229171123,0.08048460197043515,0.08619294741402289,0.07953094131811665,0.07976027747279575,0.08134986929245615,0.08508901075659701,0.08506515111169739,0.08917213827343186,0.10745278907822632,0.1022938335220909,0.11410804037125115,42.15967093859398,40.87318678059095,40.83382379232417,41.074512407452715,39.866336303042964,39.78281347699781,40.59664737688093,39.18966759438697,39.385488167345734,33.802327966653785,33.66324815308941,33.87461628292008,33.7753523790356,33.3559142107552,33.81560885772643,34.373768619908105,33.319262574766,34.40232531500478,33.61137629888597,33.47750302283868,33.77792785488925,33.47078125732137,33.071712200228816,33.6157964001312,33.969929476842005,32.95548844815701,34.095816924882655,33.54107877810367,33.40983862245352,33.75561118162503,33.29236727776196,32.9008455383988,33.4956425254338,33.6125847755655,32.64885653401312,33.77104550814365
06 - H Band - The Ramp,0.411185211893803,2.706391846618137,0.5713075465818139,0.3715476062588056,2.5873391779434822,0.5408386582909214,0.3573599134672264,2.44523363951751,0.5328650932376064,0.43778396136707165,3.025632409138125,0.6013457154131943,0.40084336859356917,2.866669421360269,0.5659062793441901,0.3833706919958437,2.721342413174126,0.5718034396730316,0.46565948099296217,3.3731670409945687,0.6247440659756033,0.4236882459100641,3.114302484233063,0.5875478577171575,0.4135183887433801,2.9719891042383764,0.5855105773106056,0.686502296535038,6.776533626154901,0.8495029335109917,0.5554275512492051,4.9603792074926005,0.7190951119645765,0.5536602688965457,4.386522747107641,0.7244192369178148,0.06030887086737481,0.059296617300059924,0.06293392112231078,0.05990042912749309,0.05875164278634532,0.06359239635968837,0.06036257873342617,0.059072029651916366,0.06382523129651825,0.07868749165177007,0.07915376493131795,0.08298266730551039,0.07824596017973784,0.07837228440548223,0.08179601380546324,0.07909885007786042,0.07776460034794735,0.08139576906556521,0.08010250439411395,0.07964010322758117,0.08347750433397302,0.08078582201641245,0.08076198540554395,0.08370757339215881,0.08519183315112024,0.08257663942335441,0.08833123239259195,0.08005870322684876,0.08051044324696947,0.08273806487081081,0.08911578047074417,0.08864503149666313,0.09099772024576999,0.12525628601552827,0.11381252515227161,0.1269532654059016,56.39073371022538,56.00638204729764,56.05745997778878,56.24480083854813,55.775318341199096,55.92157050339457,56.49428076560849,55.74983211590519,56.216643405972306,52.40984803709882,52.189041538898195,52.41812108249064,52.55906503982066,52.04368167966882,52.538217079465596,53.22475726223433,52.12309379284408,53.20641516228568,52.34923130237576,52.12868137691299,52.38853824581561,52.441625996086636,51.93047893691766,52.46183822621345,53.08294951002019,51.97668483619769,53.09609458662312,52.32830066858294,52.10755403735448,52.38047330942227,52.33876028386295,51.82470254952339,52.397039355863306,52.82587217911103,51.733345549996734,52.873298224299994
07 - 22 Project Band - Tea Break,0.4103882422493426,2.732792738932426,0.5757813494302491,0.37376826634208643,2.598949724905537,0.5439656156091437,0.3639076793491143,2.4766927002918564,0.5360696098984956,0.4384611030171473,3.049778223623851,0.6068039124604506,0.4018429685352065,2.881048854243528,0.5742181958893428,0.3841404587781304,2.750016481759701,0.5617620373824416,0.46586744110304074,3.399183561436756,0.6294331521951739,0.4266757297507578,3.1331504046618393,0.5928882650041514,0.421725061363104,3.0280298263104624,0.596135832479677,0.6879780280926195,6.845828271312067,0.860098936055915,0.5513321815300248,4.980225675174833,0.7177035214360036,0.5292855778797257,4.264056322198837,0.7081951895863193,0.05787040784600094,0.05804800169810557,0.06217893518844881,0.05721745703157996,0.057438972009618755,0.06156028916775934,0.05785543785928969,0.0571842093126835,0.06211769118315379,0.07662862599780347,0.07685716559302011,0.08144019960535127,0.07693873327923283,0.0771118941497887,0.0806133036492898,0.07712478404760079,0.07711243971759169,0.08007874874950453,0.07758015821459387,0.07760399428349622,0.08150574019031982,0.08020761342866725,0.07915647445706268,0.08412108985706147,0.08529625124125864,0.08128480495994855,0.08833321584906485,0.07862672772337874,0.07799058836068228,0.08161414474699176,0.08622967626790572,0.08443235655443015,0.08675147771145199,0.10946589978208117,0.09830118438464484,0.11062936482457225,62.73551451797771,62.47051513618847,62.478091020881294,62.87309830602522,62.40174450644938,62.605170252301896,63.173272680891984,62.50649430584985,62.931981043392824,60.23595778165724,59.92414411060892,60.23705579199292,60.552095834960696,59.85642702951939,60.52333492338633,61.17393117779471,60.03156354429385,61.14241170856362,60.21402850481226,59.90260725647194,60.22582245033688,60.46665787227403,59.78455761356887,60.46856199231037,61.009467400807715,59.91990285237568,61.01562824401161,60.20316052222918,59.89184172907863,60.22457365689172,60.40396689483373,59.723890609405785,60.43711791463403,60.85121859429469,59.79244279694781,60.89084362221856
08 - 22 Project Band - Gypsy Eyes,0.4135403308891854,2.7320166643658568,0.577297298732017,0.37608620511565344,2.590980778449307,0.545235738350219,0.3611563808144877,2.4617023924013046,0.5393563191197494,0.4440858790159889,3.0621657170228542,0.6103177901889725,0.40298055533851385,2.88322365621485,0.5750362806631711,0.388666300547152,2.7349981808533514,0.5667757774463006,0.4706309467112694,3.429352165862617,0.6329229251279435,0.42826132698534664,3.15206897440276,0.5941484348475153,0.4175023512291167,2.999617457250616,0.59402811149682,0.697054849985061,6.911905574240193,0.8559356078730179,0.5620044449735808,5.04800302053686,0.7227514244633549,0.5353792133176738,4.316219417209202,0.7028589963646936,0.05969731241448376,0.06033301295610552,0.0635301537636322,0.059560153056290296,0.05950671041587265,0.06379340285498741,0.06032065628524817,0.06026407290058134,0.06339876084784297,0.07850013727505327,0.07942488158880982,0.08270264979655333,0.07857885972996995,0.07924951945228925,0.08277349485731551,0.07926501680745791,0.07913588936324095,0.08241937258669851,0.08046171139277303,0.08088580357135104,0.08458884809017995,0.08168749568318746,0.0814096245093405,0.08456212671003326,0.08594695199575073,0.08330833387377078,0.08882544445976275,0.08243620853425873,0.0829424727118952,0.08397230039438086,0.09092680375370675,0.089611433389794,0.09004999313104174,0.11379348872530713,0.10030152057712778,0.11261615293232692,63.50373660002379,63.301297299708,63.07663780600268,63.61380142239592,63.242905445123625,63.20615295922307,63.8899470859937,63.33556011991024,63.54541588041292,61.21621833031402,60.96549177406281,61.019441341199546,61.4832692713843,60.88714465056944,61.31472211419726,62.12495214763292,61.024587039471676,62.00758761375846,61.11951831360728,60.86585260922219,61.00246608246403,61.34901995900487,60.7447929794813,61.26210348206454,61.96123546726968,60.862233400000726,61.91786041223727,61.03834587194748,60.77902077507817,60.99561293468016,61.215342715179794,60.59915775163982,61.22070731723548,61.75084266281801,60.66871661790269,61.78272964728938
09 - 22 Project Band - Wind Flower,0.4146124919582766,2.7710787629015434,0.5824460680027816,0.3751839734410225,2.630380769611824,0.5487627486742972,0.3607417436203005,2.485391630091107,0.5424985807476742,0.44503175447628157,3.106087883188314,0.614741200607468,0.4050931159522575,2.9202278718548316,0.5775291750927701,0.38696519722854483,2.7703629362538917,0.5699825616107328,0.48480052575040994,3.5159066619109955,0.642759589304104,0.4393017722361135,3.260892333508856,0.6090796761452978,0.42695544750306524,3.1373859900244803,0.6053249740965024,0.7158341067349364,7.059989880063161,0.8830028755330606,0.5959024535032632,5.3249760083089175,0.7599560398808072,0.6000888952093485,4.825392962913289,0.7782748926341473,0.05915207088741366,0.05876972159559647,0.06299444635411973,0.05923585673067649,0.05913355875649149,0.06320178207390155,0.05948121637435494,0.05825219677093912,0.06411898357974556,0.07789914596860044,0.07768151747523384,0.08203334646423983,0.0772416695341679,0.07753467939085769,0.08118260358469673,0.07732164189492569,0.07690863651568067,0.08202131362439741,0.08108252703863719,0.08147987117503513,0.08367263167548884,0.08395360860613242,0.0832882460350466,0.0870513896745059,0.08857082733197583,0.08498599248997434,0.09227395469789727,0.08620379374989587,0.08611415807550293,0.08578745616380984,0.10461450360575442,0.10062991807662724,0.10325949055057142,0.1428050427149481,0.12491722610990733,0.14645615093134257,56.88322565950308,56.42764114596377,55.72095948603352,56.90652949968546,56.247534343307734,55.79177352403345,57.44324823335357,56.324605136021134,56.45712618125892,52.8192084594514,52.47535350769075,52.25431019247801,53.240404959161296,52.3838949076775,52.69259575521275,54.369620103958255,52.55871043940678,53.88111049441417,52.368516430057376,52.02221418678518,52.11711074863025,52.6405037071639,51.795004368604246,52.42031253633682,53.68956061000777,51.904559492985,53.512194941754885,52.057299028043275,51.701207618724915,52.084678888907824,52.157996888119825,51.302414540622394,52.22278294908618,52.93508540375734,51.21455131827576,52.983846532742035
01 - Bossa Nova - Musica Nova,0.41151064414774385,2.730909111218313,0.5753435925229506,0.3728420175391219,2.5968658651571874,0.5427159150273082,0.3575072973408089,2.453698511684258,0.5361027798098787,0.4423636077253759,3.0598202567156267,0.6034533153081247,0.39865055388146337,2.9610377992566908,0.5697621403935331,0.38276368906796376,2.7173283940361994,0.5614073656192629,0.47063543418603637,3.4595176134061614,0.6340530239476274,0.42858342082227563,3.166506260475347,0.598210796413941,0.4182188287503747,3.0388678207370656,0.5952804494056926,0.6977767219603377,6.884292799768766,0.8605384948408532,0.5617261785703711,5.060519201480481,0.726974157397869,0.5445222070750194,4.390278401937538,0.717367203870853,0.058327265341605025,0.05868773625173314,0.06255822134022716,0.05843215826321382,0.05850763856162462,0.06274922563273837,0.05894095176951263,0.058092949406393674,0.06240718185686804,0.0779589326711546,0.07787447498393246,0.08146981308879178,0.07682700280815125,0.07716617229045906,0.08085911903214606,0.07686188839688793,0.07627123582950554,0.08091254987867752,0.07998741335011703,0.07993099013232367,0.08290732620427317,0.0809343631751581,0.08147835726629225,0.08433472016176087,0.08584275252461228,0.08378052811777076,0.08945309218115666,0.08182126732727146,0.08187426500832967,0.08520174036849781,0.0901249737257501,0.0900368148802065,0.0919911145738274,0.11729282599797372,0.11056562368923772,0.11945238342005658,55.27771069089175,54.82079840289065,54.75700286645771,55.06175763276396,54.50266445302264,54.560779305077084,55.273862557348124,54.42721291115767,54.833853932529095,51.22041412523934,51.078899237382075,51.2091554328994,51.26560737341672,50.881490433013234,51.22221765882591,51.74738297901785,50.89419329148004,51.70607134582444,50.998804935789295,50.864843460873814,51.02791816421709,50.91747405299978,50.55178752945809,50.92254314306798,51.32477577479401,50.489096880556524,51.32759267997502,50.94839304711017,50.81443826848276,50.989488166989354,50.757651513561996,50.39619704407988,50.8030702034377,50.98272491603971,50.184471575819614,51.03155871283058
