file name,FLAC -0 encode time,FLAC -5 encode time,FLAC -8 encode time,WavPack  encode time,WavPack -h encode time,WavPack -hh encode time,WavPack -x4 encode time,WavPack -h -x4 encode time,WavPack -hh -x4 encode time,TTA encode time,Monkey's Audio -c1000 encode time,Monkey's Audio -c2000 encode time,Monkey's Audio -c3000 encode time,Monkey's Audio -c4000 encode time,MPEG4-ALS  encode time,MPEG4-ALS -b encode time,MPEG4-ALS -7 encode time,TAK -p0 encode time,TAK -p0e encode time,TAK -p0m encode time,TAK -p1 encode time,TAK -p1e encode time,TAK -p1m encode time,TAK -p2 encode time,TAK -p2e encode time,TAK -p2m encode time,TAK -p3 encode time,TAK -p3e encode time,TAK -p3m encode time,TAK -p4 encode time,TAK -p4e encode time,TAK -p4m encode time,FLAC -0 decode time,FLAC -5 decode time,FLAC -8 decode time,WavPack  decode time,WavPack -h decode time,WavPack -hh decode time,WavPack -x4 decode time,WavPack -h -x4 decode time,WavPack -hh -x4 decode time,TTA decode time,Monkey's Audio -c1000 decode time,Monkey's Audio -c2000 decode time,Monkey's Audio -c3000 decode time,Monkey's Audio -c4000 decode time,MPEG4-ALS  decode time,MPEG4-ALS -b decode time,MPEG4-ALS -7 decode time,TAK -p0 decode time,TAK -p0e decode time,TAK -p0m decode time,TAK -p1 decode time,TAK -p1e decode time,TAK -p1m decode time,TAK -p2 decode time,TAK -p2e decode time,TAK -p2m decode time,TAK -p3 decode time,TAK -p3e decode time,TAK -p3m decode time,TAK -p4 decode time,TAK -p4e decode time,TAK -p4m decode time,FLAC -0 compress rate,FLAC -5 compress rate,FLAC -8 compress rate,WavPack  compress rate,WavPack -h compress rate,WavPack -hh compress rate,WavPack -x4 compress rate,WavPack -h -x4 compress rate,WavPack -hh -x4 compress rate,TTA compress rate,Monkey's Audio -c1000 compress rate,Monkey's Audio -c2000 compress rate,Monkey's Audio -c3000 compress rate,Monkey's Audio -c4000 compress rate,MPEG4-ALS  compress rate,MPEG4-ALS -b compress rate,MPEG4-ALS -7 compress rate,TAK -p0 compress rate,TAK -p0e compress rate,TAK -p0m compress rate,TAK -p1 compress rate,TAK -p1e compress rate,TAK -p1m compress rate,TAK -p2 compress rate,TAK -p2e compress rate,TAK -p2m compress rate,TAK -p3 compress rate,TAK -p3e compress rate,TAK -p3m compress rate,TAK -p4 compress rate,TAK -p4e compress rate,TAK -p4m compress rate
13 - Unknown Artist - Track 13,0.06646208532636272,0.09017869452283309,0.19568884639941023,0.2017131624285907,0.3007777897354263,0.40283296530991464,3.7002766318411098,5.544065677528001,7.753088485569505,0.13860903168355448,0.1707529620852813,0.23550428155307465,0.25800872469075725,0.36260528867701497,0.6412161514623839,0.9244104642556934,33.572203064421224,0.07517635178870766,0.08748187740858877,0.13062271112045462,0.08663816781833081,0.11627520464213954,0.16097589940963136,0.10251023264731032,0.15537448837745851,0.24862411136923587,0.18777571628801626,0.21891339938516188,0.37967893687879234,0.30722953468465725,0.353764191058574,0.623743025632367,0.0780010501903928,0.08002986320349764,0.07947374514840735,0.1741926701853062,0.22342277035606034,0.26984877209783503,0.17044614389481486,0.21223545884805822,0.24915219732424393,0.17030186341867165,0.2032588054605202,0.26547721889282194,0.2730786029904185,0.3799756570448057,0.22596642071759548,0.43127496230296575,3.030845325275138,0.09894781343745532,0.10032122470143054,0.0945470163844729,0.10346526283732078,0.10543639595506327,0.110305256356677,0.10506406181805847,0.11222121390661388,0.1054767880058531,0.11575899397630228,0.11123887870287154,0.11118208746337932,0.11878242135909718,0.12223860943258438,0.12176408337369529,60.8067764388479,58.85986873427254,58.67541655500098,58.29928102256034,58.09174312598839,58.04047918640089,58.205078839487726,58.00694742245058,57.983536554202296,58.23212590284343,58.106984004222014,57.52444173414083,56.589179379458116,53.943604720495664,58.45334761677178,57.83015231902235,51.96356825596176,58.35607710785285,58.191953732210806,58.086925396450596,57.97541236009579,57.87973554878061,57.77472553138366,57.5957780202722,57.45553721073244,57.35599980435988,56.42082904149348,56.397125079433,56.30748874840332,54.84441481347418,54.818013472423445,54.70187504934509
14 - Unknown Artist - Track 14,0.0665688922613568,0.08917526554048473,0.18835576631044698,0.20148201821472958,0.30343611530796377,0.40142936267687235,3.637004855840731,5.505376934760697,7.517611153266739,0.14007610016451563,0.17827936265407743,0.23865667676566554,0.2566327769332247,0.361721396048932,0.6388045523431553,0.9276725341476165,33.376154324731594,0.07507040972499196,0.08837541731177617,0.13131783005558179,0.0862666919669532,0.11613512898308447,0.16109522002200102,0.10212276176226569,0.153603338373596,0.24429074355117744,0.18420091047437862,0.2157206373327738,0.3736289074315515,0.29947078909211944,0.3442509104787444,0.5999053110759309,0.07514848253881906,0.07893072837103039,0.07963467373711244,0.17362374809979741,0.22016532624801774,0.2676773140996932,0.17249021244239576,0.21117625189930966,0.23808786039606683,0.17022344462003994,0.20454666160904886,0.26474021243483353,0.274141426413703,0.3915003034996705,0.2274705614544499,0.4370830045470315,2.7914353565871854,0.0997025038049258,0.10101843703211721,0.09725235204024406,0.10317981789702596,0.10296927162354927,0.10512435508641796,0.10443072837522346,0.11215546281534149,0.10982147192374742,0.11489453715977452,0.10844484067077526,0.11344286797328658,0.11695622155062672,0.1222093323120573,0.11324969650993803,62.401071263099816,60.17537791246322,60.05104869923582,59.626072987863346,59.441441568538664,59.41387115904625,59.541486455401916,59.37159939859517,59.35908303484745,59.664723175023845,59.55764159706393,59.00260323161329,58.25900219032064,56.311834492896296,59.79523745047434,59.18278295455347,54.14855091476124,59.755124870298644,59.627802052546016,59.52549905882106,59.45824188358973,59.390232006071166,59.29141294864712,59.12177535888415,59.0213820783908,58.931647062284696,58.19199878328901,58.16688433383095,58.09284853685858,56.85831785920803,56.851384395853614,56.73294346509036
15 - Unknown Artist - Track 15,0.073478030742931,0.09471914877616308,0.1916284802946245,0.2086684672490148,0.3097187862383587,0.4076045533682891,3.686402479698233,5.4051130728048875,7.250261202134509,0.14486680685830794,0.17865443736927708,0.24034944173442754,0.2577986876305422,0.36499539588125884,0.6359574753524736,0.9231566850135591,31.93820065978148,0.08138065545513738,0.0945599260287556,0.13728491152771624,0.09263946492384091,0.12288960990481596,0.16817064238397517,0.10888747100328962,0.1601558874838189,0.25039200263479133,0.188555720686227,0.2154193372870355,0.37919547563758266,0.2773145663937831,0.3244707076658197,0.5945524941893879,0.07942147621117977,0.08578331642157534,0.0826505220280532,0.1780656177432113,0.22450917199495238,0.2739042198350657,0.1705739921884966,0.20955833094024026,0.23948306991151352,0.17307228827037024,0.20805158788607936,0.267921294974378,0.28248082221970644,0.39381884425154506,0.23097204901631518,0.42785150811346334,3.2138836644422097,0.10431079612013393,0.10631391386555984,0.10165490865213239,0.11390407482538441,0.10589160384368078,0.10954372099913513,0.10740367605144888,0.12062949535522753,0.11567575406600715,0.11599778856196791,0.11120403130520394,0.11776577001026309,0.12330202290452956,0.12357968386090665,0.12064102377032557,65.20965957139323,63.852892295391776,63.78444355278445,63.29440801764007,63.09853190949426,63.08435139175,63.19793117343907,63.0262112689985,63.02598931306859,63.38276497407185,63.220102104660114,62.80472391271805,62.46720292863451,61.43069339772357,63.49907604678732,62.91252667478697,60.03002200569736,63.37801141790627,63.266996460296156,63.19273987085617,63.20464534031886,63.14337933822113,63.06718679983694,63.039935543997956,62.96014855263771,62.895627196901295,62.68559523278121,62.661500683500954,62.618188449955966,62.02513453612074,61.99899305993131,61.91896561631366
16 - Unknown Artist - Track 16,0.06908472951149722,0.09146596859314887,0.19422312390854027,0.21029467713051228,0.3040830715357068,0.40655087260691936,3.7249640488652123,5.576297644000374,7.755202268745814,0.141589965094913,0.1824523560397236,0.24164188480537782,0.25803246073153385,0.36306954625393406,0.6546054101353235,0.9365310645816657,33.29330122162934,0.0777710296711795,0.09119965094503302,0.132692582903464,0.08796020942747457,0.1193574171021246,0.1650702443295264,0.10381369983792033,0.15775418849389702,0.24865671901790554,0.19059877834131658,0.220440226867283,0.38234328097959636,0.3068047992858295,0.3507931064672112,0.6162165794163995,0.07542853405066062,0.08596343803117913,0.08243272250866027,0.18096204188223247,0.22465828971235963,0.2664811518100167,0.170108638761726,0.2129280977385902,0.24282329842362094,0.17425977313292929,0.20588883073341402,0.2664139616048373,0.2722021814870094,0.3846948516620551,0.23703883072612467,0.43840235600310556,2.7344900523533844,0.09748778358974655,0.10487452008392513,0.10200898776791444,0.11278080279482967,0.10342076788010339,0.10857207679379095,0.10692347294669664,0.11515820246652243,0.11656893542492323,0.11373342058631912,0.10607879580222851,0.11369860384663662,0.12675802794591498,0.12100794065920847,0.12033359510466508,60.99456238594139,59.12283376445501,58.97125688407955,58.58430102390821,58.3717115058932,58.318198070350434,58.494102837211315,58.27867391154226,58.263072009554655,58.47571594130519,58.32305573292235,57.752008312044374,56.80683183247059,54.540727295967784,58.72276914072401,58.10140880129311,52.7950901398156,58.673292215016964,58.529165069705975,58.42855901941304,58.33233574818194,58.25296094815241,58.15152385171683,57.8872709651671,57.75618827627377,57.664041088504234,56.72387561930251,56.710979563981745,56.618842269618675,55.245597879328535,55.23133158721305,55.10219295268914
01 - RWC Music Database Sub-Working Group - Wasting Time,0.05813007642954423,0.07922535934516306,0.19309034907986702,0.19583287702011137,0.2966311031286439,0.3932087040867422,3.6639103068645413,5.631579055443871,8.50750259525074,0.13549797513123585,0.16797798311430207,0.23508926534092642,0.25103573465480294,0.35685797398766234,0.6451139059984038,0.9406104266422327,25.528759725075183,0.06826930755470512,0.08294239105822375,0.124091718001867,0.07944732489078785,0.11156413986211042,0.1557148357345932,0.09335979922439429,0.14658955053837538,0.23582357974285423,0.16315699863123165,0.1951654688499388,0.3463120579510724,0.24665865275178614,0.29185985626512384,0.5457983972169433,0.06586048369124685,0.06976080881190262,0.07189376568034202,0.16953214123152294,0.21799860255502004,0.26150544717858076,0.16405532740243184,0.20830977640524342,0.2569574777575104,0.16772555897914937,0.20008644193964187,0.2610550422114967,0.26893386379425727,0.3820756331280503,0.22544401665762404,0.4414239390773263,1.2773851813813712,0.09329814054673768,0.09537591261335494,0.10018839836126184,0.10130621149851848,0.09764271047310116,0.10083949349581516,0.09802318617503442,0.10517108715931368,0.10765548710666785,0.1062378507884953,0.10408909422706791,0.10396329568388615,0.11069641227791908,0.10905820784453457,0.11221651836569219,69.14978819115146,64.45825533919648,64.23623517329976,64.87177489057109,64.1264392606075,63.83544905060293,64.368306502488,63.82823839901547,63.71806093614952,64.3718229076904,64.02339484590385,63.151707905881274,62.80756258312054,62.14481639837977,64.02573264908669,63.48741708963228,62.24651568704737,64.38185153365386,64.18692628030293,64.08789137589903,63.70203744559272,63.56940025809606,63.47647662342324,63.41557571879364,63.31148365785038,63.226315515479136,63.057877281176935,63.00723619604824,62.963969053047435,62.6470528320885,62.60848069630967,62.569957062671556
02 - RWC Music Database Sub-Working Group - Forget About It,0.0605352791884576,0.08113420050816378,0.19253501268948764,0.19488681472222164,0.29680073604523677,0.3944230203091008,3.6960527284214444,5.678102017772829,8.76374044416438,0.13669218273678566,0.16629700507211667,0.23486786803037404,0.24930814721430697,0.3444069289378668,0.6456832614156174,0.9372716116734312,24.732406446708012,0.06910618019365908,0.08352285533638784,0.12393308374859383,0.08003265228474672,0.10911788071061337,0.15407474619572212,0.09257687816912247,0.14293618019871757,0.23158317259548297,0.15727987309514785,0.18750711928548994,0.3290062309609168,0.2341788578614519,0.2772344923869241,0.5121692512688159,0.06962760152820578,0.07090206852042101,0.07344460659462433,0.17173191623940712,0.21791032995310075,0.2635521700544883,0.1667763959400138,0.20994422588701864,0.25798290609166397,0.16599281725437062,0.20365404822496663,0.26034346446976997,0.2700434390892485,0.38291052030222156,0.2292314847768166,0.43589539340163014,1.2418734898517703,0.09226088831969417,0.0934729568582255,0.09828871827387028,0.10199920050646201,0.09492803298880648,0.09625918780888434,0.09746516497479514,0.10453994923801903,0.10383361674621251,0.10248445431884438,0.10781642132652049,0.10906164973902133,0.10671784263562178,0.11014191624070258,0.1035914086304761,66.08720070105946,60.44500933258204,60.10204633080306,60.69995358096884,60.09197822682409,59.680444206905776,60.25523474502036,59.68229164463482,59.526718395498605,60.32305470202685,60.25409520399123,59.066322237512985,58.899474438497634,58.48565702007777,60.00660545317,59.44395491181463,58.69117799276927,60.6287646399728,60.43088808835172,60.32666540684075,59.5269428505498,59.41151036580907,59.3274260504777,59.30444530639021,59.21993366317291,59.124538108194415,59.094461131334604,59.02473114817133,58.99269234783523,58.96531530625467,58.90622103936329,58.88217629200428
03 - RWC Music Database Sub-Working Group - In Your Arms,0.06163448456456889,0.08250693354336358,0.18986002093362714,0.19836364032953024,0.29755411651691727,0.396346197461115,3.606145909653496,5.592557997547867,8.187213457181805,0.1398916361469003,0.17000501482230826,0.23724738356095496,0.25056610849818606,0.3468997034708398,0.6431570294761575,0.9328732339109067,24.33915593929846,0.07060295656690893,0.08519243851755907,0.12762742020136073,0.08226478283331964,0.11220177045432643,0.15911359670933028,0.0976710273869129,0.14535160473502878,0.23754173207722432,0.16393698761571857,0.19456671899618405,0.35425889586990666,0.2485170504212493,0.28970578230128197,0.5963461974471606,0.06986381475042133,0.07334977324255046,0.0743779434834318,0.1740646694621392,0.21938622885233564,0.26720643642134057,0.16905237223237662,0.212353654279409,0.2505702511870619,0.16898042037256208,0.2018135356703694,0.26375074133130494,0.27116012559074565,0.3817114076413987,0.22669967730715124,0.4373134484552729,0.6736029565621491,0.09137942613355998,0.0930722571077321,0.1011294697379234,0.09974638059445001,0.09647762950214697,0.09628362114987238,0.10491801849117227,0.10240545961548965,0.10501495726872317,0.100278867954443,0.10754722657778505,0.10731410257330744,0.10738034187357977,0.10549760161579899,0.1089582243173523,67.6251650965295,62.45979812366688,62.281117624275154,62.16292101778074,61.88623817032751,61.67337896888003,62.04787134371196,61.68822121733531,61.63428581147299,61.86600435893402,62.129296057173015,61.194639822336015,61.04459566639965,60.75022275732983,62.177844844217205,61.659597234180126,61.309546116922704,62.60139525046072,62.20949957297635,62.12547919647765,61.653802725456075,61.57747292772893,61.49997631766486,61.49978102492202,61.43097123382395,61.362443257569964,61.3211351343708,61.28422727803546,61.2559567994654,61.23404198724753,61.21169703658342,61.18578737534761
04 - RWC Music Database Sub-Working Group - Hold On,0.058468389350312046,0.08009828788924611,0.18832422320643286,0.19356065313700888,0.29256857958041754,0.39232970830233216,3.7326876664604787,5.608540615088663,8.371560145849756,0.1346886493375622,0.16742774255146475,0.231042200381355,0.24825133164100274,0.3428649017100087,0.6425070069719504,0.9276681357006069,25.004255263163333,0.06593544705224341,0.0808894419779094,0.12521670894325548,0.07921207989673806,0.1097441027215555,0.151936746981292,0.09090830690616337,0.14260871908602352,0.23043709574931656,0.1600487951736882,0.18838278376743892,0.333784590993852,0.23470922637993344,0.27900114140964066,0.5275021876992756,0.0649822447733917,0.0691213062779828,0.06999090044945538,0.17291258718418615,0.2171017438137565,0.2614172796377577,0.1618997463503216,0.20357878883621736,0.2477812618984987,0.16940139506206203,0.19743313252383735,0.2565150919467649,0.2672312935943005,0.3743817691828379,0.2250639188322478,0.42919150285711294,1.084737095754247,0.08867571337129945,0.08854128090521828,0.09236433100709474,0.09596296765480708,0.09695859226380749,0.0950499682945005,0.10598750793150365,0.09807479391320383,0.09871185795606582,0.10010177552053079,0.10217149651812517,0.10296087507935113,0.1064231452127132,0.10194825618640038,0.10682650602298047,61.61815699606684,58.312590394625815,58.04929430991151,58.451989628985984,57.84906282202271,57.63521799425428,57.99242167979915,57.595769145075785,57.51928352780123,58.16819624720445,57.84794485299642,57.03024577129114,56.5715765110322,56.16187501307592,57.903735461639606,57.34561009510933,56.185956281587565,58.19172751809223,57.95072071616736,57.85349875057076,57.46928047585363,57.34834390682796,57.26927905233037,57.059278815795444,56.96295374174887,56.88887481342319,56.63382869306689,56.585159295488275,56.55465599589795,56.44425925061853,56.417697600665925,56.38186867048895
05 - RWC Music Database Sub-Working Group - Taking Your Heart,0.05794143641170553,0.07963216037967415,0.18877082281237695,0.1950961781259132,0.29393079503798314,0.39280604754079607,3.7202412975226937,5.631951960542288,8.638692248033244,0.1348280697645141,0.16850726859467496,0.23388001406344672,0.25056906969773346,0.3458034052314842,0.6472086609965417,0.9382051168682237,25.021578051730383,0.06900633071502557,0.08136880455679679,0.12386847089306322,0.07841387706556094,0.11013050104596683,0.15394784827980723,0.09299402099376652,0.14959137147452675,0.23491814263295616,0.16029693023601077,0.19579128490197836,0.34751053315140323,0.24863341390169283,0.29455258458596423,0.5708279976181158,0.06571473919790846,0.06819148148984935,0.06990748322510126,0.17233591551405533,0.2179340595969292,0.26205406356303407,0.16285662109823906,0.209375883777656,0.26223746482774707,0.16561045378741074,0.19867808960360397,0.2591076311236958,0.26953071568350523,0.3821242695310415,0.2240289661705104,0.44185881249319253,0.9273664778840353,0.09370920208229722,0.08906657167486168,0.09947783348332334,0.10431820394671565,0.10467104646408089,0.10017074886599175,0.10789922264062815,0.1021840235211905,0.10422960103454738,0.10838958227655353,0.10513800411171206,0.1025434402266198,0.10908306579650098,0.103420243847687,0.10399552701892166,66.8769597118428,62.76453176694009,62.503341145545605,62.762844706990506,61.96416905518569,61.68378275894668,62.24653688002004,61.73249584814546,61.58765715040115,62.46025823550584,62.156588978271714,61.21878609349735,60.970579698951205,60.62009452811614,62.22539035039745,61.65109367188721,60.968869633638676,62.551104880100034,62.20320091098783,62.1019497075773,61.821342559853974,61.54346078079465,61.445020832736475,61.470144222767495,61.27237785333216,61.176408681254685,61.145707257553994,61.085920920322486,61.044511267014535,61.03087675524018,60.97664544631539,60.952951456168925
06 - RWC Music Database Sub-Working Group - Let_s Take Some Time ... To Think It Over,0.06095825816597148,0.08238420534373135,0.19074811381800735,0.19635829096236135,0.2977151468000027,0.3962243726439679,3.7144976627914965,5.688715761852244,8.660400237825604,0.1348197064148615,0.16643488601900117,0.23551627849081275,0.25899712973369304,0.35257528292660795,0.6425469493279892,0.9334873298403962,26.21197847301794,0.06978719042129805,0.08384685091031552,0.12676513038947368,0.08053928160851606,0.1134447269204111,0.15650086108173084,0.09553768246141195,0.14833483680177217,0.23682971133927883,0.16706298178910986,0.19928399212444173,0.35059344760317623,0.25987436444806317,0.3036388797803962,0.5700029522801184,0.06826197311094045,0.07224577660819008,0.07331166967169295,0.1739544858104513,0.2198859685118105,0.26502206003105055,0.16957032147454557,0.20669800720961357,0.2558051090710541,0.16633467278813316,0.20239306215647998,0.2595237001780285,0.2732364277448398,0.37754994258973856,0.22879313596381323,0.43327919468163745,1.0786088240106906,0.13210201738662689,0.09132331473894074,0.09584500574819882,0.10113092503817521,0.10085152534204182,0.10572072330682267,0.10454395604593295,0.11134680990471948,0.11065999671511859,0.10685259144118461,0.1044496883715266,0.10908627194265838,0.10840187797017979,0.11271658192383902,0.11194661308321457,65.53797080255458,59.8433964328986,59.359933627884544,60.24599541855371,59.30225411731846,58.90677732157125,59.37499622272892,58.79005615837445,58.64732412537695,59.686115513924115,59.25132023178916,58.18972342379475,57.66793468301002,57.09928453604279,59.139896546007535,58.59782211614767,57.24097055550943,59.57299263727347,59.186739356393915,59.071603484815,58.66516214278987,58.38344745418438,58.28059643040677,58.05247715064799,57.85230037901022,57.73831977126427,57.59830040002347,57.549911814085924,57.47137479371451,57.33861708085238,57.286755729992386,57.24362742987781
07 - RWC Music Database Sub-Working Group - Everyday Lovin_,0.06196348097475997,0.08206598689609212,0.19227344797055893,0.19638526090046218,0.29615080695607554,0.3956936423606953,3.7098326157624286,5.625074172429381,8.590095261421245,0.13821687119725246,0.16775501443626983,0.2366022996827165,0.25372831803362045,0.3482678405695757,0.6445753067903162,0.9355874883925643,25.030876121478546,0.06874716407791573,0.08629559399693953,0.12639746829630066,0.080715878621825,0.11294820562606725,0.16001687377191345,0.09526160152404783,0.144907742092791,0.23860905435654517,0.16470389038601463,0.19611432659876737,0.35919868258495125,0.2632274156991221,0.305350198518301,0.6248794343650729,0.06819659430860721,0.07217595648494524,0.07219513767474456,0.16974382541459992,0.2174532071772723,0.2627437093953984,0.16986154223019187,0.21004814633528418,0.2603743683624612,0.16915404248062318,0.20006279003335997,0.2610928122117487,0.27389107455649875,0.3755593482517545,0.22897274930926328,0.4401678225173128,0.7803383005091433,0.09659987625273295,0.09482654429732498,0.09846930751738059,0.10238478395336739,0.1010769439018443,0.09966275652698285,0.10464727493758913,0.10549221408997474,0.10326387027707229,0.10476077653364675,0.09871409971679992,0.10613752965807635,0.10374425080712492,0.10826977416173911,0.10670693255749168,64.82148793508203,59.61103969656119,59.22493636485686,59.115392807744655,58.60294432947671,58.430561424760754,58.89336804609528,58.46820277273579,58.357769152299305,58.74566137974898,59.29693064951034,57.9210242866274,57.743765764095684,57.44993963792224,58.95426942330824,58.40283792525625,57.787280214646444,59.28758498460541,58.93192138013657,58.83296869967361,58.359448434334766,58.229847760587525,58.13466798401885,58.16671245596708,58.04803149999873,57.95942854602325,57.94214684852253,57.90465238291875,57.855896204761216,57.83503013894722,57.795323668677916,57.774663676638504
08 - RWC Music Database Sub-Working Group - Living In A World Of Destruction,0.0635747640923337,0.08413800737878684,0.18854288392121007,0.20404503296415238,0.30395984682087757,0.39767106709960115,3.6884828884515395,5.636277921402933,8.434527485123692,0.13760628878193315,0.17048515060652383,0.2368951977667076,0.254304630955808,0.35104096107856175,0.6542085864730268,0.9356936886039604,23.50077010082634,0.07182006205317237,0.08609425091327065,0.13893105287210095,0.08277509371979276,0.11407242115121576,0.15830196484281936,0.09773621703874129,0.15039821936876355,0.242254798992164,0.1650650045303901,0.19458209993196282,0.34928782640876527,0.24786040911972204,0.29064172377140135,0.5701961284986323,0.06948741275121674,0.07292712642068595,0.07241896651513535,0.17739681358847617,0.2191925898351856,0.26646910548373903,0.17015300219149876,0.2137770003980477,0.26199533026805555,0.1681662681010817,0.21119393098009376,0.26544885922317923,0.27318987526700084,0.38742332923640316,0.2266370378701664,0.43144147493142904,0.7340206663581994,0.1053411646806534,0.10001074522756262,0.09541020875987732,0.10013338611586577,0.09854346561252574,0.1036959345878782,0.10596731192776926,0.10705105998780448,0.10612519391113351,0.10801139154490028,0.10355681230121244,0.10761108776955389,0.10488889607904216,0.10786233194700556,0.11111532122829994,67.1531567795143,62.98861660181585,62.77507827109879,63.271566500288486,62.45148280080334,62.34663585689637,62.534774483715225,62.14742831226923,62.06495553141962,63.152740513459285,62.75757630051265,61.87156823702038,61.68400119284902,61.47377969028354,62.54354058297253,61.973996946649464,61.520066892756915,62.75318500690351,62.518055691275904,62.41988087558108,62.131880165059876,61.977871617481064,61.89007047723963,61.933219471138756,61.83965029254589,61.74011247207626,61.72056599432792,61.66718072465028,61.62926391037057,61.68305313509235,61.631528257012576,61.605191487331695
09 - RWC Music Database Sub-Working Group - Wating For Your Love,0.06293462539598459,0.0841943633805982,0.18915582376639403,0.19936444521510746,0.3012179946843643,0.39792988327041035,3.6701753156063486,5.614726003939353,8.240810347008582,0.139887109055903,0.17038921841931534,0.2375231872024607,0.25374218105589436,0.349958811782645,0.64343776565383,0.9360933515147163,23.216973878699733,0.07143418131450412,0.08626303686371009,0.12831870519541866,0.09212886189014685,0.11369039840347063,0.15877399606335116,0.09691395989386349,0.14666294487259132,0.2379882795175453,0.1619893421277033,0.1930046469653986,0.3461931104472494,0.24008864112312264,0.28212732348414077,0.5526979001446056,0.0698248905576456,0.07327161707308968,0.0736986455687971,0.1746464188246692,0.2198311710957265,0.2639208272532528,0.1739787318479473,0.21291568864109223,0.2556203926878596,0.16747119837842284,0.2018791315165539,0.26981719850654473,0.2801490040040286,0.3844633318525793,0.23105952230142013,0.443015146235111,0.7518260641959787,0.09787012307151442,0.1038687432653032,0.09805420922574931,0.10098188796536117,0.0981254361380137,0.10164733870330532,0.10125247415913559,0.107263560224379,0.10124785891347189,0.10502964219694123,0.1070140994732766,0.1042681278948612,0.10597229271241262,0.10823180866007788,0.11179467740545251,70.73750722192163,64.1842856379917,64.04307852649602,64.13865873743278,63.64824238252476,63.54046514839532,63.94087383768195,63.55111394263785,63.48635265850331,63.8292557010699,64.04147095776032,63.08838768947598,62.931374616921225,62.75572885170502,63.99303890370285,63.425526681055665,63.03409178570138,64.41206410207306,64.08874858326261,63.996771915666294,63.48461292388162,63.40848267628906,63.3272168399838,63.33591281582927,63.27261614549252,63.206071970528626,63.14964522900033,63.10615456072105,63.077517719669146,63.07705918496265,63.04350253623638,63.011138077746985
10 - RWC Music Database Sub-Working Group - Lost In My Dreams,0.062081053185174435,0.08382434176209855,0.18900223714063505,0.19854633454365228,0.2987529685187667,0.3981290225454168,3.686101574603708,5.5958313113114135,8.249561607297991,0.14330838065974033,0.17092587333639342,0.23957920323622933,0.26082171743804666,0.34837635518465576,0.6418528222301869,0.9360699105163077,23.137334279811554,0.07351475649723177,0.08703837548590129,0.12972418688859672,0.08377168301115577,0.11528652554309078,0.16096691619349196,0.09771347444777678,0.1481178368611165,0.2391843486485238,0.16440651350577093,0.19521833592184792,0.35129414042474366,0.24255141112422934,0.2870155739104308,0.5590055498217282,0.06921033385452786,0.07371954053424083,0.07579951816177721,0.1735286525588438,0.2198941232126515,0.2654124505279106,0.16914549991030087,0.21319828772837415,0.25639605919855024,0.1706409826212622,0.20585858716616304,0.26632946136526875,0.27805295990876316,0.3924472121817286,0.2269222164846158,0.44027413526292947,0.805836473920177,0.10067496987489152,0.09911082429875706,0.10537953880873005,0.10486732059563224,0.09880911202288234,0.0995255119624315,0.10187635518623059,0.10587291344353983,0.1025757614888265,0.10537484942837964,0.11344871795386066,0.10807145930506286,0.1098651264854392,0.10717260367854868,0.10869910514533182,74.25578123849155,69.46702222256908,69.34231507085185,69.24062117248575,68.8221487198573,68.75049936028229,69.0618611663788,68.74899213364272,68.69436126515336,69.09784437324005,69.06358301428743,68.28073242434722,68.1306926462461,67.96329781188739,69.35843605481232,68.78816051524713,68.4317282426469,69.65139164820843,69.2247977316483,69.13357881453942,68.79754044025651,68.70560449299872,68.61085651934054,68.6396499136881,68.57636590585052,68.50513359442336,68.45069051954444,68.41627795015226,68.38523834911369,68.36410547074493,68.34350426779271,68.31875697214265
11 - RWC Music Database Sub-Working Group - 21st Century,0.05952890471836832,0.08146173055429086,0.18769232201431282,0.19689285870437967,0.2967125520209332,0.39580242059243026,3.656420799564909,5.621230810511396,8.292719079954255,0.1394879079949435,0.17304719605652447,0.23520709748794547,0.2523924972649576,0.34397684556262736,0.6440270865362328,0.9439850273860368,24.020908685656227,0.0709195399733652,0.08405835706529464,0.12686898138311356,0.08056761226364334,0.1122210624330419,0.15679613362843742,0.0950454216899793,0.14665100766156636,0.23739151150099874,0.16196835706092577,0.19419469879807544,0.34963695508943565,0.2468900109535677,0.29024162103023143,0.5705233734916603,0.06656326397349151,0.07121737130959942,0.07168005476501717,0.17075076670758732,0.2167755640739206,0.26377978094451554,0.16393573932196162,0.20773928806092387,0.25827768894061875,0.16805296823069218,0.2046120591452223,0.2602129025210862,0.27038162102836605,0.3872563636406281,0.22606389922970196,0.4383906243178486,0.8502362431494952,0.097305936475416,0.09915381160601444,0.09729479737480366,0.10550086528227562,0.095293702081311,0.09530881708712284,0.09885226725536907,0.10140315443188104,0.10218368016623537,0.10330945235903519,0.10503926615333767,0.10934917852721154,0.11100788609158382,0.1093323220157647,0.10510794085864619,69.36183412833707,64.5693732061377,64.3487022050559,64.59104242562333,64.06408158013149,63.933403128846784,64.18806535464911,63.80346232141289,63.73329301873742,64.2662462891485,64.10979687151087,63.365327952358044,63.18533540181584,62.952970137867126,64.32354966738596,63.84092382515874,63.32880713079565,64.51891911183806,64.15445412827597,64.0539017224431,63.795897746468235,63.69154721989856,63.59817193971497,63.60488710658902,63.527061954856045,63.44537721206538,63.41344244898951,63.3701952841311,63.332683486486324,63.283456935867676,63.260282624888504,63.23182745452295
