"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",FLAC -0 encode time,FLAC -5 encode time,FLAC -8 encode time,WavPack  encode time,WavPack -h encode time,WavPack -hh encode time,WavPack -x4 encode time,WavPack -h -x4 encode time,WavPack -hh -x4 encode time,TTA encode time,Monkey's Audio -c1000 encode time,Monkey's Audio -c2000 encode time,Monkey's Audio -c3000 encode time,Monkey's Audio -c4000 encode time,MPEG4-ALS  encode time,MPEG4-ALS -b encode time,MPEG4-ALS -7 encode time,TAK -p0 encode time,TAK -p0e encode time,TAK -p0m encode time,TAK -p1 encode time,TAK -p1e encode time,TAK -p1m encode time,TAK -p2 encode time,TAK -p2e encode time,TAK -p2m encode time,TAK -p3 encode time,TAK -p3e encode time,TAK -p3m encode time,TAK -p4 encode time,TAK -p4e encode time,TAK -p4m encode time,HALAC V.0.3.8 -mt=1 -normal encode time,HALAC V.0.3.8 -mt=1 -fast encode time,HALAC V.0.3.8 -mt=1 -ufast encode time,FLAC -0 decode time,FLAC -5 decode time,FLAC -8 decode time,WavPack  decode time,WavPack -h decode time,WavPack -hh decode time,WavPack -x4 decode time,WavPack -h -x4 decode time,WavPack -hh -x4 decode time,TTA decode time,Monkey's Audio -c1000 decode time,Monkey's Audio -c2000 decode time,Monkey's Audio -c3000 decode time,Monkey's Audio -c4000 decode time,MPEG4-ALS  decode time,MPEG4-ALS -b decode time,MPEG4-ALS -7 decode time,TAK -p0 decode time,TAK -p0e decode time,TAK -p0m decode time,TAK -p1 decode time,TAK -p1e decode time,TAK -p1m decode time,TAK -p2 decode time,TAK -p2e decode time,TAK -p2m decode time,TAK -p3 decode time,TAK -p3e decode time,TAK -p3m decode time,TAK -p4 decode time,TAK -p4e decode time,TAK -p4m decode time,HALAC V.0.3.8 -mt=1 -normal decode time,HALAC V.0.3.8 -mt=1 -fast decode time,HALAC V.0.3.8 -mt=1 -ufast decode time,FLAC -0 compress rate,FLAC -5 compress rate,FLAC -8 compress rate,WavPack  compress rate,WavPack -h compress rate,WavPack -hh compress rate,WavPack -x4 compress rate,WavPack -h -x4 compress rate,WavPack -hh -x4 compress rate,TTA compress rate,Monkey's Audio -c1000 compress rate,Monkey's Audio -c2000 compress rate,Monkey's Audio -c3000 compress rate,Monkey's Audio -c4000 compress rate,MPEG4-ALS  compress rate,MPEG4-ALS -b compress rate,MPEG4-ALS -7 compress rate,TAK -p0 compress rate,TAK -p0e compress rate,TAK -p0m compress rate,TAK -p1 compress rate,TAK -p1e compress rate,TAK -p1m compress rate,TAK -p2 compress rate,TAK -p2e compress rate,TAK -p2m compress rate,TAK -p3 compress rate,TAK -p3e compress rate,TAK -p3m compress rate,TAK -p4 compress rate,TAK -p4e compress rate,TAK -p4m compress rate,HALAC V.0.3.8 -mt=1 -normal compress rate,HALAC V.0.3.8 -mt=1 -fast compress rate,HALAC V.0.3.8 -mt=1 -ufast compress rate
10 - Unknown Artist - Track 10,0.07544011628894179,0.09989709302994185,0.19935279070036918,0.2316831395187047,0.33746162790880907,0.43600058138403003,3.5680902325534696,5.365387441862516,7.6350766279109274,0.14631755813837138,0.18233569764645857,0.24345604652744654,0.2641429069795819,0.3710346511662613,0.6362120930219156,0.9245696511772071,32.63492627907951,0.08584116277593556,0.0965366279097209,0.1375862790493641,0.09384755814058143,0.12438255815690946,0.16889720928427482,0.110792558163751,0.1623098837309192,0.2511256976800343,0.19492604651320508,0.22708848836225307,0.3832618604741752,0.31091406979316544,0.3554396511686338,0.6116801162851367,0.04400662789500297,0.037116860445632144,0.034667441836655745,0.07948186045490899,0.08189511626855968,0.08413744183408833,0.18578848837425413,0.23344360463873504,0.29410825582724714,0.17558174416948066,0.2281689534822024,0.2584467442005028,0.17349558139929203,0.2047603488304154,0.26324430232201596,0.27688453488355114,0.39514546512035914,0.2322910465218863,0.43643244188874525,2.5736332557984456,0.10276813954141988,0.09809232558540697,0.09947069768311975,0.11768034885388387,0.10217116278634125,0.10342453487980895,0.11228162793274753,0.10984081393892899,0.11188116277903752,0.11143348836962697,0.11256162793278088,0.11116441858385495,0.12386348836264725,0.1210722092912684,0.13354883720789668,0.059035813962488415,0.06208546513144663,0.036106162791162036,61.809621392755545,59.933769901526944,59.802468536847044,59.34734672235038,59.16368696921461,59.122343419876174,59.2789769369967,59.09588407564077,59.07845544929338,59.47566201753884,59.24607084670693,58.723264790404286,57.868418353477324,55.84769964544215,59.52063762932713,58.92093204391381,53.732626414889374,59.491495436784845,59.3736940065828,59.271402999147554,59.20535351503226,59.13347691076148,59.03583968933276,58.81904313413635,58.70699631467609,58.624579478359365,57.757531684636255,57.736174366419334,57.6442192463187,56.44320627662579,56.4203526277807,56.29567598680698,59.89090365450082,60.21028125478727,61.30035482152005
11 - Unknown Artist - Track 11,0.073593441508335,0.09558315885416853,0.204691893527134,0.21581457522441447,0.3281869204004702,0.4343857313946824,3.6284874364228026,5.471221171132308,7.97808113970741,0.14720382142640753,0.17841441069916353,0.24176080617432075,0.2637838393639502,0.372173422053691,0.6442071492812281,0.9285927684536436,32.24890607237473,0.08201820967936119,0.09480432993671103,0.13800572090710628,0.09248691296212656,0.12317914297999111,0.16809478764172692,0.10751675141432662,0.1627170206238428,0.2506389844479182,0.1903371223617985,0.2271867334785432,0.3805421029080058,0.3147015031338693,0.3600703335144342,0.6144676189083326,0.043528604561395026,0.03597633113914036,0.033193501343691825,0.08071014057684202,0.08317203857930602,0.08537346695185113,0.18565854024291212,0.24340640892027224,0.3032049431769298,0.1819620475665681,0.22504632814680142,0.26873141642172166,0.17436770864045628,0.2031034998533694,0.2624851929421304,0.2753091160651779,0.3877696305686595,0.23379561769568638,0.43768849087004086,2.3491565958841787,0.09947943464627074,0.09755608733402019,0.09892495512624762,0.10977280885411228,0.1007142536385987,0.10413098262143501,0.11398014508895665,0.10807145528544483,0.11249842954472679,0.11413427308333633,0.11435301376868783,0.11255361948970505,0.12036266078145684,0.12181420129928053,0.11783357014836891,0.06096066408182628,0.062067379610921666,0.03802150014925536,60.142236350145836,57.779274142737194,57.554849074586805,57.161723659815046,56.942602074234,56.85230297053528,57.06609563717973,56.84113640531732,56.807280600522105,57.24383225326279,57.050414116776835,56.32888612367314,54.8947074296322,52.20086895717762,57.305102102849915,56.68409863307506,50.09601592723571,57.39026941945816,57.23679273862937,57.12835114599737,56.9243769171072,56.83016697194547,56.723900188712406,56.17655407937011,56.038231114324006,55.940771673247475,54.408097006165015,54.40475848296488,54.294053053648604,52.93974455273837,52.93752522969675,52.77059271059849,57.664982185640206,58.35962393857219,59.554490930536076
12 - Unknown Artist - Track 12,0.08945073925361456,0.10919697933659156,0.20763567423698068,0.22912069841122087,0.34557182002687276,0.45106391794991446,3.565366556201455,5.199372419078237,7.221750191212352,0.15319404790889313,0.18555990313837392,0.24857882999130385,0.26710610500674076,0.37251083351637393,0.6325652561911775,0.9096431302325361,30.839154027551846,0.09782424167089052,0.1086083354662903,0.15319041551270965,0.11097724951747658,0.1343694876145233,0.17996195513468305,0.12342747897970302,0.1714230818483039,0.2687632551348443,0.19980741778363456,0.23435788932065887,0.38612879174673637,0.3177464950247876,0.35684973236076417,0.6202828830154696,0.054987063473692345,0.046921552342224775,0.0437083864687419,0.09170953355027586,0.0955472852263895,0.09734629110013912,0.20179645679563496,0.24286426205613934,0.29737624262856394,0.17994895489206725,0.22576586797376685,0.25903504971798086,0.18117461126259016,0.2104007137140837,0.27142907210161354,0.2866596354636583,0.3943981009857704,0.23257398674359037,0.42771526888527334,2.4189899311271685,0.10982653580713052,0.10626618657139465,0.10926867190829408,0.12678995668415546,0.1100790848523265,0.11329530974389027,0.12246756307866682,0.11585865405621067,0.12038561049596558,0.1233607570759087,0.12240581184278071,0.12349974509643041,0.13062541423581034,0.13030040783657124,0.12954237828199264,0.06585776190016003,0.0668513255534262,0.04158934486366138,59.012706270984744,57.48125597435336,57.3661690658008,56.94397059046661,56.75491549744552,56.732611244898095,56.806590267195844,56.62507830331616,56.61424047409,57.176246946441616,56.940610863406505,56.47068258816032,55.87512219652452,55.06605656913343,57.06004374147876,56.471668830619905,53.57198594550306,56.96373879097512,56.85169731243511,56.767942568175364,56.73096389485572,56.65158763360334,56.56623972844735,56.46448334984296,56.368015831900934,56.28433695244577,55.76178017847737,55.738197062081255,55.65535269547651,55.08530455383909,55.06869016163539,54.95799257391941,57.40792722180918,57.69234437419123,58.56119146759381
13 - Unknown Artist - Track 13,0.066957372903966,0.08921695929179642,0.1948729265549548,0.20991929665406536,0.322463000877009,0.4254324105963847,3.681127154248638,5.542446844020854,7.855405805691395,0.14205011310098636,0.17333975117944272,0.2403865521307859,0.2618280374856437,0.3676721510204107,0.6444375000022008,0.9267643526504221,33.836147808056914,0.07716259156250548,0.08768925031198478,0.13297587247585552,0.08754343494891484,0.11578654136782512,0.16168090262515633,0.1021073621296891,0.15620931171466182,0.24896558593956208,0.18512987395757424,0.2204353726705322,0.3833029136289734,0.3114032475174081,0.3577456376674955,0.6338033175366842,0.03827827445099013,0.03189471132186282,0.02904892826242391,0.07361495584615495,0.0780540445931925,0.07992177401765224,0.18860076476331733,0.2442892341865913,0.3042153166704453,0.17932803748784515,0.22875210038589774,0.264196063119309,0.17024184081229488,0.20089562688893736,0.2600801109431691,0.2743785814248968,0.3795233466067976,0.2296365251894964,0.4320831268810051,3.09702151552278,0.09964094141083206,0.0948380816408048,0.0938265833503417,0.10431616220067562,0.09659182463896936,0.10416493428220394,0.11578977271119839,0.10284055903832738,0.10580590262547172,0.1080416038334132,0.11210803535142892,0.11083552347669096,0.11965602109891496,0.11780792223004213,0.11575317752061236,0.05599577229878848,0.057881031898589154,0.03222988475145105,60.8067764388479,58.85986873427254,58.67541655500098,58.29928102256034,58.09174312598839,58.04047918640089,58.205078839487726,58.00694742245058,57.983536554202296,58.23212590284343,58.106984004222014,57.52444173414083,56.589179379458116,53.943604720495664,58.45334761677178,57.83015231902235,51.96356825596176,58.35607710785285,58.191953732210806,58.086925396450596,57.97541236009579,57.87973554878061,57.77472553138366,57.5957780202722,57.45553721073244,57.35599980435988,56.42082904149348,56.397125079433,56.30748874840332,54.84441481347418,54.818013472423445,54.70187504934509,58.69749018273117,59.135390656499,60.26630228999691
14 - Unknown Artist - Track 14,0.06774605462685854,0.08986130500673732,0.19120394535064525,0.22526729894093234,0.3233868740474288,0.4211448406629626,3.6213223824004763,5.510274886201511,7.625544006064992,0.14184613049942546,0.17446676784209844,0.2387345978774325,0.2611864946932038,0.3670100151838195,0.6409793626605385,0.9275804248964201,33.61178118361839,0.0758097116741435,0.09072610013340973,0.13211562973235158,0.08789711683594277,0.11820417299954296,0.16670159332041537,0.10278057662963765,0.15633732930786076,0.2487438543376757,0.18245796661958952,0.2191053869570881,0.37721259485363495,0.3019581942235039,0.34884461305953546,0.6066002276076331,0.038019347501698206,0.03174172990551933,0.028581183626491726,0.07372169955637113,0.07699484067222835,0.07852276176202205,0.18902185128076773,0.24969977238717203,0.3026082700997102,0.18567807282771975,0.23180212442108114,0.25676373293063687,0.1726986342908218,0.20405303489710788,0.26289461303254297,0.2775479514444705,0.3821207132031123,0.23118368738962616,0.4354267071456293,2.8371632018155517,0.09653634293770137,0.09735682854243045,0.09470508346522766,0.10422822458535992,0.10052458270084061,0.10225417299834906,0.11025523519205643,0.10633854324345042,0.1092614567467988,0.10922625188787123,0.11351798177991423,0.11267405158235254,0.1186877086538502,0.11562116845381588,0.11686297420275217,0.05635614568287752,0.05860424885220333,0.0332705614505737,62.401071263099816,60.17537791246322,60.05104869923582,59.626072987863346,59.441441568538664,59.41387115904625,59.541486455401916,59.37159939859517,59.35908303484745,59.664723175023845,59.55764159706393,59.00260323161329,58.25900219032064,56.311834492896296,59.79523745047434,59.18278295455347,54.14855091476124,59.755124870298644,59.627802052546016,59.52549905882106,59.45824188358973,59.390232006071166,59.29141294864712,59.12177535888415,59.0213820783908,58.931647062284696,58.19199878328901,58.16688433383095,58.09284853685858,56.85831785920803,56.851384395853614,56.73294346509036,60.145437566055,60.526429656917436,61.84869531316802
15 - Unknown Artist - Track 15,0.07464609918817772,0.09596606727841168,0.1948280524691004,0.230232054816323,0.336956641529135,0.43075101509019204,3.663105278440519,5.395484121227401,7.346616843069842,0.14627186048102267,0.17901943156259956,0.241545569884891,0.2599698375819056,0.362719293807543,0.640859556276984,0.9244191560334728,32.354388232283306,0.08296081062151119,0.09563892111624847,0.13790603248062344,0.09463953740245934,0.12536637178989732,0.17037322361760227,0.10974949244505011,0.16097016387225466,0.25653436776194416,0.18409226361796255,0.21856072358837703,0.38383523057267044,0.27836169519254994,0.32672625437850283,0.5971491081889667,0.043439965197237654,0.03655184164671716,0.036519322800818044,0.07941429814558233,0.0834086789427496,0.0824383338015897,0.18681123116954912,0.24076881524902796,0.298341864870925,0.17588794228342347,0.2207255655503737,0.2547761745762856,0.1769830336229197,0.20982011310036577,0.26857439094388724,0.280415603258108,0.39336782193562325,0.2349636020973856,0.4399812572736392,3.266412811790191,0.10063420822895566,0.10334806408268683,0.09861640807374836,0.10601417488309328,0.10554955772102555,0.10962648636752224,0.11503059744714432,0.10961060757127067,0.11098042345482419,0.10976776391928318,0.11858776826194051,0.11745428509364082,0.12532787123321798,0.11674811485389383,0.12126464619239608,0.05806714036305645,0.05921269574409835,0.03361546547458874,65.20965957139323,63.852892295391776,63.78444355278445,63.29440801764007,63.09853190949426,63.08435139175,63.19793117343907,63.0262112689985,63.02598931306859,63.38276497407185,63.220102104660114,62.80472391271805,62.46720292863451,61.43069339772357,63.49907604678732,62.91252667478697,60.03002200569736,63.37801141790627,63.266996460296156,63.19273987085617,63.20464534031886,63.14337933822113,63.06718679983694,63.039935543997956,62.96014855263771,62.895627196901295,62.68559523278121,62.661500683500954,62.618188449955966,62.02513453612074,61.99899305993131,61.91896561631366,63.804129810678994,64.03330547375383,64.98974440294964
16 - Unknown Artist - Track 16,0.07006937172568613,0.09220636996378014,0.19670453752117983,0.21581413611577888,0.3297295811495469,0.42682600347406474,3.728260994751907,5.551102879598581,7.854658987771933,0.14681343804824656,0.17633228620675184,0.24167766141275313,0.2632088132627653,0.3686004362892308,0.6517739964987966,0.9435501745176692,33.68684921463843,0.07880322861096727,0.09186989527210321,0.13485314136262933,0.08907844675652013,0.11998280978527565,0.16632722512929396,0.10615418848775028,0.15783150086401235,0.25386719022862075,0.18779406632641316,0.22348769631925125,0.38300157069244034,0.3082823734828003,0.3524720768091134,0.6173956369957603,0.039998254816764625,0.03287582894922096,0.030247993025901105,0.07522940663312014,0.07962164048810065,0.08265724258654203,0.18514816753991295,0.24481151832217257,0.30506265270552174,0.18359363004102017,0.2313692844554093,0.2586613438172627,0.1738155322902337,0.20737452007383986,0.26482521816576143,0.2789646596871284,0.392370069818815,0.23501064570662916,0.4428268760882796,2.7806660558428637,0.09677329841825663,0.1039532286295404,0.09424938917518423,0.10192146597216378,0.1047624781840346,0.10722347294540352,0.10808551484206123,0.11009406633118418,0.11051195462044966,0.10795855148956278,0.1142947643986752,0.11311553229791572,0.12321474695887846,0.12062931937989609,0.12463176266223609,0.057332286211770896,0.05847478186285829,0.033287696326419675,60.99456238594139,59.12283376445501,58.97125688407955,58.58430102390821,58.3717115058932,58.318198070350434,58.494102837211315,58.27867391154226,58.263072009554655,58.47571594130519,58.32305573292235,57.752008312044374,56.80683183247059,54.540727295967784,58.72276914072401,58.10140880129311,52.7950901398156,58.673292215016964,58.529165069705975,58.42855901941304,58.33233574818194,58.25296094815241,58.15152385171683,57.8872709651671,57.75618827627377,57.664041088504234,56.72387561930251,56.710979563981745,56.618842269618675,55.245597879328535,55.23133158721305,55.10219295268914,59.04295440069602,59.414080810531175,60.51409899461225
01 - RWC Music Database Sub-Working Group - Wasting Time,0.06064513461119985,0.08077367099886526,0.19574677732512247,0.20107278120377567,0.3031927903258954,0.3974991729438387,3.6709355179141236,5.6312185147203735,8.614636835501296,0.13824857403910146,0.18002863335472044,0.24208227812001307,0.25675068445935695,0.3588505874943648,0.6437991101949821,0.941597279257298,25.7183274583618,0.06905350217366425,0.08273844969308917,0.1245758327561443,0.08035683322149348,0.1134386550315017,0.15876428816050417,0.09485523613886555,0.14834388547213403,0.24047521675236527,0.16254933835737137,0.1960562400210496,0.34877044832540405,0.24843078371006544,0.29232822838200595,0.5486205795124387,0.03161718571901918,0.025021902804259005,0.022589379422069247,0.06664847136169857,0.07089339493198415,0.07125513346602239,0.1830953399430246,0.22812568446610515,0.2716936744246912,0.1779052019150073,0.21939077116229758,0.263414071408112,0.16739812913342422,0.1985811088263934,0.2589704540267905,0.27239932694875085,0.38162260438391693,0.2296208361856145,0.4457982546224133,1.296632215376087,0.09269632671149546,0.09921694615793768,0.09348730892074719,0.0974183207786002,0.1029350330840573,0.10247233629711629,0.10411727127350082,0.10742616358912681,0.10547478895021074,0.10100270933579457,0.10431659252175324,0.10435788843683226,0.10767083048771678,0.10978465092361465,0.1082444387404295,0.05180669632473278,0.05370987337199226,0.02834479808461288,69.14978819115146,64.45825533919648,64.23623517329976,64.87177489057109,64.1264392606075,63.83544905060293,64.368306502488,63.82823839901547,63.71806093614952,64.3718229076904,64.02339484590385,63.151707905881274,62.80756258312054,62.14481639837977,64.02573264908669,63.48741708963228,62.24651568704737,64.38185153365386,64.18692628030293,64.08789137589903,63.70203744559272,63.56940025809606,63.47647662342324,63.41557571879364,63.31148365785038,63.226315515479136,63.057877281176935,63.00723619604824,62.963969053047435,62.6470528320885,62.60848069630967,62.569957062671556,64.7395451210565,66.15942912333674,68.35820577000867
02 - RWC Music Database Sub-Working Group - Forget About It,0.0626086294405791,0.08316430203240781,0.1975487436598987,0.20554941624011797,0.3065855329918916,0.40654621827094056,3.713725126896681,5.689839327407689,8.873673045685985,0.13769520305571037,0.16981496193167295,0.23860857868685295,0.25368845177433796,0.35081535532271607,0.6458675253819874,0.9387190735993166,24.884057664968363,0.06941980965226312,0.08480775381363384,0.12537696701134696,0.0806365736048411,0.11063885785961938,0.15562119289345064,0.09403911167028865,0.1439867132041381,0.2347548350168517,0.15874899745632795,0.18860310913526881,0.331036598984652,0.23624923858105507,0.2768502030458105,0.5151954822298104,0.03358469543231623,0.02742658629552532,0.024937157363892026,0.0681309898586017,0.07254609137198528,0.0736222081180357,0.18345361675131652,0.2343284390885371,0.2804211167514331,0.18367340101572083,0.22482296954151973,0.2767768781683892,0.16737163704636784,0.20206431471692457,0.2603293781788951,0.2719156218259501,0.3775559010150781,0.2280051776619869,0.44033744923553547,1.262782309637204,0.09242588832402994,0.09449942893293085,0.09621110406313044,0.09453445431441872,0.09954285532824675,0.09870582486891073,0.10598832487644566,0.10507187817814798,0.10760706852498667,0.10203095178458446,0.10196333756622489,0.10240983502640327,0.10491148477463348,0.10854118019945182,0.10586554568445872,0.052792728417771655,0.055264416241605864,0.029959263955036102,66.08720070105946,60.44500933258204,60.10204633080306,60.69995358096884,60.09197822682409,59.680444206905776,60.25523474502036,59.68229164463482,59.526718395498605,60.32305470202685,60.25409520399123,59.066322237512985,58.899474438497634,58.48565702007777,60.00660545317,59.44395491181463,58.69117799276927,60.6287646399728,60.43088808835172,60.32666540684075,59.5269428505498,59.41151036580907,59.3274260504777,59.30444530639021,59.21993366317291,59.124538108194415,59.094461131334604,59.02473114817133,58.99269234783523,58.96531530625467,58.90622103936329,58.88217629200428,60.70812029167761,62.46244802246898,65.7044206681319
03 - RWC Music Database Sub-Working Group - In Your Arms,0.06311028256898897,0.08467237921150217,0.19031968428343538,0.2132936508031947,0.310113291471294,0.4092534449757516,3.6113444531606946,5.581405416011761,8.211670286060526,0.14121502704172986,0.17289460143478894,0.2410044915344933,0.2559686464413246,0.3517918192806728,0.6440708180716885,0.935388845274811,24.447334074656727,0.07129827315726843,0.08668219082637177,0.12920595674521956,0.08233878423381284,0.11535029653187279,0.16450113379301465,0.09744352870155776,0.1464297488240742,0.23925178789429463,0.16224577009434862,0.19567957439075423,0.35718956043484923,0.2499157073092261,0.29167307691557876,0.6039143554885118,0.034409297061049275,0.027894863076056438,0.025977847549861915,0.06970264260575826,0.074181187857491,0.0730821123372394,0.19138230421011315,0.23938888889180146,0.2847413221639678,0.18861560265832697,0.23044043257547023,0.27309161869886356,0.16856872492506642,0.2007442438441249,0.2594649398265013,0.27440450025788016,0.38779391244260314,0.22749101691717288,0.4399427873644412,0.6828233909027411,0.09247357404229394,0.09486412000765229,0.09849389500437347,0.09472156812109706,0.097952337343987,0.09927324263564415,0.10359567416409564,0.10344278737180147,0.10309449677394901,0.10575928832914813,0.0999603174557705,0.10685212802501812,0.1053102651377084,0.10459109541240247,0.10693624629365768,0.053553157154320095,0.05594579625518425,0.030590746550818008,67.6251650965295,62.45979812366688,62.281117624275154,62.16292101778074,61.88623817032751,61.67337896888003,62.04787134371196,61.68822121733531,61.63428581147299,61.86600435893402,62.129296057173015,61.194639822336015,61.04459566639965,60.75022275732983,62.177844844217205,61.659597234180126,61.309546116922704,62.60139525046072,62.20949957297635,62.12547919647765,61.653802725456075,61.57747292772893,61.49997631766486,61.49978102492202,61.43097123382395,61.362443257569964,61.3211351343708,61.28422727803546,61.2559567994654,61.23404198724753,61.21169703658342,61.18578737534761,62.326465093572914,63.5279011033595,66.04046831496379
04 - RWC Music Database Sub-Working Group - Hold On,0.06052875712976928,0.08067539631580721,0.19401211160741225,0.2009639505381249,0.3008378884013472,0.3992008560510753,3.726062935953588,5.610014331005806,8.410378883957607,0.13609121749926117,0.16823183259146895,0.23507891566396358,0.25170973366859906,0.3480487000668887,0.6451897590399585,0.9319239061490557,25.169984781225455,0.06646680405431947,0.08154644895459838,0.12441956246448604,0.07805738744421017,0.10848956880352792,0.15343205453565176,0.09178849081178099,0.14338579581614605,0.23133849080155333,0.15700716550710578,0.189367533297415,0.33633478123202426,0.23708836397591074,0.2806727330335614,0.5316627774198323,0.03222162333429604,0.025437412814951172,0.02283525682010463,0.06768522511087843,0.07043272035684231,0.07076683576315046,0.17922818642834554,0.22820139505297182,0.2728660748221781,0.1740601775546475,0.2148524413398215,0.2616359860466949,0.16619248573178724,0.19835510463013858,0.2592066265062412,0.26784194673227885,0.3715090361404154,0.22765152187837548,0.4301751426766735,1.10305504121789,0.08744552948583892,0.08981857957367442,0.0933681039965535,0.09188960049930044,0.094558814201742,0.09484067849726899,0.09736645530007802,0.09688408370801534,0.09708649334680826,0.10555776791313703,0.1021639505426648,0.10133395688473935,0.10699530754756,0.1036285351929813,0.10328852250537503,0.052256309441346904,0.05407041850901099,0.028629422951628472,61.61815699606684,58.312590394625815,58.04929430991151,58.451989628985984,57.84906282202271,57.63521799425428,57.99242167979915,57.595769145075785,57.51928352780123,58.16819624720445,57.84794485299642,57.03024577129114,56.5715765110322,56.16187501307592,57.903735461639606,57.34561009510933,56.185956281587565,58.19172751809223,57.95072071616736,57.85349875057076,57.46928047585363,57.34834390682796,57.26927905233037,57.059278815795444,56.96295374174887,56.88887481342319,56.63382869306689,56.585159295488275,56.55465599589795,56.44425925061853,56.417697600665925,56.38186867048895,58.514275961199935,59.31784405820312,60.70870716695793
05 - RWC Music Database Sub-Working Group - Taking Your Heart,0.059587989685323826,0.08051442897665224,0.19206511975898147,0.2008438694852266,0.3002307463357984,0.39812652405944304,3.7336419540430366,5.63967488817742,8.67456860977275,0.13728535999820451,0.17036728049657934,0.23731088125151864,0.2545466777314603,0.34952551222631295,0.6449018469073173,0.9380923273863596,25.153034665608292,0.06712540581019187,0.08267298535359083,0.1254023429029418,0.07871133937509925,0.11256576906457476,0.15734638553944225,0.09364676069697278,0.14788386480692012,0.23574099992847034,0.16053695620910702,0.19616563559833536,0.35017251641617125,0.25212371943001205,0.29542270579296914,0.5753135506069949,0.03154780498984257,0.025963846400742997,0.022764131378308333,0.06705003246136651,0.06895987843946749,0.07004997836163422,0.17931346944804988,0.2272233785442207,0.27406983623450204,0.1758452131893442,0.22128609047194395,0.2694609425753724,0.16899860219371957,0.20306286523581052,0.26062770543295244,0.27088546100521377,0.3766223126036412,0.22750068537770018,0.43711318628115664,0.9427038994283196,0.08740251425348368,0.0906705143927151,0.0905810727979569,0.0917026639502229,0.09558236238395122,0.0948300627622238,0.09942477995729627,0.10062799401570016,0.09924094582008583,0.10470643352303556,0.10651947911329114,0.09884911802262636,0.10795909386124676,0.10401278767590157,0.10510091263304644,0.05062735373235902,0.05266359750335453,0.02769434925442519,66.8769597118428,62.76453176694009,62.503341145545605,62.762844706990506,61.96416905518569,61.68378275894668,62.24653688002004,61.73249584814546,61.58765715040115,62.46025823550584,62.156588978271714,61.21878609349735,60.970579698951205,60.62009452811614,62.22539035039745,61.65109367188721,60.968869633638676,62.551104880100034,62.20320091098783,62.1019497075773,61.821342559853974,61.54346078079465,61.445020832736475,61.470144222767495,61.27237785333216,61.176408681254685,61.145707257553994,61.085920920322486,61.044511267014535,61.03087675524018,60.97664544631539,60.952951456168925,62.9231828845989,64.15649579121487,65.68383564060764
06 - RWC Music Database Sub-Working Group - Let_s Take Some Time ... To Think It Over,0.06247670986204337,0.08305289487115632,0.19254658028341484,0.2025971789380926,0.31115786452251154,0.40855949647117523,3.700692307689794,5.692598942101648,8.67581154665963,0.13976049696235285,0.17028870755865833,0.23718742824025754,0.25745899622023155,0.3559735935754081,0.6456188699338814,0.9341308430389001,26.336014023290122,0.06912178120870502,0.08391454814079287,0.1265563391780211,0.08172974412624916,0.11230051664012926,0.15888043300627352,0.09956827128501324,0.14919152862491045,0.24342750533444132,0.16613953582943938,0.20044087255945267,0.35488092504755336,0.26126730359595973,0.30650623257167925,0.5771764392310539,0.03423810890895309,0.02832052649351041,0.025063350829770105,0.06905469902756256,0.0716580695391738,0.07326422831578917,0.19296104641976006,0.2380279235693273,0.28050856978336325,0.18835919304571835,0.22418927341349495,0.26772839101139495,0.1662700508520649,0.19665068886976775,0.25922601279144725,0.27120887321318893,0.3801665983292811,0.2258499671929764,0.43624208627394845,1.0966813596781118,0.08869050352134795,0.09071297359424683,0.09254321797458907,0.09182233065325121,0.09448421355199811,0.09679781039374807,0.10225123011615776,0.09725984089825075,0.1028819091316607,0.09985250942732489,0.10543705919782766,0.10360866000129108,0.11200918483892167,0.11146830407647428,0.11207515990978074,0.0525687223275363,0.054627275708448754,0.029568886337110616,65.53797080255458,59.8433964328986,59.359933627884544,60.24599541855371,59.30225411731846,58.90677732157125,59.37499622272892,58.79005615837445,58.64732412537695,59.686115513924115,59.25132023178916,58.18972342379475,57.66793468301002,57.09928453604279,59.139896546007535,58.59782211614767,57.24097055550943,59.57299263727347,59.186739356393915,59.071603484815,58.66516214278987,58.38344745418438,58.28059643040677,58.05247715064799,57.85230037901022,57.73831977126427,57.59830040002347,57.549911814085924,57.47137479371451,57.33861708085238,57.286755729992386,57.24362742987781,60.052373665042666,61.24578677372143,63.69206840017298
