file name,FLAC -0 encode time,FLAC -5 encode time,FLAC -8 encode time,WavPack  encode time,WavPack -h encode time,WavPack -hh encode time,WavPack -x4 encode time,WavPack -h -x4 encode time,WavPack -hh -x4 encode time,TTA encode time,Monkey's Audio -c1000 encode time,Monkey's Audio -c2000 encode time,Monkey's Audio -c3000 encode time,Monkey's Audio -c4000 encode time,MPEG4-ALS  encode time,MPEG4-ALS -b encode time,MPEG4-ALS -7 encode time,TAK -p0 encode time,TAK -p0e encode time,TAK -p0m encode time,TAK -p1 encode time,TAK -p1e encode time,TAK -p1m encode time,TAK -p2 encode time,TAK -p2e encode time,TAK -p2m encode time,TAK -p3 encode time,TAK -p3e encode time,TAK -p3m encode time,TAK -p4 encode time,TAK -p4e encode time,TAK -p4m encode time,HALAC V.0.3.8 -mt=1 -normal encode time,HALAC V.0.3.8 -mt=1 -fast encode time,HALAC V.0.3.8 -mt=1 -ufast encode time,FLAC -0 decode time,FLAC -5 decode time,FLAC -8 decode time,WavPack  decode time,WavPack -h decode time,WavPack -hh decode time,WavPack -x4 decode time,WavPack -h -x4 decode time,WavPack -hh -x4 decode time,TTA decode time,Monkey's Audio -c1000 decode time,Monkey's Audio -c2000 decode time,Monkey's Audio -c3000 decode time,Monkey's Audio -c4000 decode time,MPEG4-ALS  decode time,MPEG4-ALS -b decode time,MPEG4-ALS -7 decode time,TAK -p0 decode time,TAK -p0e decode time,TAK -p0m decode time,TAK -p1 decode time,TAK -p1e decode time,TAK -p1m decode time,TAK -p2 decode time,TAK -p2e decode time,TAK -p2m decode time,TAK -p3 decode time,TAK -p3e decode time,TAK -p3m decode time,TAK -p4 decode time,TAK -p4e decode time,TAK -p4m decode time,HALAC V.0.3.8 -mt=1 -normal decode time,HALAC V.0.3.8 -mt=1 -fast decode time,HALAC V.0.3.8 -mt=1 -ufast decode time,FLAC -0 compress rate,FLAC -5 compress rate,FLAC -8 compress rate,WavPack  compress rate,WavPack -h compress rate,WavPack -hh compress rate,WavPack -x4 compress rate,WavPack -h -x4 compress rate,WavPack -hh -x4 compress rate,TTA compress rate,Monkey's Audio -c1000 compress rate,Monkey's Audio -c2000 compress rate,Monkey's Audio -c3000 compress rate,Monkey's Audio -c4000 compress rate,MPEG4-ALS  compress rate,MPEG4-ALS -b compress rate,MPEG4-ALS -7 compress rate,TAK -p0 compress rate,TAK -p0e compress rate,TAK -p0m compress rate,TAK -p1 compress rate,TAK -p1e compress rate,TAK -p1m compress rate,TAK -p2 compress rate,TAK -p2e compress rate,TAK -p2m compress rate,TAK -p3 compress rate,TAK -p3e compress rate,TAK -p3m compress rate,TAK -p4 compress rate,TAK -p4e compress rate,TAK -p4m compress rate,HALAC V.0.3.8 -mt=1 -normal compress rate,HALAC V.0.3.8 -mt=1 -fast compress rate,HALAC V.0.3.8 -mt=1 -ufast compress rate
09 - RWC Music Database Sub-Working Group - Stf,0.07823605364994203,0.0846495959917854,0.19629429541191093,0.20035171298902846,0.30086945701487877,0.39778283774102036,3.926752456362659,5.813576325149749,9.061833985143124,0.1415000807998266,0.17288154492829128,0.24424145119932208,0.2599070458999912,0.3577330316751491,0.6453881383309581,0.9341199579804822,25.46847925015399,0.07263063994578237,0.08712624435115282,0.1288356496359486,0.08379007757118521,0.11583902717251318,0.16238600518777194,0.10264334195873229,0.156211085984322,0.24327052358381987,0.16903991596658882,0.207005381389565,0.3629126373526285,0.2669365384737716,0.31638926953292834,0.601909906248506,0.03507668069297714,0.02818051066415766,0.025558080136280508,0.07232622819125342,0.07289844860101381,0.07508372656267158,0.17072210730199172,0.21969056238052173,0.26946205558845593,0.16896263736701414,0.21273015513716645,0.26437931480053983,0.1693829670350149,0.20563977053033008,0.2675646089178281,0.2833268261156704,0.38588057529517916,0.22689444086404995,0.438169489325358,0.7741064156426547,0.10172845831683595,0.09995929217829928,0.0939315610728392,0.09932487071216353,0.10009043310709001,0.11067735940671292,0.1073395927720652,0.11114820620834011,0.1185076599842077,0.11155040399713229,0.11335782159916614,0.11250242403262603,0.11578860698737692,0.11425404008166382,0.11499618614979241,0.05065859729069229,0.052439883669568,0.027067340000935317,69.51051413800074,65.75725088609512,65.11205677516891,66.40120549172852,64.78873278145757,64.11484316108039,64.6769299537145,63.87126800347083,63.37775800921049,65.79477409177792,64.60657772203882,63.16651992316496,62.945970431505046,62.33736508768167,64.87238152445629,64.33443622737023,63.4719439213726,65.1529714432272,64.15954780208503,64.04881408201139,64.31375765126555,63.22730515279115,63.11294910904579,62.774968171372954,62.512165565806406,62.355177136024906,62.47615944864166,62.29746181196875,62.21227674201063,62.29776413033286,62.10813905897198,62.06123573895568,66.17237247689216,67.37369770867964,69.28076592302578
10 - RWC Music Database Sub-Working Group - Get On Up And Dance,0.061681388125114006,0.08105842843486641,0.1871490683295103,0.19570424671327363,0.29476361404624474,0.3901457099522164,3.6624731691392083,5.579280947569072,8.373636970965247,0.13560461505212545,0.17313390149277594,0.24522638306350336,0.2547588834288703,0.35045673840693486,0.6469352881693314,0.9313420482436158,24.048950635555425,0.06979936444190889,0.08417875199096696,0.12901029177490989,0.0796107901085373,0.11253221145706342,0.15840094611406536,0.09553015311994546,0.14489950165410165,0.2389078073028142,0.16566640184035303,0.19859107322871838,0.36321583850923095,0.26476632240570047,0.3071059872863162,0.604227719195105,0.032627293068881166,0.026136645965846386,0.023230391434940937,0.06826838076205258,0.07147306081223517,0.07190181279453933,0.17104618662325446,0.2158816625709957,0.26075148057624326,0.16664932110695208,0.20633832876402095,0.2542341109292581,0.16806420627339735,0.19990856565095705,0.26142145745863093,0.26995894120323477,0.3804937888205344,0.22443106312133684,0.4334319659041321,0.674016214073109,0.1012360609633124,0.09378235591905763,0.09774147767056209,0.09366921853016759,0.09507590639445983,0.1018922793598291,0.1064754441786029,0.10258316481993797,0.10289830997062675,0.10386808464122944,0.1077693557718783,0.10616412683533082,0.11006583128640784,0.10454712551917568,0.10470254947470398,0.05156767298847493,0.053536436534406665,0.02794850499398934,67.05617865372636,61.700459287254375,61.34305594667227,61.23833879659353,60.97885611442278,60.70065851453422,61.080430910673385,60.70702920190436,60.59145199511013,60.98702009296782,61.334611510489154,60.1672117098147,59.836672935543135,59.533565784266415,61.20807189017721,60.630863458236746,59.91970682063968,61.55336846819279,61.18886156553665,61.101811199521,60.558699865535914,60.453986809729265,60.36708997891696,60.2825248360592,60.17644224623886,60.10210254792284,60.01226602975078,59.98257232142689,59.93591399670313,59.869093429078156,59.83671592540007,59.81621999932363,61.419618834732496,62.725896344658445,64.84466577351486
11 - RWC Music Database Sub-Working Group - Feeling The Hate,0.062109294450842824,0.08129505203168974,0.18816024202948295,0.19965484771713451,0.29827132662295747,0.39743630656670675,3.7022729974304487,5.634964996661823,8.540127339125794,0.1376314087255902,0.1712640466887466,0.2414131062629578,0.25513694624531835,0.3503950019107011,0.6451359079593355,0.9391313609945157,23.659730427714685,0.07139077715428137,0.08582555613387723,0.12859188227201643,0.08164552700811105,0.11419150990941977,0.16135436557823968,0.09807871872766723,0.1520087239751632,0.24225909394893708,0.16685853065574388,0.2013064373667435,0.3633096954217415,0.26770685745958195,0.31392831056687015,0.6252310483007355,0.03366335688045233,0.027591249745274955,0.023671973441702205,0.0685939946580849,0.07191861991531089,0.07196652424991985,0.1724786256520043,0.21906494653365446,0.2646537974907464,0.1675841488453657,0.21215895312563146,0.25935274249976664,0.1697449637205818,0.20407142685966695,0.26483528260319666,0.2756767710557681,0.38558027019232377,0.2326721047297808,0.4442226226865899,0.6904176771114274,0.10174178919628749,0.09380642542995345,0.10089186317769229,0.09513553800749122,0.0960166841571076,0.10347762315017933,0.11314878508803204,0.10830436079837656,0.10973934264385134,0.10333297927322832,0.10604934838811814,0.11164445293952026,0.10692920566373812,0.1111759356547618,0.1111029334448148,0.050794920742338184,0.05229012317567502,0.0270050482155718,70.66531505950711,66.9292754538587,66.73245484956892,66.49060863726905,65.94127348754023,65.76443066271509,66.19807208237754,65.79073484049236,65.68446677412952,66.48627534872317,66.31486993842468,65.34767993498646,65.18564944730782,64.96760892182503,66.41279008170126,65.82157730079355,65.33925488545302,66.60178641088831,66.25931048144358,66.18313999627358,65.9463455662644,65.7205375956926,65.64282458157888,65.73967916209828,65.60593378410358,65.52507685244534,65.47697024583447,65.43809039787911,65.40272995148746,65.41462163185761,65.38200323362778,65.36610909657733,66.90095786988118,68.24549104582245,69.78021804052548
12 - RWC Music Database Sub-Working Group - Trustin_ In Your Groove,0.0630482113699529,0.08284571272669974,0.1918811714962066,0.19820275804653417,0.2970621381731613,0.39426295739964284,3.6816837657050048,5.622771832334925,8.505686387219074,0.1396933779412787,0.17416056800445598,0.24017994265853576,0.2553385445067152,0.351678235945756,0.6447247405744889,0.9331872747081333,24.049545139270027,0.07158919989357991,0.0852537820889965,0.12894474329768438,0.08796451392270481,0.11819061987989103,0.16140933917247366,0.09834019662489366,0.15231529219586715,0.24232708904391195,0.16889205352954592,0.20145278536466144,0.3668013653904988,0.2708316357246311,0.3145533178701915,0.6306294920874743,0.03380136537384181,0.02840230749932218,0.02479288640067364,0.06848630530147796,0.07145181594142215,0.07268294647549255,0.1716976515636721,0.2179295603536982,0.2642775942140515,0.16744583561888818,0.20581937466102976,0.2601738940482969,0.17035740032219998,0.20164771983279187,0.26333085746163704,0.27295166575247504,0.38176900601562685,0.22507061714388873,0.43867704805634855,0.6989872201072721,0.09922610596235606,0.09315270343492778,0.10299675040018752,0.10087688423040593,0.09898410704783416,0.10063103495541083,0.10613528126570972,0.10324542599727396,0.1013907837179316,0.10260913434836674,0.10537028945051642,0.10381613870505864,0.10743960951493595,0.11300353630527789,0.10647882306321405,0.05136795467316874,0.053376447310714954,0.02851384490154122,66.66544913192482,62.6068717629869,62.32781558663053,61.99523122679853,61.64990338826993,61.46396656007162,61.81406391486167,61.45008991490199,61.3722776023795,61.77892646594821,61.99384727758148,61.00509451212121,60.776947232802826,60.535824268543365,62.049202924201104,61.485752149927954,60.868749971554735,62.11612244179541,61.75237135983042,61.66792259284093,61.468968282577535,61.32980708026562,61.2467794154923,61.32383705772025,61.220807147048134,61.136734554174694,61.025296455390254,60.985607764085145,60.9411193697068,60.92449108054018,60.885745146587624,60.86248272501644,62.33548071476054,63.34123794350348,65.16132853923418
13 - RWC Music Database Sub-Working Group - It_s Time To Fly,0.063058443153755,0.08225843495387558,0.1912943347628826,0.19650520860966436,0.29709699512916293,0.3946795947988339,3.703716957400432,5.6511587056339945,8.573583843716571,0.13976949472250125,0.18058652320491753,0.2366885492473008,0.25344832395707984,0.3509731366520223,0.6434953245482273,0.9330526603593758,23.896395827636713,0.07087899873916463,0.08348303439857298,0.12785804121117547,0.08115629955614691,0.11406484113470347,0.1602500683557538,0.0974826105850852,0.14795670421385257,0.24186173238431058,0.16722325969861446,0.1997077295497919,0.3656097637775807,0.26870662221014485,0.3086396620557607,0.6190377864044361,0.03525184557526732,0.027999029357736252,0.024560767211864995,0.06886469896361345,0.07150042380028598,0.07310603160031628,0.17318138568807126,0.21802754689128648,0.2660806173836175,0.1681334144487477,0.2189283097237669,0.25969423634725236,0.1700103215332525,0.20019980040675145,0.2630357494397709,0.2775561054297702,0.3817055832000162,0.2310578689829674,0.4325183190220449,0.7259787143941172,0.09620731942392913,0.09090461804247947,0.09739189040286404,0.09957700824553352,0.10441167221650646,0.0983002405905759,0.10456321430361243,0.10823602831248234,0.10822159186085652,0.10868310821968612,0.10540934816649022,0.10800168153862416,0.10376133319133475,0.10864488434021756,0.11170476296618523,0.052321840647027766,0.0539693634894128,0.028698952806601296,66.63300246345894,61.143845579468056,60.86730978175199,60.812551783182876,60.428469248891936,60.17359531737273,60.61981069616779,60.19048864352776,60.07779671967225,60.45984954384299,60.80842261345382,59.64214606342721,59.4069600875756,59.12302386911202,60.55672925861781,59.978122375384864,59.39122692791539,60.98704407897986,60.71418872928243,60.630793915649804,60.08074247307693,59.93561936197446,59.8491718457212,59.880826488661015,59.74802113725704,59.66031580522483,59.63079782162117,59.58761591318774,59.543404037305,59.52466699966622,59.48244995915935,59.46533343464059,60.94060254444275,62.430693420586536,64.75230050088503
14 - RWC Music Database Sub-Working Group - Secret Dreams,0.06433379669545493,0.08290017376013414,0.19525942658855022,0.1990492615214008,0.29865651607184107,0.39800147697757154,3.7022454387460395,5.597660165076504,8.654494569937276,0.14243032146576182,0.17334087750035784,0.24206967853998068,0.25968514334543535,0.35400742832931337,0.6437480886132828,0.9404361859247369,23.805782797569968,0.07339913119783675,0.08689730669283588,0.1302439183432473,0.08412284971167092,0.12057015639353548,0.16333666379457515,0.1009433970444364,0.15365803647332452,0.2464958297225892,0.1721074717428024,0.20833092963777736,0.3722966985190797,0.27516672459429375,0.3189759339682506,0.6436217636900423,0.03519413554207539,0.02892458732308679,0.02494561251294965,0.06834200694807098,0.0726256733245421,0.07576411815781348,0.17564908775460902,0.21946589920838097,0.26461094700325555,0.16811216332442772,0.2083602085210736,0.262166333619362,0.17525082536314418,0.20642271936975493,0.2680665942571036,0.27960308428047037,0.39395447436588243,0.22938201564465685,0.446542528239269,0.6446089487535787,0.09618301475465098,0.09473045178054695,0.10082080799355606,0.10782111207849397,0.11064092094421737,0.0989445699395031,0.1097712424065073,0.11473427454133452,0.11490938313577251,0.11421138141850426,0.10565156385109968,0.11378944397124775,0.11334661164257893,0.11275847089257607,0.13388853171111273,0.05245642920836263,0.054383449173280786,0.029114161608546494,73.47710723316808,68.9512487944293,68.49847086697956,68.51756594450794,68.09111578000068,67.74253826723475,68.36860759403895,67.84816453307782,67.70369305793211,68.3042669839559,68.31438584822777,67.11599119410084,66.72961754386968,66.43880301001859,68.37357221569192,67.79078818392465,66.9885560545679,68.75248415778395,68.45333368926256,68.3738332523463,67.74134390141049,67.5719557388219,67.48320327633508,67.30869534766684,67.19073879381956,67.09578055426651,67.09478073462807,67.05689348059478,67.00406803462351,67.00901541800685,66.97168471382157,66.95303536869359,68.74155509483954,70.04144129270867,71.39332303699697
15 - RWC Music Database Sub-Working Group - Suddenly,0.0653605992959009,0.0835982691134343,0.19232021217952816,0.19889903219566066,0.2962847105865063,0.3962258049448536,3.758383956826542,5.7235878001187945,8.86576679695024,0.13791592220433277,0.16902112413234416,0.23592648427786037,0.2522774520681999,0.3513782802880297,0.6512050530466772,0.9424266703895273,25.861227945273818,0.07410510886777225,0.08465861715307044,0.1287231062847976,0.08265884979143559,0.11422636329020287,0.16164558904600657,0.09738409642188897,0.15105290341907038,0.24016429369420886,0.1677548855183209,0.2030554159681602,0.35965075376122035,0.2631790898867259,0.3104377442632178,0.5970482970401576,0.03543202120917521,0.029583984752856965,0.025538386352245503,0.11819239717815211,0.07207895961237204,0.07476893727269916,0.17557258515305182,0.2179026149336641,0.2620424343850982,0.17014121534026364,0.2157813605028483,0.2636429369106848,0.1666986320566708,0.200142704263966,0.25917252930757506,0.271163642287925,0.38187520938344605,0.22636967243019354,0.4392228270953895,0.9044691978488117,0.09274148521043545,0.09716792296803345,0.09814935789159979,0.11251242322289633,0.10392173830960234,0.09790438302062354,0.10648901917969592,0.10897399032224651,0.10853745577795886,0.11174539361288087,0.108602224069509,0.10968662756522912,0.11417155221367917,0.10757602828886917,0.1071499162254775,0.05307053789536636,0.05481048762207588,0.029949888314387232,65.69820023943913,59.90161883599074,59.5995081442961,60.079792293360306,58.59005022482104,58.28708492091619,58.75390892766953,58.243399465899024,57.982901003304185,59.656656379316146,58.98931238851135,57.96970726788601,57.623673728893586,57.068692779887876,59.16336577096625,58.59665500560615,57.664154388122455,59.29247288162471,58.48477202375231,58.38430761059605,58.7371463949661,57.984554836192466,57.894403798782925,57.73795701047364,57.53980567384432,57.429861395615504,57.37726317930724,57.28578538281826,57.229850486121364,57.223435619160746,57.13130367505407,57.102180917606624,60.162515590078605,61.05740008185286,63.599552246506455
01 - H Band - Wind Up,0.06459754350112402,0.08387269498679482,0.19120201015914243,0.19670622922173378,0.29560604678817853,0.39358433243980334,3.6866778034854963,5.725606828688898,8.789115120209992,0.13666439694854915,0.1648228481138809,0.22969171499013072,0.24848066397064106,0.34719233400603894,0.6486169283940793,0.929757363004268,28.257769010244676,0.06653917702366398,0.0803854173432431,0.12298489933288352,0.07675680916549094,0.10982683911976819,0.1515759431958262,0.09131629960112637,0.13934141853326343,0.23056491495672882,0.15605224147341604,0.1877479149073899,0.3346607317522999,0.24330895289027074,0.28427907734638236,0.5252580308966512,0.0352518570510718,0.027936437092919292,0.025563579200346864,0.06727192609928291,0.07144860559574864,0.0731113409720629,0.16850340458090182,0.21827961490993525,0.2645141558559164,0.1671395060964293,0.21039032058982937,0.26315714797875456,0.16481151039216008,0.19619666710934242,0.251568238089233,0.2618667980758933,0.3726280706249899,0.2308258291516589,0.43326493776641706,1.7635830944078312,0.0896008829018961,0.090838258291139,0.09134161401690052,0.0933393985653836,0.09850319279987088,0.10004004040333252,0.09660256076107426,0.10412205968175581,0.10086705869546114,0.10478863948165415,0.10564390435259172,0.10235870202161353,0.10793959730828301,0.10721452074348,0.10754810386257722,0.054634130440571416,0.05635692643146954,0.03203345930396832,53.10115572314727,48.01607859533533,47.75378219993757,47.918461639217966,47.42858719596651,47.26987791619436,47.71136497848471,47.26748431163978,47.1878581749408,47.703125881325754,47.6940335084691,46.73625924155758,46.21938471730034,45.13799628924805,47.52226744829676,46.94306778322409,44.745849617139626,48.0281020256211,47.784242480120064,47.683580881172276,47.17473213514956,47.045956764187956,46.96347714057784,46.78361050202864,46.71960928394987,46.590975202146,46.246415272438185,46.1475461065307,46.117035959586644,45.43066431280777,45.35253417895541,45.31702350397776,47.985255395943746,49.322665318564944,53.12857136049934
02 - H Band - Bubble,0.07146321170780928,0.08552923014881529,0.19190803929961173,0.19973943464337746,0.2983667201204965,0.3961099438568963,3.613286307139461,5.566613011218937,8.466395268637019,0.13572858861021497,0.16859079791752377,0.23361682036725218,0.24773378107249033,0.3500209703201087,0.6467577786694199,0.9281841820270124,25.642198736985428,0.07069222132414699,0.08507008817787756,0.12856714113140455,0.08279476744688916,0.11495256617888598,0.1595779871956446,0.09765144348256184,0.14906788291101536,0.23985384923916417,0.1674178027245048,0.19956483560653124,0.36646744189251795,0.26928325982446205,0.3123905773861998,0.6244403167565016,0.037806194866843126,0.030495288686878355,0.027130934244649872,0.07414065757277179,0.07641236970301772,0.0752806936755441,0.1740139534753137,0.2197822373656428,0.2655944266306022,0.16508360065011204,0.21473949478996868,0.26237538091552876,0.16908235765796426,0.195182177217908,0.2548290697565812,0.2659604049646878,0.3760859663183737,0.23261198876952152,0.44076609864114735,0.7895236166825916,0.10029202084499168,0.09967644346311072,0.09247734563431904,0.10202351645562788,0.10152491980808119,0.10381112671365741,0.09781894546749746,0.10543616682570352,0.10642145148453427,0.10739188051671267,0.10961824379702274,0.10708279871247758,0.10897433838731241,0.11274105856023689,0.1138624498611667,0.055145208509870425,0.05696313150425732,0.032038051301651535,57.878785047837866,54.37478204526203,54.04583319638354,53.86184086975413,53.355592617994915,53.1838200767528,53.676621109324664,53.231458146348565,53.12653983274987,53.711722306468126,53.88649865098206,52.82669139354787,52.685754716994,52.34130951638972,53.74225472224469,53.20223499329207,52.59304255062926,54.18339102044891,53.84696505400504,53.753615303971934,53.36684750403383,53.16838850625534,53.0672002275935,53.20739021525234,53.075891140805616,52.9577131326279,52.89151353634452,52.8351300009233,52.78377894408234,52.69339549239939,52.640271475625006,52.61355433324364,54.15146751303228,55.41556066925691,57.80322967836734
03 - H Band - Kitchen,0.06741146575327236,0.0845836043992773,0.1912391746210695,0.19744013011716152,0.29952795282312034,0.3949653893081974,3.5975193128776066,5.595483584075072,8.39760108761804,0.13551961780486174,0.16759305754308212,0.2363101240149935,0.25126463711840347,0.3468099207197547,0.6459269160377585,0.934291217728485,25.56674364708883,0.07094490749449633,0.08426265503085043,0.1266234498899858,0.0813563224408169,0.11436140478337209,0.1605971742128966,0.09787329741689076,0.14938000611216626,0.24798363486712321,0.16927134578289857,0.2028579487502526,0.36829452123346224,0.2745428949143036,0.3177387172159911,0.6325056413869697,0.034457206751208,0.028226519597822648,0.025745781656976812,0.07527846107497951,0.07278659281230086,0.07429284407399102,0.17126397642521496,0.2188249644129235,0.26779060783464875,0.17066253303331222,0.22034686927839472,0.2625509758060429,0.16507399877978057,0.19449644235544863,0.2558688757877985,0.2653866131269983,0.37380468590938776,0.22572585891094551,0.43732816629261057,0.7868609981690228,0.10109905466359903,0.10232343970561103,0.09226997356290427,0.10521615165565788,0.10036999388907653,0.10627541165740399,0.09917554381404972,0.1057684488752056,0.10493830048067722,0.10636043912820287,0.10649481602188243,0.10789159383767927,0.11011282782037964,0.11154716404358997,0.11126006303939565,0.054781510481680194,0.057443941878832686,0.03160449280654419,60.116113317230464,56.232552548787176,55.830607872859304,55.60748390567523,54.9862414137767,54.90864084391066,55.36201095132064,54.90887709722354,54.84948531927676,55.48736638290531,55.50590650569019,54.51098042013215,54.18845431212428,53.64654683514486,55.60917801479683,55.08335881219671,54.20859922875394,56.03428415880049,55.57561851981652,55.46875999394731,55.212131273404204,54.90182983376871,54.79807717462243,54.95160149206068,54.795850054977876,54.66521637864699,54.445198278185856,54.37666464948594,54.31002104728904,54.2001085151802,54.12274131748907,54.09162790863842,56.09798900027624,57.33917747199044,59.80589543059586
04 - 中村真トリオ - Azure,0.06467024021517911,0.08188125478983074,0.18759978277374434,0.1953499872159675,0.29434293381255255,0.39289780219718967,3.638531101460326,5.609974163038065,8.63364763609261,0.13372777919349857,0.16492413749582513,0.23317958087925272,0.24951029899710997,0.35052646307241137,0.6483486455390916,0.9283835037017358,26.617789343208607,0.06738772042847288,0.08164933555423423,0.12361180680207032,0.07903635317227407,0.11036956297735181,0.15566312294303913,0.09285306669192123,0.14522150523033314,0.23853534373629445,0.16485114999794026,0.19802963198852835,0.36428383592713254,0.2701353565069192,0.315237094308665,0.6240444288379852,0.03316943522145481,0.02681776132417232,0.02340049832871761,0.0682934704832597,0.07058763097157812,0.07165741119288034,0.16976998466456872,0.213894019933024,0.27319301047953004,0.16747218247486023,0.21697781753886125,0.26854983388848264,0.16495641452145357,0.19495430615221365,0.253858880658654,0.26589709941901474,0.3790837337159157,0.23145647841109304,0.4405818170178948,0.9576196268805055,0.0988867620670006,0.09828814209834905,0.0887091873350979,0.09855697674629413,0.09516497571204584,0.09777918476132981,0.09661978022013323,0.09946621516626637,0.10242220800501596,0.10227335804466224,0.10479242269299856,0.1065246102754993,0.10224453106132465,0.10610205726501684,0.10459573217149973,0.05266383848298953,0.05493561206393823,0.029573690267234522,57.382853317183915,53.43856534174253,53.116716362875536,52.89191428788243,52.169758239381665,52.01783152650533,52.729456666855874,52.06211958017881,51.960131016145276,52.593267642139665,53.12159500274291,51.615957642018834,51.36197282547612,50.799779663673306,52.818604303060326,52.20974135515881,51.48439300288737,53.37970873498629,53.00165000163853,52.9060177946705,52.15281012698719,51.96483363381699,51.87373019543853,51.95382246757736,51.818389686368434,51.72418738810095,51.62904413167642,51.59447858792126,51.539948650196614,51.460438772482924,51.422189801300064,51.3952279817747,53.13866915572193,54.90584942183445,56.931630197620336
05 - 永井隆雄トリオ - Chuggin_,0.06092130302706636,0.07914762492011244,0.19134834397615721,0.18926376380296714,0.2914212303846648,0.3858419886703902,4.14320140906528,6.046716625511637,9.147245351537974,0.136491610988691,0.1619511911729613,0.22770885386679293,0.24587605316099576,0.33342780360626584,0.6458611272479123,0.8754673881449593,26.500689243175152,0.06071499129358185,0.0740043579414798,0.1150548009763397,0.07108458018018055,0.10058588757676726,0.14544193055001123,0.08746662550388155,0.13123093405721561,0.22316872457256495,0.1493016051855409,0.18099121149939976,0.32746622603615816,0.23679405143953922,0.277965318134485,0.5254096092470504,0.03331834688640098,0.02728057814952617,0.023758788500779362,0.06611624782230437,0.06725446688106532,0.06913945380728047,0.1664390979050066,0.21718550261396133,0.2627249055767881,0.15685934776462315,0.21241011767043286,0.2506394174911449,0.17300493898818417,0.1918825900633922,0.24249669523388964,0.25118009151277615,0.35035847618418026,0.22530233148835613,0.3810761185422935,1.2063616719823396,0.0860124927364576,0.0883706783939273,0.08700196105658894,0.09199001307753203,0.08668967896396941,0.09123837883739241,0.09116291398749232,0.08910382772764198,0.09755287623481541,0.09292537042642345,0.0942925261386347,0.0962599506158623,0.09990274548541536,0.09849400784454905,0.10011704676785387,0.05238618534226766,0.05398064351347472,0.0290423808937645,37.995772925626106,34.18053381647147,33.77532355676386,35.23394255655362,34.58626081833676,34.1236757092564,34.27644198443153,33.80579487419779,33.6578007437299,33.76905059519226,33.93272404148859,32.61585915033425,32.280458491523,31.80498159203853,33.769859677534775,33.139786288619476,31.942383537640694,34.34536427110492,33.86942415653886,33.77279131431783,32.95333089524364,32.85194443691863,32.76651110600362,32.642344759332794,32.508907934829054,32.43212334417078,32.15739562611321,32.126673143168375,32.08275829469982,31.895115011981417,31.877679596310323,31.846985935637232,33.956278013704086,35.56111651551581,40.74931689157234
06 - H Band - The Ramp,0.06613708595572196,0.0837577108774108,0.19002296500077762,0.19830122703471198,0.29641041973481735,0.40210776787170494,3.655937860394991,5.603285553834599,8.551084367037037,0.1358491685726746,0.16487759822796352,0.23680010392272732,0.24877616669299668,0.3488413738855611,0.6459976699642968,0.9290016259898576,27.06138252648297,0.06963966741207006,0.0879098665732236,0.12491176077760134,0.08054126995823045,0.1118595279380623,0.15837033995458977,0.09557843301615412,0.15177859727551968,0.23770453934586774,0.16600310113397163,0.19800960505823034,0.36843596620555,0.27216335323660323,0.31424653009338305,0.6273982835024288,0.03635961175361376,0.029371496594019022,0.02574269141615263,0.06847941531990413,0.07246355773358154,0.07379021388403485,0.17066166018667045,0.21729753922601266,0.26585292342315686,0.16711251174295638,0.21620266192036255,0.26249738500631004,0.16782886883797443,0.19989094138346056,0.2549023400904481,0.26434392181277233,0.3743249295929511,0.2270583512176552,0.4419509018390039,1.1638314335456685,0.09660597423197877,0.09655815005631896,0.0982103225053747,0.09895122034091289,0.0939077544708926,0.09827122168517233,0.11042465133381356,0.09955684259091202,0.1090303071018881,0.10288819228815704,0.10022995172366533,0.10001376225958761,0.11300972239215508,0.10457270013882403,0.11213128603800326,0.053845313125317706,0.05593710607570614,0.030681356449519814,55.74797909057622,52.95343159194945,52.60780530758909,52.339299086612456,51.8385945378743,51.701641712022074,52.19749988682292,51.74573231161888,51.652596407776414,52.1816208851577,52.41960065194562,51.282926407070555,51.08712149677009,50.53964088711221,52.34396871044147,51.7400934130024,50.88809802401361,52.72355667286965,52.357299089577296,52.25651731814666,51.82382735140647,51.56376522431356,51.46075127006356,51.58503510428199,51.46778706469727,51.32319692368147,51.26594129182435,51.18916047461623,51.13334450089932,51.05154055964558,50.964761958085596,50.93358837043584,52.60769697687755,53.93601110127519,55.782271462395045
