file name,SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P compress rate
11 - Unknown Artist - Track 11,0.4127659661969911,2.686781109777876,0.5589119802575898,0.3727803993463603,2.5550846545020494,0.5253727565044657,0.3581556236866973,2.430393621000393,0.5209131393975406,0.45257373615962276,3.1201826204027743,0.6075130122654336,0.4113222778940393,2.941808368231322,0.5665492820837773,0.3931721881540206,2.7877756880040434,0.5577729584156556,0.5071267574058586,3.7073635207866187,0.6611072763952949,0.46106244391120305,3.4258490128636545,0.6223375710408547,0.436201390972985,3.233344338916139,0.6095972180722692,0.774502542627536,7.317344824999376,0.9217521313182225,0.7008361875519761,6.001747681718572,0.8573060873571415,0.6462058779574553,5.376825717915942,0.8096743568773616,0.06750919831961316,0.06451043225198705,0.06884676937076792,0.06426802273831042,0.06421328148736055,0.06967114119324747,0.06588603051177278,0.06401955579403718,0.06914807059800636,0.09965352976568626,0.09853447502430257,0.10143172300493379,0.1050717918052766,0.10231678133341227,0.10662305563398164,0.10726312443567534,0.10450452437893679,0.10998425815335885,0.10560226592952303,0.10541269069881161,0.10793123692021014,0.11086606342360573,0.10933970236241057,0.11358013012260297,0.11402950194627161,0.1115352976391306,0.11832332485084336,0.12731939874343554,0.12455496560719548,0.1297962159631342,0.16442409512911135,0.15922031109590412,0.16864175141638826,0.17580623690903,0.1720732874735588,0.17960828595943332,59.16460229349549,58.97496781663635,58.072695357023576,59.19565373880259,58.912184503198496,58.15332228207965,59.36077391673507,58.97015398413635,58.50988291894524,57.13745100637715,56.93411268666796,56.62410060184988,57.25945654183939,56.826923835122486,56.7072965999971,57.767338127410255,56.93350857294603,57.27146250717624,56.02794846286761,55.85346770179115,55.99705599485575,55.80400032660295,55.41092578456567,55.71651194148414,56.2889573861996,55.38564839462184,56.17916130701212,55.027262698406844,54.86740148940105,55.25955396312592,53.3843404566184,53.06165470182346,53.51710557542277,52.9641125925534,52.09417611479331,53.051740877692026
12 - Unknown Artist - Track 12,0.427878154462153,2.683147846044944,0.5636986999727547,0.38035495793746027,2.5537769564039228,0.5302832653600111,0.3657164797297762,2.4041493754748133,0.5238947871534716,0.47504460872167725,3.202108462920788,0.6274932449552576,0.42844118021057265,2.9992190288076985,0.5764219347524755,0.4076790084131018,2.828995602844686,0.5664675630972671,0.513234195760293,3.6138446979314556,0.649233494773784,0.4691371399509579,3.3704994264673163,0.6134925439744952,0.4462096609725515,3.2315697170519786,0.6084624012054571,0.7338741396831069,6.898730754499652,0.8734169640562187,0.6562312643324186,5.493885929144944,0.8015255544257585,0.6269443665534138,4.9881048942154935,0.7861950038266801,0.07511700228499517,0.07340804232637294,0.0763583354554935,0.07399496558941993,0.0713800025447946,0.07893315065440133,0.07340402752510895,0.07228810860140186,0.07736834055197378,0.099224254393599,0.09747227886413486,0.10014039001100364,0.10269646954486726,0.10030920215025613,0.10479601070256296,0.10931704052430428,0.10301440223604302,0.10949388222435415,0.10657188376056467,0.10237241906791315,0.10488204180251617,0.11006742289534563,0.10811126689496516,0.11377459851681543,0.11502549068760064,0.11529601071287156,0.11875235788248945,0.10913063982396755,0.10682385928855614,0.10682615344083529,0.14498744584194043,0.14168939586118276,0.14742231709804157,0.17093901351959453,0.16333099668657988,0.17354900585458108,58.46465892267642,58.28639830756459,58.04693647081264,58.50952753567272,58.237974886582116,58.10075713074974,58.640990404186006,58.309612937767014,58.30810647950458,57.056293852566505,56.880395884225976,56.89310865790826,57.131118225543894,56.78514220315728,56.954895122326576,57.40453498126139,56.856238362880866,57.24614010712111,56.86604659833054,56.70043372992563,56.83386908335808,56.7287204642059,56.405384667072724,56.72531738582889,56.95207728672778,56.373001233344965,56.931918924367125,56.755988442538914,56.59112338435061,56.79224098130041,56.04001976820051,55.7166297819212,56.196767292298425,55.77439541169662,55.169937162266145,55.86774163482151
13 - Unknown Artist - Track 13,0.41352095002583,2.7083695605353775,0.5585521596304618,0.37108027251442927,2.591636390563182,0.5259618968100588,0.35712957776727705,2.452874999998029,0.5219580730283699,0.452119291250353,3.1600739444211747,0.6084986535973523,0.41323230827702806,2.9912974472183995,0.5679339454971425,0.39352162322485906,2.82749741490628,0.559623438173022,0.5054920023681667,3.6769943989658738,0.6561050732400221,0.4605193881913705,3.434509478672717,0.6165512171463183,0.43558261525076053,3.255561126670371,0.6040923632100861,0.7746213916337492,7.332416846188888,0.9226653651445482,0.6948522188754869,6.0241925086125105,0.8525326098647209,0.6408499569201086,5.384448325068813,0.8097780859592767,0.062126319470214554,0.06063787160745459,0.06574779189871667,0.061086304394621135,0.061391345326247675,0.06575974795501391,0.06219126992343366,0.060968925031921604,0.06569899827992026,0.09161237074158694,0.09099259478943587,0.09489988151777709,0.09725368914537934,0.09476989982657898,0.0999725603168627,0.10161296316093339,0.09628734920066208,0.10483762386415044,0.10014955837977298,0.09895354911426316,0.10250708207694133,0.10647099849288842,0.10315860620461852,0.10755633347199184,0.10649192158700022,0.10617282421295263,0.11077768203532008,0.1232724849134483,0.12049447975031356,0.12525500862355785,0.15766447652084672,0.15598747845680092,0.16296940974128593,0.17084133994253548,0.16674994614531358,0.17527808595504735,59.89832758838931,59.764337920312556,59.38748339211391,59.87366649184842,59.68403021577383,59.39119286067437,59.89808487007609,59.72618992882033,59.5198198279063,58.32230262558932,58.13385246353592,58.161824604236344,58.420058571134696,58.03467684483778,58.21375716408289,58.79510416096126,58.13668723025065,58.567535134162775,57.76907889590828,57.595594836639584,57.765378586529444,57.542746358629955,57.16881818896234,57.491331292545546,57.88943054253679,57.179919117098855,57.798960725978716,56.849625288720304,56.685712574255774,57.01466458252542,55.196168604413664,54.79843572168764,55.33886407463048,54.84169911612065,53.89905904063434,54.95068879793618
14 - Unknown Artist - Track 14,0.4076622154793139,2.7254220030333403,0.5596727617603461,0.37123057663240905,2.5841565250372,0.526610546279566,0.35731350530588313,2.4520462822461075,0.5232659332333284,0.4550794385429591,3.1698567526565937,0.6100974962067061,0.41469044005758854,3.0033740515967566,0.567165326255717,0.3977527314104028,2.838322230656368,0.5584739757235739,0.49477632776833186,3.606862822458874,0.6417785280754037,0.4572515933235085,3.4023160849767136,0.6144038694989316,0.43630842185479957,3.2379246585784593,0.6056127465864973,0.7481398330757617,7.164728148714589,0.8900163125880776,0.6826509863474902,5.853689681335931,0.8300678300366903,0.6449855842187008,5.3441877845217745,0.8098565250404965,0.06113080424985322,0.06124385432535408,0.0644915022743581,0.061645371775057696,0.060311305006619395,0.06535622154448,0.06102132018300816,0.061273216998831,0.06511911988058389,0.08821092564733635,0.08689582701333465,0.09100880121735555,0.09311661608483605,0.09095864946579797,0.09644286798153211,0.09936843702723469,0.09372420333857945,0.10262344461288592,0.09422238239858967,0.09314385432774187,0.0967803490161348,0.10105773900044276,0.09996024279515837,0.10522101669120411,0.10610083460017977,0.1034572078907429,0.11035182094581251,0.10898877086945666,0.10790075872587011,0.10866251896156354,0.15039772383046543,0.14677063733065848,0.15386972685993897,0.1695856600996299,0.16494742034443713,0.17558201821202946,61.40469989028612,61.27299419464382,60.726364589030574,61.44301888844023,61.202902557656564,60.76469218949654,61.60143906354545,61.25434438254412,61.02664548892186,59.7439891776035,59.589276598907404,59.40903665978424,59.828618721624196,59.48502948270342,59.44966967982712,60.25894937212586,59.55948679295663,59.919454833647634,59.394597679337124,59.24749814663191,59.224435348551054,59.213291053544054,58.90160348813423,59.01915838077652,59.56162016629645,58.87202873997981,59.36962086686873,58.740077878449675,58.593115982734126,58.81954603535791,57.52907022256417,57.24454875798961,57.64776922268306,57.14577271212484,56.49718850641672,57.2415895627118
15 - Unknown Artist - Track 15,0.41382359338560676,2.734698375869919,0.5638418648451351,0.3775763848605877,2.598332257830702,0.5318383120661174,0.36101036833235256,2.4399945983176665,0.5236976145574149,0.4587502900261373,3.1748500580116508,0.6147034150223554,0.41789736803742006,2.9877124419966403,0.5697088529581033,0.3976457366562455,2.821847701567799,0.5594755292922792,0.4882059527263134,3.5216204321333855,0.635072288281422,0.44890925898962997,3.283075079757604,0.5986963094554996,0.43680930974252496,3.1539490284216414,0.6250972665341065,0.7137184237227004,6.899722665310505,0.8605116734441827,0.6120785237747625,5.309580408925338,0.7597640298654517,0.6242368764536257,4.940585846859295,0.7803645591642057,0.06461267400910399,0.06431130365744457,0.06801279727498269,0.0641013993652602,0.06320446636005292,0.06776558874137002,0.0644312644998179,0.06447030886996791,0.06920718532046416,0.0879243401971079,0.08690635876215212,0.09071345707504222,0.09485422709017288,0.09078230133452332,0.09710574971611544,0.10052979988050767,0.0943085846805265,0.10316393561683274,0.09019957221833279,0.08768365719565936,0.09145138485981294,0.09849427204079825,0.09427215052324214,0.10024865864294746,0.1035672128794298,0.09972128769962091,0.1067053364186459,0.095656213754722,0.09596987383026807,0.09676152842662314,0.12127780598460021,0.1175077943861675,0.12363438949242407,0.16222556555444675,0.1517747244689858,0.16582569606660466,64.50342046418876,64.42843018709159,64.2372213189164,64.48142216535766,64.36328612166292,64.20758403683088,64.47314814152601,64.37032705699508,64.24341142318389,63.48659102572987,63.35653101624496,63.38902289820682,63.552542764125704,63.299586989337975,63.4204913167141,63.60763099284093,63.339514394951834,63.48762065462695,63.44363022240724,63.31475397788184,63.36445977529675,63.408764645083835,63.16313341598315,63.32023505626213,63.413746322621826,63.14830552677664,63.334588206396326,63.201741416902536,63.075695110483494,63.20375751659922,62.79550657618427,62.53215586534575,62.83426254772361,62.43207840272621,62.15002790479274,62.48587188851696
16 - Unknown Artist - Track 16,0.41743987783244946,2.760869371726852,0.5678858638774701,0.3783856893538735,2.622930453750947,0.5352770506111677,0.3625653577679167,2.4892082897032797,0.5312741710253309,0.46360645724258737,3.216818586383415,0.6184961605552148,0.421045462476294,3.0462099476428914,0.575028359509044,0.4055942408359581,2.882073123909724,0.5822405759187762,0.5122450261796747,3.7315121291460365,0.6631047993055346,0.46893542757510565,3.4915016579379152,0.6281175392645434,0.44447748691241185,3.295882111692338,0.6155636998288209,0.7742907504313813,7.35543324607459,0.9207612565469914,0.6924771378609152,5.989320680619353,0.8449911867348838,0.6515068935424807,5.427855148336612,0.818950785346326,0.0628572425830022,0.06299904014010724,0.06634816754406991,0.06277460732927383,0.06345916230310353,0.06764171029750687,0.06318472949248563,0.0625274869143828,0.06692390924483785,0.09291483420415629,0.09214851657724266,0.09537233856294741,0.0973893542764168,0.09464013961551754,0.10066945898781586,0.10292260034424684,0.09793987783824215,0.1066577661425232,0.10141047120238955,0.100333507853986,0.10253167538886385,0.10599022687808571,0.10448507853503498,0.10995863874164129,0.10961666666399965,0.10722844677352117,0.11215558463307732,0.11843560209624181,0.11668420593259551,0.11846701570674388,0.15337452007803812,0.14978996509766163,0.15721256544721682,0.1717451134351014,0.16675959860576467,0.17910855148762894,60.10879086545739,59.968853577782255,59.44941511170349,60.13876788703154,59.90547641599875,59.48149448215042,60.24985105476574,59.946741814343895,59.65608837265534,58.63081982108368,58.471244121585215,58.29731803601635,58.71250967822487,58.363529658750686,58.354121029207114,59.02340502953083,58.430864183118246,58.6657930129202,58.11056514897194,57.96751143826188,57.94811541489682,57.88777552889656,57.55807281190992,57.7073989423157,58.14788307813951,57.5150513339181,57.93500170463393,57.297891062118524,57.16029851177444,57.41024058587961,55.99056643907215,55.66816505605307,56.13905162992882,55.5135410064879,54.80913046652754,55.641324244326775
01 - RWC Music Database Sub-Working Group - Wasting Time,0.40992505133416673,2.7843965890957865,0.569165639971318,0.3750207620348337,2.6298567761803517,0.5382641455622413,0.3604718514735891,2.495159850559596,0.5247074777531162,0.4529701117967397,3.214985341090346,0.6119096224055178,0.4113579739902457,3.027216546887152,0.5673792778923413,0.39474492356743607,2.8636089151266417,0.55940939424923,0.48403727469756774,3.591871321011439,0.6386171857175417,0.44305792265432503,3.3168634496904814,0.6011319872240819,0.4277869324678671,3.1886603639063735,0.5992188854647742,0.7117465206488726,7.054455937711842,0.8764873659563056,0.5746136778487063,5.183040953684805,0.7319580196242966,0.5349873374412011,4.407242927218139,0.7077078199868165,0.057540868126542015,0.057130104949982954,0.062023613961982464,0.057959958931662704,0.05761630162125716,0.06275653091482197,0.05717542208497441,0.0578601129370364,0.06236487565545834,0.08833778233990029,0.08767442390913634,0.0946384040610544,0.09215791124732768,0.09126351813755135,0.0997534793540322,0.0958826146488378,0.09370009126122478,0.10428650467530058,0.08588053273919116,0.08636593087079712,0.092313968743564,0.08956801848037696,0.08904580196139338,0.09860791695241028,0.0968031028984254,0.09398705224688525,0.10146928473686684,0.08942311202414988,0.08905338808927916,0.0962277264431739,0.09784539698870348,0.09784767853179847,0.10416039242803596,0.1139167807413798,0.10975447752904868,0.11855837896293293,67.61092682094012,67.56999101417006,66.97776370856421,67.53952035262996,67.44737760242278,66.91302466786543,67.57393100473477,67.42150332708518,66.97821801194898,64.12087283159055,64.03630288228821,64.23061700866604,64.07669546508218,63.848960130270285,64.13607825270715,64.31505761892645,63.84208737692986,64.34031268360081,64.01972970080323,63.93700121611034,64.13007368768567,63.86577097224481,63.65153863341015,63.92651505328607,64.0190231862867,63.57126112356179,64.0507225687251,63.87297515688017,63.78811904494758,63.99609299089097,63.5505005905944,63.33515916947521,63.62168718253328,63.54333520767162,63.10310876087701,63.58401880330992
02 - RWC Music Database Sub-Working Group - Forget About It,0.4151708375631762,2.8096557487312244,0.5703836802014183,0.37732808375552346,2.6403148096450497,0.534496256345685,0.3627685279166444,2.506214048223925,0.5291521446696639,0.460846027920243,3.267642906091173,0.6178900126921001,0.417658553297645,3.0647243908636015,0.5739509771587026,0.3981934644673805,2.871486205582685,0.5623687690365905,0.48622500000078034,3.606537868019152,0.6404937563441072,0.43819918781747186,3.287778464467467,0.5952922461931058,0.42626055837622906,3.1249806091352923,0.5929931725921531,0.7059170939073321,7.01032838832209,0.8619767131999951,0.5537802791868532,5.024875850253251,0.7106917766513046,0.5058322842649495,4.146578908625882,0.682211840103264,0.058748223349779395,0.0585820050759056,0.06308794416299444,0.058312500000214505,0.058865862941962714,0.06344451776754878,0.05860972081246486,0.05840512690271592,0.06266600253899743,0.08966090101544091,0.08962393401142328,0.09320901015340255,0.09294864213110218,0.0920641751279821,0.0970091497448972,0.097929631979218,0.09518703045891533,0.10080765228470914,0.08670228426172581,0.08731446700510574,0.09103302030697367,0.08760156091425253,0.08664970812090816,0.09134432741009889,0.094579644667596,0.09157998730802434,0.09678681472457915,0.08643205583581304,0.08734374365894605,0.09120357867940754,0.08829152283937136,0.08761994924064168,0.09210959390929467,0.09932653553506741,0.09602859137359082,0.10512590101663895,64.73585179958133,64.62090059826767,64.35317967773607,64.64265547246019,64.45997711767082,64.26210056604974,64.71400196363638,64.42758221076312,64.36326936393151,60.017994388796374,59.929623845275884,60.129173018672674,59.92791021728889,59.71024708961653,60.0169649170712,60.134175776448295,59.68523977540337,60.21615582567474,59.95165497183909,59.86501100563546,60.06723853209505,59.804956330111565,59.59193553719993,59.89548077883486,59.963784177490076,59.522818488984136,60.04523762063488,59.94868741707573,59.86190964113004,60.06740687338344,59.794037886804034,59.5804926460324,59.8914600119082,59.912949424838246,59.47977491647466,59.98326860251091
03 - RWC Music Database Sub-Working Group - In Your Arms,0.4163203383928821,2.794696232338853,0.5721748212112163,0.3788726234072425,2.6367932147242854,0.5346872056507318,0.3620589133072171,2.505408555730004,0.5272709750553046,0.45600196232403106,3.2127974446163114,0.6135248997040601,0.4148049886610739,3.0333891941382087,0.5739597505664586,0.39827271934385106,2.863981641377166,0.5637882435034285,0.48113958660367,3.552269536021405,0.6353485522437127,0.4361411128559971,3.266705302632458,0.5932726757366875,0.4225769666860807,3.0998336821898222,0.5885549450544412,0.7022111896016235,6.916585775337158,0.8546172161177109,0.5530257718454525,5.0163980900045715,0.7079898831311899,0.5019323652553306,4.121872187339196,0.6639578318541128,0.05896084074656884,0.058866910868758164,0.06376260247607204,0.05855900052528132,0.059159994766990694,0.06296371882245913,0.059618829583465746,0.05953676085867767,0.06351330019327628,0.09045150880990797,0.0907641287273099,0.0936731641375773,0.09303466771233129,0.09224690389027199,0.09744226408352094,0.09750379382573236,0.09367979242962551,0.1025777080063977,0.08868114425162599,0.08784174951790906,0.0925651491363149,0.0887615122958835,0.0880691173902272,0.0937833594960518,0.09185744810905636,0.08926377987082006,0.09564939822336636,0.0885933193756414,0.08867626024762684,0.09255795394969889,0.08988356881657551,0.08925654107985836,0.09495155241597028,0.09835801500469361,0.09477032094605146,0.10148120530435552,65.57057172716803,65.52882852140254,65.22375159237747,65.50894574253415,65.40307482737852,65.18820089700182,65.56703420925672,65.3783369225997,65.29778484633131,62.093626702915635,61.996986459933886,62.17858399016792,62.12908098794989,61.83781545834515,62.18178036379429,62.48795735953532,61.8727802754923,62.514156251795335,62.059136521295365,61.96354443176882,62.1562860086445,62.05317885660895,61.76694891329724,62.11312878453851,62.37162468630794,61.77443183902578,62.39924995720864,62.054264090964686,61.958345689513415,62.15583609371797,62.027847657421525,61.74120488008383,62.10378934172304,62.31229771750741,61.72493130886778,62.35318559050049
04 - RWC Music Database Sub-Working Group - Hold On,0.4274257133801336,2.8964147114771803,0.5817037729851344,0.3832092263805629,2.714145434370613,0.5402523145199867,0.3646447051357803,2.5521389663917393,0.5297720989217525,0.46885098288017396,3.311231547242178,0.624406055801831,0.4217314204178144,3.10590928979063,0.5787195307548119,0.39884143944337835,2.917329708306976,0.5656833861763942,0.4995938807843614,3.7201573557383583,0.6531832910596616,0.4502246353828451,3.387655358275421,0.6061611921372871,0.4316067216223884,3.209828947370012,0.5988641090685332,0.727724318329495,7.06613132530146,0.8746403614424874,0.5712709258087633,5.184722986680881,0.7246377298702692,0.5219497146461317,4.321645561193551,0.6835381737479836,0.05658424223069892,0.05710402663302394,0.06105396322090741,0.05683332276370742,0.05707726696200968,0.06080133164225184,0.05717358909248798,0.0566270450214556,0.06086515535739784,0.0875948002524389,0.08806547241608927,0.09241290424818134,0.0910464172488598,0.09094749524386304,0.09331946734113625,0.09501334812992121,0.09326391883510991,0.09814597336773893,0.08678703234043326,0.08677346227116178,0.09064816106498001,0.08840206087517527,0.08892694990388778,0.09277270133263454,0.09393135700896386,0.09218554216720957,0.09629955611619999,0.08765174381376009,0.08751623335250282,0.09118988586142489,0.09221838934636559,0.09177663284638861,0.09497070386922389,0.10716750158772721,0.10191223842912599,0.10750526315771805,60.44188822164631,60.30959402195001,60.050714094627345,60.32337991010379,60.124397599824746,59.94392828146017,60.372928225453876,60.064927758710795,60.037048630789904,57.88779451743676,57.824974363999644,57.855008547969604,57.782590396782666,57.597422732703095,57.73093375720776,57.9753915246157,57.56544917802675,57.925951051936956,57.64967430434827,57.586110036478864,57.66965575397089,57.422879369129,57.240601888641514,57.43178717378221,57.55044466768676,57.13606818992763,57.55606686561962,57.629257889284546,57.565551628564535,57.655981303244175,57.33674722490251,57.15400062879467,57.36660526584261,57.36488697261249,56.95790131259629,57.39428847957722
05 - RWC Music Database Sub-Working Group - Taking Your Heart,0.4154215424571625,2.8133510208506824,0.5774388572250609,0.3759289914148172,2.6450932201856525,0.5323390267669468,0.3605449552697568,2.517234263400487,0.5271878562145174,0.45829136606305704,3.254087132963708,0.6113446901377886,0.4148646562312451,3.0402953610852133,0.5780495003967823,0.39478315056744934,2.8762837908518057,0.5611168205761337,0.484623367721749,3.610212277253176,0.6446367686313412,0.4391175600605861,3.3074610958805546,0.597052782988979,0.4245144470087099,3.1493899520233777,0.5912852608060114,0.7057092291346552,6.982914066448043,0.8599837854437672,0.5578440588709258,5.07189263941851,0.7107141981132562,0.504314019549236,4.206422372124956,0.6665335653996622,0.0564848315422386,0.05729335004650904,0.061137553207095255,0.056817139816172854,0.05737892287678525,0.06118914580615962,0.05737932869081467,0.05748494877705687,0.06078573876387988,0.08756132313643993,0.08662313325282385,0.09178242009962097,0.09265911550453228,0.09046027523394409,0.09473661712835971,0.09841078385432588,0.09409145263677321,0.10023151287826249,0.08507248755571421,0.08566954945518847,0.0900677710830497,0.08638949209985326,0.08632702366393465,0.09050783673740301,0.09247641764778529,0.0908106828513851,0.09596858992890742,0.08508704278123821,0.08505625496107343,0.08938316138827737,0.08864896111399365,0.08825918944908623,0.09119436729010347,0.09913040184461759,0.09650283168355887,0.10110285152341879,65.09473117681266,64.97723205239677,64.78572927644699,65.12190971260044,64.86612535149894,64.83223385080268,65.33825214577155,64.8848900592109,65.08353523351087,62.28548802687419,62.15647088407524,62.30284480637368,62.35582462355404,61.987313984003116,62.356197310433814,62.83449260935845,62.02202294192949,62.825655482604354,62.2077145631984,62.08137064357411,62.23849113775139,62.200467873869506,61.84087718037929,62.21891970864536,62.62602107769758,61.82406639482712,62.635881176257456,62.203851195913856,62.07734470505806,62.23673199433124,62.17627850157421,61.81480596939477,62.2047177312516,62.55654028051942,61.74934497596921,62.5804213809512
