"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P 3 encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P 3 encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P 3 encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P 3 encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P 3 encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P 3 encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P 3 encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P 3 encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P 3 encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P 3 encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P 3 encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P 3 encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P 3 decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P 3 decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P 3 decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P 3 decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P 3 decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P 3 decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P 3 decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P 3 decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P 3 decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P 3 decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P 3 decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P 3 decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P 3 compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P 3 compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P 3 compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P 3 compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P 3 compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P 3 compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P 3 compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P 3 compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P 3 compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P 3 compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P 3 compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P 3 compress rate
06 - Unknown Artist - Track 6,0.3670393919830078,2.367005987421167,0.4702516329373709,0.3258890008872655,2.260876118862022,0.44411539392383304,0.3227371381343468,2.1875005241472194,0.4511745020562024,0.3948168494509084,2.762446617214082,0.5080066728503801,0.3614853640834172,2.646005564066601,0.4774676235768803,0.3618527739686859,2.5602315337495005,0.4843916821178404,0.42202344569434114,3.079201112809217,0.5334488549374454,0.38744028707515776,2.9006175913243997,0.5062273203744487,0.39350959600329655,2.851332412714032,0.5145921095062239,0.6322532053885012,6.48752582452703,0.7508863196475027,0.5145418514670657,4.643022417547449,0.6567756834130387,0.5158615635854223,4.1624835497139685,0.6715606805904514,0.0667238125950082,0.0667932424803172,0.06975133053629344,0.06597526409839015,0.06541958309810154,0.07041490605549922,0.06564813321275227,0.06573552536392999,0.07081690992451417,0.08726501894707396,0.08724403273490049,0.09146685751225557,0.08926251915075059,0.08825518102802944,0.09332507458913518,0.09273147327032571,0.09214549230113274,0.09755134666897405,0.08766079348511693,0.08694544794920013,0.09258565841528597,0.09053396903433418,0.0899456293840312,0.09560724941846954,0.09636426498146257,0.09574913313539232,0.10232888476655055,0.08771298685800698,0.087160329812824,0.0936761551449963,0.0962875776144611,0.09625939440004931,0.11033327957693286,0.12501503910939335,0.12171355132222621,0.14260922505758317,48.041433259474104,48.03324597949011,46.01843111693013,47.92697590814009,47.91138304827108,45.89695560725138,47.88627950386455,47.86038740234063,45.96695205120163,22.74361580729255,22.72859893697015,24.878620488579017,22.43705908514483,22.386060010705176,24.559131429706166,22.35229605204422,22.247349385247727,24.433274285262115,22.620597468471086,22.606921145248243,24.756894697728228,22.189599576181404,22.14708606202667,24.288310059012872,21.990190623740453,21.902389931483302,24.037572895248484,22.59678304352602,22.583309002346336,24.712831497412367,22.049757542685967,22.00801201459338,23.950324192973504,21.622654436854333,21.53519316700858,23.214987823992406
07 - Unknown Artist - Track 7,0.3633980945578392,2.4140785101134092,0.4693078298748306,0.3268676269727776,2.270191909993035,0.4432782890000295,0.32555409052789647,2.2060067470887055,0.44986987058753586,0.38814399753453255,2.71055901671347,0.5019214411186715,0.3569955615587279,2.6099397639303126,0.47447193861017684,0.3594186609899353,2.546780077387935,0.481569259278401,0.4135835663594055,3.037893851205634,0.5302539994782456,0.38546317552005716,2.883825599920144,0.5064106620271629,0.39013656759742343,2.851636518829008,0.5133997041034103,0.634192527802944,6.356051099043923,0.7525577160698037,0.5275848344946842,4.735708460692288,0.6656435097860475,0.5302277102136128,4.263889640371031,0.6766538824223909,0.06667147363091006,0.06568721141794535,0.06967191259793731,0.06564853352952128,0.06567243285003657,0.06998757885029515,0.06584592247828934,0.06580534239444256,0.0694919360089269,0.08755543994395816,0.08736546465752983,0.0920584151661982,0.08938944527359761,0.08930057878937922,0.09409927163655828,0.09376985107754929,0.0915464329831006,0.0979370163219543,0.08903671066695573,0.0880557163287247,0.09384106132943708,0.0919299928487443,0.0911554594480196,0.09731061000772451,0.09780357027208295,0.09643204136230467,0.10192649736533956,0.08975671457202655,0.08921498016215058,0.09564809455833714,0.10211125382129206,0.09942501788538004,0.11368540677776491,0.12804402679729154,0.12226141314810357,0.14262803213113204,52.37916054824725,52.37190802999484,50.80852168406184,52.26659305945893,52.25135530570788,50.68167865134018,52.23380327144702,52.20282453927016,50.84926076295275,25.657062116837267,25.624142375200556,28.158705338948362,25.374506991892112,25.2912703127193,27.801590013014163,25.33329233803382,25.160205169676853,27.81501394595942,25.513930641483167,25.47784224337781,27.984705730247022,25.110374866991084,25.022957552058593,27.45026730078137,24.98639910892735,24.800930401594304,27.347642646775984,25.46938419788254,25.422678312133566,27.907720649918538,24.914554109205504,24.780721230451796,27.031888518149323,24.52138632978558,24.297058723665174,26.462619752265258
08 - Unknown Artist - Track 8,0.37065989134680727,2.3780532971150867,0.46755681635439633,0.3249303243588619,2.267132339560904,0.44253885885558203,0.32410280736681024,2.201121540973256,0.4480784536731253,0.44649278756017236,3.14061229460295,0.5438639270980269,0.38821911630889805,2.9195707996587728,0.49853980891962885,0.37329221752392827,2.703415805814674,0.48772636888714693,0.4744332280673477,3.4743450329141274,0.5690739709877672,0.41534898035283313,3.1868534897997147,0.5236193063222924,0.40434281164692465,2.998338181765836,0.5167122651605469,0.6917081839139749,6.767348833158777,0.7891597307728828,0.542404030400762,4.941094537810015,0.6586874297520025,0.5046756141909224,4.176253385429243,0.6399075630265831,0.06460886902662846,0.06363514960121444,0.06762388267847627,0.06382109404196026,0.06342038216881264,0.06799067333856641,0.06372856340139438,0.0631020446430211,0.06808621473713464,0.08499559759935109,0.08536913236297444,0.08859156720494198,0.08925200717053111,0.08858474281390558,0.09217035540168712,0.09478915324259421,0.09346911631267431,0.09676834555557741,0.08482695498410167,0.08420292512080176,0.08911828935044554,0.08795256382745024,0.08672465610058037,0.09159180805843506,0.09201620456976886,0.09132368998617026,0.09586262912544308,0.08526889418636222,0.08488576513620961,0.09042503880958182,0.09238359738613279,0.09087026976442253,0.10050080287090507,0.11073264464669774,0.1092723866615102,0.12208055451616447,44.62232883639196,44.61272764428755,42.69375906583291,44.51119031569921,44.49109130440126,42.5571008086484,44.47460610989917,44.4398834293756,42.62531956563196,21.93598173611582,21.917482544218053,23.40829120627293,21.639787576753783,21.582699284473378,23.081761922295655,21.5527328237882,21.438385561481994,23.003190991127944,21.78036687067588,21.76328316621327,23.26856757678109,21.363885863467818,21.312743983837045,22.80903936648062,21.18276264005247,21.079775688479888,22.635082332668677,21.761055252710023,21.742719911447836,23.215855461892666,21.264537761427103,21.204211143390697,22.576847085939203,20.928277570258924,20.804374629913756,22.092424957546754
09 - Unknown Artist - Track 9,0.38595376470766496,2.3698738235286916,0.47145788235973346,0.32633117646636334,2.2708577647041666,0.44427570588167703,0.3261225294109489,2.1975841764651705,0.45279676471289027,0.390816058823154,2.713091882349759,0.5010424705944709,0.3578490000012714,2.6010785882296177,0.4748307647070546,0.3562183529378244,2.5273869411766476,0.48134829411591296,0.417851882358424,3.042464000001714,0.5301804117676939,0.38943441176396687,2.9019077058782226,0.5080030588279068,0.39330852941288064,2.8669787058863543,0.5134651764648666,0.6286072941164842,6.3174698235268485,0.7471508235304261,0.5194784705835285,4.665006941170706,0.6506902352917036,0.512514705880997,4.162296705882695,0.6613130588255658,0.06602376470896963,0.06694599999772276,0.0703171176428441,0.06633605882491204,0.06559611764661145,0.07045458823353436,0.06618994117803488,0.06571129412109525,0.06981517647064346,0.08921576470396865,0.08782247059143093,0.09290070587988286,0.09181164705831393,0.091182705886347,0.09600958823712598,0.09595729412360336,0.09451117647318717,0.0997128823570058,0.08802641176289934,0.08802294117391712,0.09278505882214043,0.09146982352831401,0.09106535294182215,0.09682600000387002,0.0962869411758969,0.09490994117667843,0.10222270588308353,0.08786770588759442,0.08712729411747526,0.09363235294586048,0.0981087058864753,0.09585970588137999,0.1102720588182017,0.12328276470618542,0.11656582352931283,0.1385631764680832,48.98718969466631,48.97689225746101,47.25849408517608,48.87914663590596,48.85787815970925,47.127528557714534,48.850895376837514,48.80871856797329,47.22630792458488,23.898671083715897,23.863503735021865,25.871574017965294,23.605587613516906,23.52756651951024,25.527920393874304,23.541458722682947,23.390328492248443,25.522975089672403,23.731547812855016,23.697217464400147,25.681481593130915,23.317696212530567,23.23912156458087,25.153454490062774,23.14421374064944,22.99321022738262,25.020804958135983,23.721363754168163,23.685186002794982,25.649788962561214,23.273335199854984,23.15960987652279,24.930752402524153,22.93283950096912,22.71771710085526,24.414976848773463
10 - Unknown Artist - Track 10,0.47336069767689604,2.3510936046541033,0.4815051162738602,0.3320310465168468,2.2664996511763134,0.4510724418566476,0.329372325579116,2.174220348845052,0.4549763953417464,0.39821232557039554,2.688055930234124,0.5184175581488553,0.3681933721033369,2.596514186057733,0.4849184883675852,0.3668696511615349,2.5106040697590837,0.4899000000075957,0.4375202325612664,3.1038619767567197,0.5501947674337168,0.41015453487404535,3.0050462790694477,0.5287704651235863,0.4056279069668245,2.9097296511598723,0.527264883719401,0.6876399999973093,6.5595503488344375,0.7965745348862351,0.641096627906907,5.460120232567343,0.7581309302199665,0.6052274418538599,5.00377604650228,0.7278098837305997,0.06866011627967372,0.06617872093683705,0.07306534883587859,0.06638197675022449,0.06648744185736706,0.07125069767975811,0.06677244184471039,0.06693523256365362,0.07143453488445863,0.09543325580781066,0.09483011628279116,0.09838953488343936,0.10067755814985545,0.09877895349217038,0.10328395349693723,0.10605139534671379,0.10121441860805093,0.10927186046691806,0.09977058140320032,0.09922244185703634,0.10309069766663015,0.1075309302270694,0.10566604651949303,0.11218569766348337,0.11088918604506288,0.10884348836085803,0.116210116285338,0.11840651162391053,0.11770069767683095,0.12024453488181258,0.15718639534857493,0.1526866279079492,0.16111604651763797,0.17145104649771806,0.16747872092352292,0.1767217441865373,62.17219482831221,62.161832573918076,61.00392974655191,62.090166906123514,62.0512359427318,60.92354976558366,62.06195415242955,62.018844010102804,61.07001218949162,59.37019377943058,59.21442378350957,58.819010175311945,59.49233918268971,59.135935639062374,58.89536917970232,59.805540299281944,59.227040421493264,59.26897063790618,58.900227310420185,58.75577537480116,58.5759454370617,58.76019185727194,58.41999087172399,58.39714381464379,59.032471297478175,58.41767057048561,58.67809142566954,58.09089041823694,57.95277976043417,58.12924130631905,56.72460871942838,56.40035321312943,56.80070405322349,56.31100184015708,55.59132613389562,56.3516664377127
11 - Unknown Artist - Track 11,0.36279999251659845,2.2938910409793762,0.4744363595650191,0.32990566108106534,2.219867521686476,0.4471887900127991,0.3280441220547745,2.161470273710432,0.45134015105750885,0.389330765780254,2.636924506440159,0.5050882066959161,0.3610666691535731,2.5522275650572905,0.47969006132511727,0.3628718964957338,2.4807919159436542,0.4843778417572843,0.4374974573816967,3.1531104920740076,0.5532597217969324,0.4086148295033764,3.003579045779807,0.5293117708537104,0.40200370177528233,2.89586486688725,0.5204168785541176,0.6955308854317739,6.670229098113318,0.8101644481064787,0.6422003439982249,5.4988794122136335,0.7615260619188038,0.6004924469066101,5.00093897696804,0.724629000904567,0.06756506132603846,0.0661066781324618,0.07010548160781035,0.06526323662197388,0.06548119204584545,0.07153447502013721,0.06690524978305112,0.06652161231605012,0.0713079943036231,0.10198496859393394,0.10088644183083846,0.10502344450340417,0.1057360903375185,0.10408117708641525,0.10857803620578571,0.10844196829500118,0.1066823960578954,0.11187821567619781,0.10467962907828018,0.10426245140006457,0.1079033054129166,0.10918781783001105,0.1084683293527909,0.11272322764435133,0.11305178732559805,0.11034770416055249,0.11695905623974161,0.12318273258118889,0.12239975321744304,0.12667921777435606,0.15879472031691705,0.1555931423855873,0.16474805564555595,0.17216807509299542,0.1675373915574677,0.17629655248924214,61.1060775366608,61.08225001964959,59.72502905469048,61.02367642498981,60.976568272863034,59.68714794477968,60.99513682094756,60.943672690931095,59.89552266520221,57.03816650595122,56.823127457312054,56.44538468562812,57.2084311891578,56.75869713909547,56.574175372051386,57.745004996974345,56.885433838864174,57.20315314295569,55.81854992866371,55.628406724459786,55.65434545995184,55.69603566585669,55.27183336941058,55.47322580702598,56.23879051091233,55.299374596038696,56.02621243080354,54.643351607667434,54.46323669124752,54.80628425801735,53.11313155002354,52.75037079864343,53.19927816677049,52.870996411182944,51.93816851542423,52.929881601341414
12 - Unknown Artist - Track 12,0.37374509304835984,2.2839409890422475,0.4819307290445668,0.3351612923866667,2.204180410386024,0.4482858781745549,0.3317089599904924,2.138793142999112,0.4534500382405656,0.4050988401829358,2.6761774152432656,0.5145783838651291,0.37607921232681735,2.571590364525673,0.4837228524336586,0.3724821565155133,2.4827777848623294,0.49041779251433737,0.43743620953759016,3.031382424145697,0.5400185444849379,0.4112036069120933,2.9169104002062287,0.5266263701156604,0.40742282690217135,2.845357570734828,0.5255836732170556,0.6560100688315327,6.2441476548400745,0.7521788809537536,0.593840173314953,4.9839553275644315,0.6953886056651033,0.5791982538788503,4.58630353046829,0.7002245092990413,0.07817760641986664,0.07431653071850974,0.07732283967499817,0.07402765739154453,0.07395290594086303,0.07777096609919841,0.07399267142323059,0.07450904920462482,0.07872591130450601,0.09997712209859444,0.10015472853925433,0.10313866936496412,0.10500669132260758,0.10230894723868299,0.10686649246822773,0.11163529186284198,0.10502122101862305,0.11222297988040919,0.10393474382247642,0.1021376497654764,0.10523323985475161,0.11127702013036359,0.10831430027583173,0.11315307163489423,0.11458157023242914,0.11373521541170797,0.1185185444745173,0.10776427479784828,0.10679824113885412,0.1068848457977424,0.14356143257835963,0.13843493499629186,0.14278218199696233,0.16542919957255087,0.15985553147465767,0.17185935509211772,59.32449977999207,59.26969287759539,58.674739404396256,59.24957786655164,59.18140792071911,58.6210162849222,59.2190260259631,59.16660344599618,58.71106780796234,56.98554450337815,56.80406505298615,56.75825354884718,57.08866644846504,56.7310831109772,56.831690679683625,57.38189475600795,56.81576990855039,57.175813433272566,56.74284215568758,56.568829969632404,56.66818035014859,56.642191235664264,56.29904388670567,56.560484841128265,56.914155722265455,56.30396426117434,56.837066242979795,56.602503105038075,56.42872935122587,56.61970274001998,55.8924735611156,55.53828246417556,56.05124775927881,55.70506581813689,55.054980307664295,55.82681799166354
13 - Unknown Artist - Track 13,0.35942053533366186,2.3162996283955395,0.47346973287439137,0.32808299223937887,2.230934457125239,0.4458423632049043,0.32861665230755277,2.182293354159984,0.44867926002304415,0.39048147350256657,2.668244964456721,0.5056953360688349,0.36310001077305465,2.5902061072808324,0.4807676109449215,0.36220266049016214,2.5140832884513964,0.48349827660318234,0.43407364821181044,3.133658094567663,0.5491764325678729,0.405741032960763,3.016868375704377,0.5258998545846847,0.4034267287809809,2.9300526443356945,0.5269436665204819,0.6960164799713483,6.704829545447161,0.8112641910816332,0.6373741383027901,5.53601198298064,0.756796935586744,0.5965638464016446,5.020915068931774,0.7225825075296972,0.0647047878105184,0.06355458315120013,0.06822035221230321,0.06413768311037182,0.0635761525233911,0.0682469302102186,0.06338889487238575,0.06294700559787036,0.0686624030563384,0.09287623869991647,0.092417707882419,0.09695317213091785,0.09766197221840227,0.09589393042353699,0.10172549548506175,0.10268181818420799,0.09731532743519837,0.10654265402827848,0.09881605450505078,0.0992097156423334,0.1035721402400121,0.10416065273695205,0.10284112451989101,0.10766401874579339,0.1064604965622693,0.1048432787620762,0.11046060427439205,0.12075266587974773,0.11931309241466626,0.12281839723423381,0.1547116544539298,0.15158143041793656,0.15926634532246045,0.16826513356963088,0.16301416415735448,0.17210512709847164,61.366658893574524,61.35514580226462,60.70325020887514,61.26920520102297,61.23953861172086,60.61138819670918,61.26336164314253,61.213540274661874,60.68086974856031,58.23026200938157,58.03095821709569,57.98557447211515,58.36728336657811,57.96725152926276,58.074189554392994,58.76520859211838,58.083728842061454,58.47853078666562,57.58347723934205,57.39444088966429,57.461870784830126,57.439563597968345,57.04406555556024,57.2560685531772,57.83622027685275,57.0971613314739,57.6194590843786,56.46993141421611,56.283386361941915,56.62341640039399,54.93417021386506,54.48841574184883,55.073586697058055,54.70305200418465,53.7314826535175,54.80331756549685
14 - Unknown Artist - Track 14,0.3688237481054617,2.325843323218611,0.4731907435469908,0.32730584217835007,2.248274886187297,0.44528315630681353,0.32666502275554693,2.1818205614636788,0.45168444612582825,0.3905188922612392,2.6726048558408797,0.5076130500803658,0.36379028831916677,2.5950015174486065,0.4814760242758406,0.3653049317137507,2.524785963579152,0.4882007587307319,0.4262522003026566,3.0955906676794314,0.5458261001461548,0.40391289833475574,2.9782501517540463,0.5229468133482673,0.40421608497121203,2.9122161608573034,0.5274365705607369,0.6697178300444852,6.529296965095212,0.7824982549236982,0.6258656297388524,5.348518285275881,0.7394668437042011,0.6020248861874246,4.977293626707554,0.7296090288380441,0.06503664643178857,0.0626735204860532,0.06714210926040325,0.062339908947033326,0.06258042488992284,0.06732185128231834,0.06266358118016366,0.06250447649010549,0.06792321699609265,0.09245402124453878,0.0905533383936234,0.09367723824667966,0.09635470409903035,0.09407427920486455,0.09891790591713114,0.10034059180674243,0.09567693475780835,0.10382928679937818,0.09524825493279032,0.09399719270836909,0.09751919575421739,0.102604400599817,0.10002602428079148,0.10551471927700343,0.10662564492372129,0.10394347496051623,0.1108567526630954,0.10842625189085713,0.10737989377654376,0.10858057663007178,0.14889324734454523,0.14424180576725465,0.15066509863414004,0.1679051593301128,0.16016115325206978,0.1722628224595331,63.21744356152227,63.204639020327434,62.13057156684745,63.13003116961677,63.09399178410399,62.046514076565046,63.12209983808729,63.06795258612161,62.17590144916266,59.65077882750833,59.48676284854202,59.240461455535254,59.77494889796643,59.415763667654154,59.31629943684105,60.23036388983466,59.507683670971204,59.819444356031795,59.23518393721276,59.078591753376536,58.980843683778325,59.10834715007989,58.77663770382963,58.81504702625821,59.510939646007984,58.79058205134513,59.222026701231904,58.46450711935931,58.30851279619695,58.55003990612469,57.30082508213918,56.99218703628163,57.42136927815076,57.04237722479441,56.34612330794676,57.14669746064916
15 - Unknown Artist - Track 15,0.3691774942008187,2.3862391966354775,0.47471487093374665,0.3368085121745367,2.247312354995888,0.44768583237151927,0.3327884643343077,2.1713364631617194,0.45227892981691775,0.3960675391455643,2.6697691052859036,0.5083999419845184,0.3655417995917807,2.581930358181193,0.4818660817903917,0.3682788210510632,2.5092642111487162,0.4885130873013483,0.41748974041740916,2.977764066128146,0.5322611658856407,0.39546740863928465,2.8458282337541214,0.5109709976847379,0.40196400087719025,2.836901210842237,0.5216766603837846,0.6375551406605522,6.306918140958544,0.7540676841633734,0.5567544953729505,4.842409476515668,0.6656450115955682,0.5776545461034605,4.5768204031362245,0.7020183802323646,0.06985593097212571,0.07231931554594524,0.07033011891733858,0.06713989995155749,0.06434947794345063,0.07248887036154678,0.06618412847647662,0.0664989849226664,0.06963199680359326,0.08959367750450412,0.08790791762695184,0.0917042488256193,0.09573897912310911,0.09200148635474904,0.09813602087495787,0.09954063950703669,0.0966840922276697,0.10453418649893542,0.09011974332557136,0.08895994054121047,0.09322850202148494,0.09911397911983057,0.09511764065114421,0.1013932352040563,0.10355514065877434,0.10080724332574031,0.10689653421430831,0.09549851364071825,0.0944040748267421,0.09812503625750403,0.12058098898520095,0.11937539878738149,0.12249220562512321,0.15993478103929654,0.14969852088993352,0.16427860354377416,65.34854232909208,65.3336589509031,64.88789745833333,65.277023196121,65.23581954391015,64.81714284023192,65.23884061073393,65.20541774695495,64.84388236434361,63.42668758642409,63.29129446917883,63.29641178645176,63.51787448096222,63.255090990833466,63.35201791233678,63.587661124591506,63.30529002364817,63.440683140893434,63.368029566502805,63.23486217399915,63.26505434590944,63.35257280216155,63.09472166603081,63.239634226492214,63.38325820947165,63.09673160028499,63.279487646796106,63.09108405495728,62.95955050471545,63.11357558918818,62.71279099963772,62.42261444849254,62.7734342920432,62.39025204082312,62.0771708707997,62.45198661655066
16 - Unknown Artist - Track 16,0.3692943280944004,2.4061650959831233,0.4783068062791627,0.33439336824381194,2.271007155315068,0.45479485165194916,0.33444773124046967,2.212308115181822,0.46115610820400155,0.39836867364715906,2.718526265269733,0.5165734729459582,0.36973525306226585,2.6472829842824575,0.4910091623013968,0.3704140488616838,2.558828970341396,0.49573499128306986,0.44276492147426894,3.179107329845863,0.5573180628355136,0.4139367364814065,3.0636659685940235,0.5334500872596479,0.41025698080183093,2.9645455497381827,0.535056108202912,0.6930568935411551,6.732133246069294,0.8062860384061534,0.6337000872592611,5.488155933676948,0.750125392665091,0.6068487783629215,5.037979319377053,0.7348775741721205,0.06781483420441464,0.0648119546269655,0.06856317626059227,0.06494886561030325,0.06413324606285088,0.06927827224427961,0.06453952879338554,0.06455314136089929,0.06904179755217163,0.09463446770815413,0.0943908377021899,0.0973510471151095,0.1000858638812479,0.09693359510394474,0.10371047120517361,0.1036985165782494,0.09876047120111414,0.10772390924674503,0.10235636998351946,0.10019083770258551,0.10364153577330934,0.1066426701621676,0.10581518324849036,0.10975671901981579,0.10909642233628289,0.10727574171067296,0.11296657940155842,0.11767993019211122,0.11516657940477351,0.11640034903628739,0.15093804538271505,0.1477539267041111,0.1556979930184759,0.1695972949364564,0.16379642232906735,0.17400602094933104,61.576413406673815,61.55847171405839,60.60469291756755,61.486754410629004,61.449278186958075,60.54190936017164,61.468313100987345,61.42065161536573,60.64590390217716,58.541695068987714,58.37359619982386,58.127378993250915,58.66448213656423,58.300998383219515,58.228454980350705,58.998374711186734,58.38496867054976,58.609583624117036,57.92359460698542,57.77088987827351,57.684273104715174,57.77568818040666,57.42326030878113,57.50344636814038,58.08902720310827,57.42522414996346,57.82114343638767,56.99775479033794,56.843956840212186,57.10829382071683,55.761014675681274,55.39732810750413,55.910024217080334,55.40951678426299,54.643871005017736,55.54557585660576
