"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P 3 encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P 3 encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P 3 encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P 3 encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P 3 encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P 3 encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P 3 encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P 3 encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P 3 encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P 3 encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P 3 encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P 3 encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P 3 decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P 3 decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P 3 decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P 3 decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P 3 decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P 3 decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P 3 decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P 3 decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P 3 decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P 3 decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P 3 decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P 3 decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P 3 compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P 3 compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P 3 compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P 3 compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P 3 compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P 3 compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P 3 compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P 3 compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P 3 compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P 3 compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P 3 compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P 3 compress rate
01 - H Band - Wind Up,0.33596276145166504,2.170133381113873,0.44584057144931893,0.31374034012880747,2.0962155470122594,0.42538849612651886,0.30184858604042175,2.007871000848062,0.4197274060073289,0.36372649378199673,2.462816837165373,0.47279697986962504,0.3405018570416644,2.384445135858987,0.4511366553725008,0.3284682837062753,2.292108148169176,0.4462578191181866,0.39212113117189196,2.7955503029911593,0.4970707467284374,0.36591086206162765,2.642290903762786,0.47263341369937073,0.3563086433908271,2.5385694761190694,0.46887906431567133,0.6188442692516414,6.119458868177003,0.7173912979727972,0.5109280804062244,4.571643643702566,0.6212003648824769,0.48050926890808426,3.9226398155867646,0.6051200560430237,0.062439271519438184,0.06309612628159567,0.06671197954019052,0.06361463152111117,0.06263856128566242,0.06774161073466513,0.06300288329654694,0.06252127451537066,0.0672533068327217,0.08412666970455623,0.08267773832140043,0.08759220042485705,0.08389756955962399,0.08346996155908422,0.087472225847932,0.08344772594436466,0.08333894246536352,0.0879116113846918,0.08557926630572842,0.08439779761447291,0.08886559262210647,0.08579678438676122,0.08536541343560052,0.08934627289020346,0.08724483612669576,0.0863237929246788,0.09062689776243525,0.09183143284888502,0.09168169674177565,0.0914622238877568,0.10371634520692953,0.10262044700412976,0.10497194891098101,0.11793208770678493,0.1145702091659515,0.12686968137200752,60.58538092720483,60.57464572159254,59.321535559378184,60.482004360128,60.45482974545678,59.193923746186165,60.44730263483778,60.40413741196162,59.256891614150504,47.49085969964474,47.397619937041554,47.58458981873654,47.50322388613446,47.22433017026618,47.53752944770788,47.82896465410697,47.231807414123615,47.81816295947927,47.22997342544869,47.13950403848739,47.427052407860906,47.08178049161313,46.81854493887277,47.257854485908595,47.31815725250544,46.744739361397386,47.45613304097375,46.78736159064774,46.695628912393744,47.27666256614133,46.315696826490374,46.04587609084926,46.80119407622766,46.319871782582695,45.73668000621007,46.67319995119706
02 - H Band - Bubble,0.33897810745411106,2.174845248596346,0.44875014033444416,0.31481914594977195,2.098550882115594,0.4276048917408398,0.30176643945389975,2.0088588211753287,0.41909163993961696,0.3686402766645024,2.4801072173218777,0.4778199478736578,0.34498706896941633,2.4013032678386774,0.45641325180206493,0.3326085805933554,2.305472333603348,0.4480207698491014,0.38780707698857314,2.754865898162811,0.4975086206832785,0.36151202887266054,2.579147574191098,0.46963839213932923,0.3499907177285558,2.466882979147927,0.4653907578213345,0.6032277064808418,6.024484282271539,0.7075131315161114,0.4836469126024407,4.332739174018105,0.5850903969405106,0.44502383721626415,3.598753869293706,0.5564038291804674,0.0628287088998919,0.06221385324691159,0.06642864875551634,0.062256856458227997,0.06275148355743643,0.06668233760625013,0.062293845224113006,0.06257285485370402,0.06696399358097828,0.08602451884087213,0.08452578187283369,0.08900797915130176,0.08621042502217618,0.08493488372534881,0.0901693664758409,0.08785934242902177,0.0847051924590233,0.0909336206939233,0.08463512430453068,0.08490619486370164,0.08928879309876832,0.0864335003950263,0.0865830793945416,0.09288301925923982,0.09018319968457923,0.08613151565145397,0.09227267440532445,0.08634538893049594,0.08751068564106462,0.09106900562462601,0.09125731755434531,0.09039833600451361,0.0926047313497973,0.10315657577859409,0.09719272252525492,0.10555916198796488,62.02974453965845,62.01355605165096,61.22499120680064,61.93774155726708,61.90121517310021,61.188948977077125,61.92254524491464,61.86266011362491,61.3311676400444,53.67029982525434,53.46708111196229,53.80786787793471,53.88935243456721,53.392245155080126,54.002549107239666,54.558351589138084,53.487698590265005,54.659423943496584,53.632334615910736,53.43064337579209,53.78920747463542,53.809845410168144,53.320491420851454,53.94812264682188,54.440950955700416,53.39427723992689,54.56022001614485,53.563332379117206,53.35972497845513,53.78155647061503,53.68278555463165,53.186274944352924,53.89130950957064,54.272598181406806,53.21599929954444,54.40036381137834
03 - H Band - Kitchen,0.34330641390853706,2.167131886563633,0.44752409025690854,0.3142705834511751,2.0964209188858614,0.42592991461287866,0.30143835128472524,2.0081489123835468,0.4200235820248957,0.3656513519023835,2.4654621366081138,0.47631439316958296,0.34358045334111625,2.3942907094941908,0.45600635291280117,0.33246198414531347,2.3071481500254496,0.44726107949131627,0.38932826793589076,2.7696137934542073,0.49886811343593,0.36304726570526197,2.608315714566417,0.4720764891222935,0.3540781662921963,2.5034803821983647,0.4676915023462017,0.6036678694774719,6.051316934336783,0.7128351799201131,0.4868030087404373,4.403424222404224,0.5888443789314699,0.4520483838132202,3.686732313483107,0.5596154197979926,0.06368286237213874,0.06227973165726997,0.0671475909769581,0.06189677779539862,0.06171305143446375,0.06655392356322082,0.062299247812386015,0.06233284204320168,0.06638417361574388,0.08662344989020873,0.08425137223044663,0.08822667208715287,0.08557211831561598,0.08497336856635045,0.08970217523923557,0.0857918276076533,0.08517894897375462,0.09042361252155938,0.08579096361172286,0.08526260418178927,0.08912334824228242,0.08648134783469302,0.08570857897462768,0.09059224435448053,0.08738595241697593,0.08715861964013566,0.09173861557017035,0.08708268957174986,0.08799313884543705,0.08891593819556724,0.09207770889011518,0.09136760520233718,0.09343347225561065,0.10540125025716966,0.10031673105415692,0.10702607238195776,64.8724226348191,64.86198427198312,63.26408787148096,64.78551310819815,64.74886791446063,63.277755989972256,64.77292829758052,64.70636248610859,63.50334333011376,55.502397279652584,55.280025289476576,55.387272768970654,55.780640297185926,55.212543276132756,55.64967240885146,56.365329791761724,55.325207294995224,56.268958608073845,55.297436006180384,55.08152064617701,55.344021125886485,55.511037812400346,54.954842772267824,55.542439335047185,56.08010577694668,55.03767260753473,56.1193670439536,55.188312905873104,54.97360186153781,55.331871367101115,55.29006317413587,54.7365562357218,55.47181976246285,55.78095434122377,54.74075981600822,55.92874519411782
04 - 中村真トリオ - Azure,0.33501033733855695,2.1711283286510654,0.44046612573287636,0.3116346409401187,2.095063915154521,0.41998807819917,0.3028345514929511,2.0060363276226574,0.41277565806056876,0.3644417710185622,2.4682535650442134,0.47205946843996116,0.3431757730655879,2.4012154101729646,0.44980537950392924,0.32977528750492197,2.3076632890346978,0.44179511883337963,0.3856513800118146,2.754165026834055,0.4929374137495787,0.36148608484106526,2.5998344237242255,0.4670165474036289,0.35436612574214393,2.5126504216684644,0.46520903399074914,0.6031259263978941,6.023386314842069,0.7026037183695135,0.478109685662788,4.337707513424548,0.5849111806811922,0.4531689752070895,3.6477870559741423,0.5684345259350861,0.059517147969303394,0.05942112189633574,0.0631902504474574,0.05937270636347137,0.05963391259659763,0.0630106567844734,0.06041254791953079,0.05943649373928343,0.06278828264951862,0.08296334015230136,0.08303793764128672,0.08712147968690204,0.0828576539709602,0.0831192818786492,0.0874056095041142,0.08385793508745448,0.08362927421831476,0.08740844620716487,0.08407616917835417,0.08350238946845484,0.08689968055155801,0.09440972399854734,0.08477503195444397,0.08796075899903076,0.08535927677663448,0.08506909020723112,0.08906392792228837,0.08443071811760204,0.08457481472255196,0.0873995527742362,0.08797264247679301,0.08778695373872326,0.09258833376513667,0.10621288014785166,0.09811514184195924,0.1132244697153207,61.09712809139524,61.09219512368971,60.098221689046404,60.99094541825525,60.97620301609034,60.040319079128366,60.95370694486228,60.92848144304474,60.17971344629641,52.637907740204454,52.363021917762254,52.826160218792545,52.993435632507726,52.30829639982021,53.142059212823526,53.83909189584249,52.468276671426366,53.981543833742556,52.55817837802457,52.289272964007765,52.79033861541897,52.81429284582342,52.170455808823725,53.02329638547766,53.59335404513348,52.29253480741129,53.766507730938294,52.543774981569825,52.27532374828009,52.78642701107097,52.73681048303011,52.10433882977489,52.951201171116956,53.35781244309159,52.14296592271139,53.48471575370835
05 - 永井隆雄トリオ - Chuggin_,0.33688564061570986,2.1804326336465087,0.43667457147437755,0.31026285589911373,2.100299099363141,0.41540917344756284,0.3013622167380946,2.007758062171994,0.4086031740260276,0.3654937899492424,2.5012453152274094,0.4644367010466917,0.3404211214415092,2.4098442039486447,0.44147425188569095,0.32617918361130865,2.3085218622906045,0.436298227772201,0.3868915601419734,2.7986087303928846,0.486210306507109,0.35803152237182423,2.6136454459538547,0.4592950319567111,0.35119356478089647,2.5200530215042414,0.4566882626366066,0.5987834471288817,6.077425697269416,0.7008838611237912,0.47444436374088755,4.3428059994208885,0.5826345148202517,0.43931765688093105,3.5863638509551676,0.5577841008064005,0.060862180417653726,0.06096179546456676,0.06369886693853244,0.0611667635134326,0.061074920101388555,0.06320518593739553,0.06117054038439398,0.06104495932716157,0.06390768448581861,0.08133472544996133,0.08070820017007449,0.08439813335731733,0.08150951481579988,0.08126608803040161,0.08404997094828724,0.08185026873782514,0.08114856914429747,0.08428515398069814,0.08216349506139674,0.08152898024312528,0.0850203370100961,0.08321295757857977,0.08252051858588112,0.08520522224803088,0.08343626525252922,0.08339976757365175,0.08649843840852794,0.08287667054914989,0.08314373910764028,0.08556220946671281,0.08635226612172835,0.08628050552061536,0.09065372602770458,0.09857317693266686,0.09665314498244712,0.10819207583650144,50.934469518265374,50.92403791462794,49.15732324103646,50.83123225834769,50.804962816387224,49.03592383245301,50.8060436515776,50.75819044554868,49.1220777201616,33.45411374931887,33.30680311843804,33.870408231245534,33.53245886011868,33.090442559394674,33.90478084903331,34.21201597215011,33.113971826805816,34.554486322473295,33.265066410219816,33.12285526270389,33.746873915819364,33.228910929051345,32.808877786732815,33.675839368373914,33.81138021871493,32.75925406972536,34.22600712634787,33.20045305317207,33.06051063018909,33.70983729662902,33.066019801559484,32.64929298555666,33.5162380973282,33.47291204669669,32.46625097264874,33.811769319383465
06 - H Band - The Ramp,0.33712846989099216,2.165977068523172,0.44273741115460447,0.31389199745486024,2.0924538856156674,0.4206275479393487,0.3025045091814885,2.0159754090165785,0.41580343972167116,0.3660505397598468,2.4694410285659814,0.4722780273602628,0.3429806725221769,2.395581718516801,0.4499475995711193,0.33113842697970647,2.3021693543013253,0.4409820470707899,0.38640961512663685,2.753759521252479,0.4911197029618741,0.3585880045581977,2.5775180199770427,0.4656872401811783,0.3536126793606552,2.486008565771909,0.46333294220822346,0.5999722911352003,5.989994937648999,0.703290750299182,0.4776160319076092,4.306350090514898,0.5847866266507636,0.4618010091104384,3.693646154619083,0.5758558233878175,0.061783424965273934,0.06085268874824708,0.06486323253321614,0.06139756269187435,0.061448907069399636,0.06457860064249116,0.061020802600469805,0.06106882795289384,0.06514167896474432,0.08434487729795302,0.08437444682823808,0.08705612175983857,0.08479088440597511,0.08389716038867771,0.08837945889982647,0.08568355236783541,0.08382620356348902,0.08867409816919364,0.08509885007176779,0.0846318727357474,0.08778389432449005,0.08774989942496404,0.0858778161478367,0.09036373541630242,0.08738158777705628,0.08529029769905822,0.09036755732842987,0.08526087904219894,0.0858230018717844,0.08794758280747182,0.09024108220730595,0.09041266595805571,0.0948227504337682,0.1123068928410551,0.105423377363303,0.11547877833561009,61.10346746081821,61.09604110546132,60.33264883527951,60.998543465075265,60.976854516301664,60.25079072867,60.97755866592667,60.929049313622315,60.343501862090896,52.22884737377277,51.99857049073698,52.414238281724394,52.45503904866022,51.9134254022747,52.59637926832981,53.16994477300326,52.02579570903192,53.277303358947655,52.168624050581094,51.940727592390985,52.374255696741514,52.33640551629106,51.80474404132623,52.495819859938656,53.0222101905446,51.88789356404962,53.13641641778161,52.14796709437532,51.91968862788663,52.36319171012344,52.224026657109235,51.69556378894304,52.39979323658299,52.74131720794582,51.640842525574314,52.84536600557185
07 - 22 Project Band - Tea Break,0.33669782667579806,2.178750306900125,0.450209204783755,0.31324305492436977,2.106669591704707,0.42562015777279333,0.303167704826333,2.0146804583080407,0.4188490156369489,0.3723779667178944,2.4632504319359474,0.476645426026378,0.3453033554568227,2.401164385739732,0.45580255978937995,0.3313059016110291,2.3129017231998894,0.447083545511605,0.3851867895786714,2.744920512415788,0.49466977357652964,0.3609081226677762,2.5939273097170634,0.4677766436309307,0.3588391265836302,2.523597844864011,0.47081026643249196,0.5996702168843997,6.027033793306246,0.7092502159716696,0.4783862076042157,4.327005205967347,0.5849046558143879,0.4452957056440989,3.6139686050816153,0.5583843093503918,0.05811964626698999,0.05817805992344983,0.06285609711738219,0.057954328449674415,0.05831943939030556,0.06234756069665378,0.058915340547169924,0.05859520778745907,0.06237582977191606,0.08147112849236908,0.08100221651369441,0.08532683913351287,0.08335492633971615,0.08176810720744035,0.08706322178561052,0.08352689369882613,0.08219060880535392,0.08797035554929923,0.08163491179355072,0.08095904565265848,0.08519568973286476,0.08465820223742247,0.08336160999190383,0.08784282076857092,0.08565024552830443,0.08429759252393779,0.08950050013413749,0.08239207283675418,0.08265999817570516,0.08598364327113528,0.08707263344552908,0.0865798172218256,0.09027774620459936,0.10071633172740752,0.09524382786520992,0.10455635628191964,65.27338562903968,65.25591025327464,64.8875683811067,65.17503251309127,65.1419742828968,64.79206467930405,65.13385519238649,65.09713177276166,64.81174960755796,60.12685073701624,59.79966105503483,60.21373467106046,60.49349919887774,59.772945381022346,60.52674107516708,61.14380741888468,59.965445150788135,61.14485130195029,60.099587990952706,59.773641303066086,60.19829873350694,60.39716232373938,59.69450916734242,60.46362674515018,60.97030438779622,59.85062187980452,61.008475711895386,60.09017371219433,59.76368381849023,60.194534955120375,60.33026875040161,59.630944421113874,60.42226384523374,60.80529933810855,59.71786121814349,60.86599147278987
08 - 22 Project Band - Gypsy Eyes,0.3387317567048117,2.176141140934255,0.45009200590906373,0.3139275931850997,2.1012195544704007,0.42592374888497797,0.30408445458594185,2.0149775348344625,0.4192670419496338,0.381481653743574,2.475512648449141,0.4815743976173098,0.3443816503080892,2.405203456443452,0.4573288597489084,0.335758014690661,2.3201496876532586,0.4494989359508284,0.39455478135672917,2.7714498695682943,0.4973157994104528,0.36189654698270096,2.6014692455595636,0.47139984211075553,0.35607988947981906,2.506021332457439,0.46901499966044446,0.6049140008172139,6.072560015799728,0.7112273632282082,0.48426100088704044,4.368043042491449,0.5869223415930583,0.448533002679271,3.652987317220764,0.5579197329580015,0.0600569437767793,0.060347532095310095,0.06443003020086756,0.060325135576935515,0.06032673165491297,0.06463798311071847,0.06035072423628054,0.0598695853608133,0.06456435779451802,0.08332702340737107,0.0839528386138054,0.08822336445400134,0.08554458708430492,0.08579532504491862,0.08919794741913405,0.08559823573866487,0.084530771608284,0.08975152742584872,0.0846072801531788,0.08427833459643673,0.08884382508857917,0.08679266492733005,0.08633742363097616,0.08958857349176694,0.08738748540844257,0.08671430287131753,0.09134281251669574,0.08549176219351712,0.08630787053123987,0.08801227088980804,0.09173246035088783,0.09047290108720557,0.09233134825313996,0.10475647010298286,0.09695517264533414,0.1057197260848659,65.91989148910262,65.89611270077417,64.98255716278281,65.82846559422103,65.78529776810372,64.97179293406606,65.8007932372624,65.74228755271058,65.11490055288675,61.11000621453248,60.843769595537026,60.9931962369097,61.426786257792536,60.805426408809296,61.32453484113481,62.098619481829644,60.962587650534296,62.00895065465074,60.99706061836875,60.729425933875646,60.963574176918854,61.27084212110411,60.64395130318968,61.25270521295719,61.912303174852056,60.78206791574527,61.89936742060243,60.91061989231802,60.635738033230645,60.95061507293232,61.1277082338294,60.48772405094119,61.20100889543252,61.694266250278595,60.579348418586534,61.75108783505559
09 - 22 Project Band - Wind Flower,0.3414260872778895,2.2035816754733415,0.4520120452197813,0.31645760724639094,2.1297299822278077,0.42954562620512104,0.3045054795870529,2.0454009848481123,0.42341130226961715,0.3714194969673164,2.5052051883323747,0.48372878511381234,0.347508281092672,2.4348620600309054,0.4598672187439574,0.33362744977081804,2.336163918646604,0.45121420990584854,0.3955426395807282,2.835916868241221,0.5047361529358677,0.3710191908962207,2.6867080391943956,0.4801151083535589,0.3621349286651355,2.596122019550484,0.4794898060011174,0.617275842922145,6.175988942096558,0.7234644690788181,0.5081873673287656,4.564129646540934,0.6169291479418134,0.4943146072931058,3.9857080762201686,0.6158553709781417,0.060969886951651696,0.061053709830210454,0.06435745668417021,0.061047008440497603,0.06070446018490609,0.06452443599991953,0.06102246137200626,0.061093807078762975,0.06486165276227956,0.0831021992367315,0.08228288986256657,0.08650565236460757,0.08344519178118075,0.0827997852596007,0.08787628967583133,0.08445354691826674,0.08314844251257777,0.08843872488821083,0.08453085353510267,0.08354871155376531,0.08777799032291687,0.08642456928439932,0.08484933604096877,0.08975215975173723,0.08724654440248611,0.08562891839562252,0.09099939526836062,0.08745121439989702,0.08745873032367216,0.0892978353093769,0.09715334205962486,0.09561365206489399,0.10139768968468395,0.12330989287662851,0.11203764131419111,0.12940804413580947,62.01784894074255,62.002724427335885,60.6287927246515,61.91600299451093,61.88699440447575,60.55098102807568,61.88587990036543,61.84294735502358,60.63209006167091,52.63247969734518,52.271575561237825,52.52625339315079,53.13827776330485,52.24684238527555,52.98483090642892,54.31765188969944,52.45720661025611,54.09364076128145,52.169360212513894,51.80844138426196,52.251163974659995,52.52259085139467,51.653172701458054,52.561978392137036,53.62109731514071,51.80627114461965,53.57470372031127,51.850347578360974,51.47968156161881,52.19225477152582,52.02592920048623,51.146543479890695,52.29514595890045,52.83978585737521,51.1026664395401,52.97025210124953
01 - Bossa Nova - Musica Nova,0.338186095651699,2.17546052079236,0.44273014227602475,0.3124772942042292,2.09880739447845,0.4202237636485843,0.2997958840825866,2.009139476585254,0.4132593316907245,0.3657652903200916,2.4793149411961757,0.4722590691946079,0.3429295464123463,2.4013303365206022,0.4504668600343296,0.33027349328183464,2.30643781499309,0.44288114237341214,0.39181987609918423,2.79075074811039,0.49442395527216154,0.36422772731936953,2.622757953584427,0.46990295569096435,0.35651455533608783,2.5281533363080584,0.467826871581836,0.6021908993082264,6.059415883562696,0.7124809822572468,0.4839098986802056,4.379156801244193,0.5906358279089442,0.458007100488747,3.694024083899539,0.5697960021991115,0.060389056594432694,0.06069298614031166,0.06417220967922327,0.06049690256435836,0.06073740025216797,0.0642562736270518,0.06122516799234072,0.06083319771299575,0.06408487768124951,0.08318034701580934,0.08265954430616855,0.08579207790540334,0.08331449496516186,0.08331488870455546,0.08691377047541661,0.08352089458312992,0.0834268689638976,0.08736421147011492,0.08384403874778358,0.08395641274651933,0.08785256982224292,0.08486973698440742,0.0855319324963725,0.08903982046253198,0.0861663691662248,0.08582987715075546,0.09004323287987874,0.08542125157874816,0.08566458420852677,0.0888616915209588,0.09054734092234488,0.09008721387782911,0.09334409124160258,0.10607853842454541,0.1022132507373008,0.11122360615703196,60.494386948131,60.48796743996889,59.602756102885344,60.388199444029524,60.36858601627555,59.51459054207345,60.35234528561231,60.319785700925024,59.557609728724444,51.00428026733368,50.85073661400855,51.1979971848805,51.13690471673139,50.72918336088484,51.29722054939026,51.67629964906986,50.78652813981135,51.80592192931666,50.779215793240056,50.63515408382056,50.998954486222836,50.78363980755761,50.39749165977321,50.9699439342121,51.24808541963628,50.386898132048124,51.40383884802417,50.72502050180197,50.58109718233591,50.958207573323236,50.610822005074,50.22869609432302,50.81315258117352,50.88814654335378,50.07206322010208,51.034940338305404
02 - Bossa Nova - Misty Rouge,0.336413608868996,2.165467993952388,0.44648573588523094,0.3136388104907852,2.0929052419330305,0.42511819556385755,0.3021387096777612,2.002250604838933,0.41826880040448045,0.3675040322612462,2.4750077116975935,0.4755146673408988,0.34297258064490904,2.400663104840679,0.45397852822896956,0.3324174899203612,2.3056266633111298,0.447441985883298,0.39125327620856676,2.7966928427480116,0.4984843245995674,0.366383366935547,2.6339653729865535,0.47511673387963393,0.3562613407314441,2.5392075100728926,0.47284793346637255,0.6075989415348299,6.067405443548435,0.7124786290308205,0.49171839717957716,4.4326488407257845,0.5988333669378217,0.4623905745927092,3.756844707661531,0.578852469750986,0.061057106853284845,0.06046713709169595,0.0650216733843521,0.061032157257232614,0.06091643145707841,0.06512091733619003,0.06096633064918287,0.06102575604282103,0.06548145161251605,0.08449732862455646,0.08410226813970029,0.08806234878618617,0.08489420363202366,0.08413533266555591,0.0892217741942835,0.08428210685451631,0.08429178427421345,0.08946839717106242,0.08489148185910908,0.08499561491707056,0.08939112903164875,0.08582636088806705,0.08584672379231872,0.09036073589090994,0.08723518144946747,0.08616597783510506,0.09193256048620828,0.0875230342781804,0.08921386088625313,0.08990917338509931,0.0941049395277655,0.093689012095227,0.09625277217280874,0.10936295362743323,0.10377096774508601,0.11432948588574823,61.29673450368486,61.28695103269908,59.72726174476547,61.20311148665213,61.17703556486001,59.67140966901809,61.1798243112625,61.13836170978042,59.801649269194144,53.095299922246554,52.82092556435827,53.09346837875885,53.50767722454815,52.77455122612836,53.45908846166462,54.312927748266716,52.94007304001131,54.24472346893536,52.823197135454556,52.56206646565596,52.9206461068243,53.109629392747046,52.41107699214499,53.18462552679019,53.85162166174769,52.52743857871768,53.910851092257104,52.687854357947714,52.42141478362471,52.87624617818878,52.834512131104,52.13515968030451,53.016683561060006,53.40259920308143,52.133462430957096,53.52742989245839
