,SRLA -m 0 -V 0 -B 4096,SRLA -m 0 -V 1 -B 4096,SRLA -m 0 -V 2 -B 4096,SRLA -m 0 -V 0 -B 8192,SRLA -m 0 -V 1 -B 8192,SRLA -m 0 -V 2 -B 8192,SRLA -m 0 -V 0 -B 16384,SRLA -m 0 -V 1 -B 16384,SRLA -m 0 -V 2 -B 16384,SRLA -m 2 -V 0 -B 4096,SRLA -m 2 -V 1 -B 4096,SRLA -m 2 -V 2 -B 4096,SRLA -m 2 -V 0 -B 8192,SRLA -m 2 -V 1 -B 8192,SRLA -m 2 -V 2 -B 8192,SRLA -m 2 -V 0 -B 16384,SRLA -m 2 -V 1 -B 16384,SRLA -m 2 -V 2 -B 16384,SRLA -m 4 -V 0 -B 4096,SRLA -m 4 -V 1 -B 4096,SRLA -m 4 -V 2 -B 4096,SRLA -m 4 -V 0 -B 8192,SRLA -m 4 -V 1 -B 8192,SRLA -m 4 -V 2 -B 8192,SRLA -m 4 -V 0 -B 16384,SRLA -m 4 -V 1 -B 16384,SRLA -m 4 -V 2 -B 16384,SRLA -m 6 -V 0 -B 4096,SRLA -m 6 -V 1 -B 4096,SRLA -m 6 -V 2 -B 4096,SRLA -m 6 -V 0 -B 8192,SRLA -m 6 -V 1 -B 8192,SRLA -m 6 -V 2 -B 8192,SRLA -m 6 -V 0 -B 16384,SRLA -m 6 -V 1 -B 16384,SRLA -m 6 -V 2 -B 16384
right mean decode time,0.057297608914916115,0.057258037621545445,0.056965871304777045,0.057151069345872316,0.056990878891964664,0.05695586630804079,0.05718731257825469,0.05718964432728495,0.05711549937793169,0.09325094242071305,0.09190762865841715,0.09193820219361164,0.0968923552410861,0.09452368609783596,0.09479534159325032,0.10128178397589364,0.09835482583691994,0.09660463724019991,0.09285168390091059,0.0923406238074364,0.09216376577218939,0.09743001690416177,0.09522481598508303,0.09474092854261773,0.10524537101815092,0.09943719956643228,0.09714538897732143,0.1038863979290165,0.10276567785492148,0.1025592588714031,0.1273411838085551,0.12127245634906568,0.12038226969238343,0.1520183341946046,0.13988705099879745,0.1341940416991139
total mean decode time,0.0543546437875299,0.05432784741978979,0.054042920945878876,0.05413725123263107,0.05394563870605635,0.05392654847794832,0.05404021608905643,0.05398954077288217,0.0539193280060725,0.08850255096298223,0.08728486856801122,0.08719762384773405,0.09302702245801966,0.0904185140533548,0.08981161185357803,0.0975400772895117,0.0945101562004047,0.09185820412117768,0.08732651995661832,0.08655091032067616,0.08641728266214463,0.09199052180534104,0.08960934177937653,0.08901109112989937,0.09703116875445382,0.09412591778487574,0.09129949365089138,0.09611610057738793,0.095008643848931,0.09466144206803859,0.11505493656364042,0.10895169251372194,0.10747930730580119,0.1394269095122311,0.12649043798743903,0.11951984498241158
classic mean compression rate,48.86595838482528,48.829765826496065,48.78989631094515,48.63735881503952,48.5931094626029,48.55193331241276,48.55199585098746,48.50955439083038,48.46619020445018,43.77971564048491,43.72273526891366,43.693818876368056,43.78492110581345,43.66782182164015,43.60718858277642,43.87709816733916,43.72844403148309,43.618125414752,43.0190269043299,42.9633364609153,42.93254231722872,42.9888695078914,42.84611727961188,42.775073132058594,43.15402726816211,42.92064599445422,42.77179495307843,42.239916498838454,42.20663776798157,42.18155231249722,41.78377180462166,41.705495670990615,41.64997634785476,41.753893248909364,41.56155793372163,41.44476450589844
genre mean compression rate,62.09196284953911,61.92373062987667,61.83146661354474,62.26995929544401,61.9870278215319,61.801195240761196,62.48841457638633,62.20460972224779,61.92306085829696,58.29676867412767,57.99050304232015,57.857044140954685,58.825127999119395,58.23801505322377,57.92472493254882,59.43289935356174,58.76428890932359,58.20680164955534,58.03211317001592,57.73853420352384,57.60287789619853,58.51488304078737,57.93788405292579,57.63122635818121,59.11858236014539,58.43933906927722,57.88951212032754,57.866943197815594,57.58306423246193,57.44610731774741,58.23869083073572,57.696698600710704,57.397341959347784,58.7415734157619,58.108833095810404,57.59545090003087
jazz mean compression rate,53.710818898272215,53.57502575544199,53.46263112925376,53.53010881178128,53.30272823359874,53.137723459094275,53.56436618514246,53.30699992916398,53.07054462652257,47.63769941683913,47.41009107633354,47.30592209373754,48.01484375033823,47.5463577283415,47.30553075977413,48.60153935069688,47.96154215558156,47.50352619137954,47.30729940567322,47.09478137656534,46.99112805171398,47.605927467306884,47.15817988128414,46.924782483934486,48.18453594169574,47.5388267492212,47.0934922765866,46.99847682178775,46.7992771780041,46.696609205133655,47.05667787374423,46.66326051027778,46.43715068417403,47.44958790346556,46.884339036991385,46.47907777443554
popular mean compression rate,71.05636639793985,70.90867251282873,70.82964652733283,71.2474041177197,70.99294902542658,70.83218595283533,71.43695065188845,71.2040113362997,70.95295727069826,67.81144821445682,67.52581080853295,67.39343861211334,68.33727913301564,67.76345308884432,67.46767470408014,68.91384000232354,68.27814621813869,67.73392572479749,67.47601491742,67.20776650313792,67.07367278050643,67.95075144337967,67.39374835069486,67.10651840475843,68.52988408850328,67.87758478762561,67.34711016992779,67.34488303145494,67.08455915793806,66.94984699581204,67.69618295466442,67.18699773810543,66.90336979745977,68.1537916887642,67.56531921736598,67.08370131364555
right mean compression rate,64.59939190895109,64.49685739506175,64.44209637288492,64.69905737691909,64.50591985842387,64.3932060309411,64.86461099077796,64.64738608218015,64.45264708260274,60.80703991593921,60.62333178158404,60.541545177987864,61.12937507291547,60.738498375715345,60.5435349118782,61.61663672445775,61.07518074968568,60.70146613543563,60.30026472525203,60.13203127291953,60.05066408084492,60.54077792055134,60.1659169038357,59.97848860228478,61.02673185745768,60.46651589552769,60.10036665519943,59.9908776340915,59.831250559295405,59.74962455317005,59.95597955978109,59.6354998809396,59.45115693370935,60.2300766507489,59.746934747057125,59.42109433598941
total mean compression rate,60.87201931221785,60.74365070072991,60.661740529988364,60.89788346288895,60.68159717699349,60.53681169942589,61.01120414426432,60.79271862165976,60.57565682957072,56.49610655659193,56.263618803132594,56.157949355897095,56.88892009326556,56.42363518592108,56.1819523758519,57.39058192043086,56.831559913285304,56.38678811027381,56.09726181414836,55.87781836759786,55.770976301204215,56.4340857050996,55.978123526604065,55.741161056010554,56.94535183419599,56.362534319614994,55.9210084109625,55.79919409511627,55.591740145342264,55.48554960266818,55.92812652803271,55.52176191760438,55.29200078259489,56.28910477457303,55.767385598636416,55.366496797331564
Time,2025-01-26 13:08:44
CPU,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD"
